id_votacao,id_parlamentar,voto
6402,1249,P-NRV
6402,5533,Sim
6402,5979,Sim
6402,5926,Sim
6402,1186,P-NRV
6402,5585,Não
6402,5557,P-NRV
6402,5376,Sim
6402,742,Não
6402,285,Sim
6402,5942,Sim
6402,5422,P-NRV
6402,1023,AP
6402,6027,P-NRV
6402,5985,Não
6402,5281,Não
6402,5525,P-NRV
6402,5924,Sim
6402,5523,P-NRV
6402,825,Não
6402,374,P-NRV
6402,5502,Sim
6402,5012,Sim
6402,5236,Sim
6402,70,AP
6402,677,P-NRV
6402,5905,Sim
6402,5732,Presidente (art. 51 RISF)
6402,5352,Não
6402,5322,Não
6402,2331,Sim
6402,4560,Não
6402,5527,P-NRV
6402,5988,Sim
6402,5959,Sim
6402,3396,P-NRV
6402,5535,P-NRV
6402,5899,Não
6402,5748,Não
6402,1173,Não
6402,5411,Sim
6402,5783,P-NRV
6402,3806,Não
6405,4981,P-NRV
6405,5982,Sim
6405,945,Sim
6405,5967,Sim
6405,5529,Sim
6405,6295,Sim
6405,5936,Sim
6405,5990,Sim
6405,470,Sim
6405,5973,AP
6405,475,Sim
6405,5998,Sim
6405,5537,Sim
6405,3830,LP
6405,4994,AP
6405,5976,Sim
6405,3777,Sim
6405,5898,Sim
6405,5718,Sim
6405,5531,Sim
6405,22,Sim
6405,5953,Sim
6405,5540,Sim
6405,4525,Sim
6405,345,Sim
6405,5894,Sim
6405,6008,Sim
6405,5008,Sim
6405,5385,Sim
6405,4770,Sim
6405,35,Sim
6405,581,Sim
6405,4545,LS
6405,4531,Sim
6405,5627,Sim
6405,5895,Sim
6405,5350,Sim
6405,878,Sim
6405,1249,AP
6405,5533,Sim
6405,5979,Sim
6405,5926,Sim
6405,1186,Sim
6405,5585,Sim
6405,5557,AP
6405,5376,Sim
6405,742,Sim
6405,285,Sim
6405,5942,Sim
6405,5422,Sim
6405,1023,AP
6405,6027,Sim
6405,5985,AP
6405,5281,Sim
6405,5525,Sim
6405,5924,Sim
6405,5523,Sim
6405,825,Sim
6405,374,Sim
6405,5502,Sim
6405,5012,Sim
6405,5236,Sim
6405,70,Sim
6405,677,Sim
6405,5905,Sim
6405,5732,Presidente (art. 51 RISF)
6405,5352,Sim
6405,5322,Sim
6405,2331,Sim
6405,4560,NCom
6405,5527,Sim
6405,5988,Sim
6405,5959,Sim
6405,3396,Sim
6405,5535,Sim
6405,5899,Sim
6405,5748,Sim
6405,1173,Sim
6405,5411,Sim
6405,5783,Sim
6405,3806,AP
6407,4981,Sim
6407,5982,Sim
6407,945,Sim
6407,5967,Sim
6407,5529,Sim
6407,6295,Sim
6407,5936,Sim
6407,5990,Sim
6407,470,Sim
6407,5973,AP
6407,475,Sim
6407,5998,Sim
6407,5537,Sim
6407,3830,Sim
6407,4994,LS
6407,5976,Não
6407,3777,Sim
6407,5898,Sim
6407,5718,Sim
6407,5531,Sim
6407,22,Sim
6407,5953,Sim
6407,5540,Sim
6407,4525,Sim
6407,345,Sim
6407,5894,Sim
6407,6008,Sim
6407,5008,Sim
6407,5385,AP
6407,4770,Sim
6407,35,Sim
6407,581,MIS
6407,4545,LS
6407,4531,Sim
6407,5627,Sim
6407,5895,Sim
6407,5350,Sim
6407,878,Sim
6407,1249,Sim
6407,5533,Sim
6407,5979,Sim
6407,5926,Sim
6407,1186,Sim
6407,5585,Sim
6407,5557,AP
6407,5376,Sim
6407,742,Sim
6407,285,Não
6407,5942,Sim
6407,5422,Sim
6407,1023,Sim
6407,6027,Sim
6407,5985,MIS
6407,5281,Sim
6407,5525,Sim
6407,5924,Sim
6407,5523,Sim
6407,825,Sim
6407,374,Sim
6407,5502,Sim
6407,5012,Sim
6407,5236,Não
6407,70,Sim
6407,677,Sim
6407,5905,Sim
6407,5732,Presidente (art. 51 RISF)
6407,5352,Sim
6407,5322,Sim
6407,2331,Sim
6407,4560,Sim
6407,5527,Sim
6407,5988,Sim
6407,5959,Sim
6407,3396,Sim
6407,5535,Sim
6407,5899,Sim
6407,5748,Sim
6407,1173,Sim
6407,5411,Sim
6407,5783,Sim
6407,3806,Sim
6408,4981,Sim
6408,5982,Sim
6408,945,Sim
6408,5967,P-NRV
6408,5529,Sim
6408,6295,Sim
6408,5936,Sim
6408,5990,Sim
6408,470,Sim
6408,5973,AP
6408,475,Sim
6408,5998,Sim
6408,5537,Sim
6408,3830,Sim
6408,4994,LS
6408,5976,Não
6408,3777,Sim
6408,5898,Sim
6408,5718,P-NRV
6408,5531,Sim
6408,22,Sim
6408,5953,Sim
6408,5540,Sim
6408,4525,Sim
6408,345,Sim
6408,5894,Sim
6408,6008,Sim
6408,5008,Sim
6408,5385,AP
6408,4770,Sim
6408,35,P-NRV
6408,581,MIS
6408,4545,LS
6408,4531,Sim
6408,5627,Sim
6408,5895,Sim
6408,5350,Sim
6408,878,Sim
6408,1249,Sim
6408,5533,Sim
6408,5979,Sim
6408,5926,Sim
6408,1186,Sim
6408,5585,Sim
6408,5557,AP
6408,5376,Sim
6408,742,Sim
6408,285,Não
6408,5942,Sim
6408,5422,Sim
6408,1023,Sim
6408,6027,Sim
6408,5985,MIS
6408,5281,Sim
6408,5525,Sim
6408,5924,Sim
6408,5523,Sim
6408,825,Sim
6408,374,Sim
6408,5502,Sim
6408,5012,Sim
6408,5236,Não
6408,70,P-NRV
6408,677,Sim
6408,5905,Sim
6408,5732,Presidente (art. 51 RISF)
6408,5352,Sim
6408,5322,Sim
6408,2331,Sim
6408,4560,Sim
6408,5527,Sim
6408,5988,Sim
6408,5959,Sim
6408,3396,Sim
6408,5535,Sim
6408,5899,Sim
6408,5748,Sim
6408,1173,Sim
6408,5411,Sim
6408,5783,Sim
6408,3806,Sim
6417,4981,Sim
6417,5982,Sim
6417,945,Abstenção
6417,5967,Sim
6417,5529,Sim
6417,6295,Sim
6417,5936,Sim
6417,5990,Sim
6417,470,Sim
6417,5973,Sim
6417,5998,Sim
6417,5537,Sim
6417,3830,Sim
6417,4994,Sim
6417,5976,Sim
6417,3777,Sim
6417,5898,MIS
6417,5718,AP
6417,5531,Sim
6417,22,Sim
6417,5953,Sim
6417,5540,Sim
6417,4525,Sim
6417,345,Sim
6417,5894,Sim
6417,6008,Sim
6417,5008,Sim
6417,5385,NCom
6417,4770,Sim
6417,35,Sim
6417,581,Sim
6417,4545,LS
6417,4531,Sim
6417,5627,Sim
6417,5895,Sim
6417,5350,Sim
6417,878,Não
6417,1249,P-NRV
6417,5533,Sim
6417,5979,Sim
6417,5926,Sim
6417,1186,Sim
6417,5585,Sim
6417,5557,Sim
6417,5376,Não
6417,742,Sim
6417,285,Sim
6417,5942,Sim
6417,5422,Sim
6417,1023,Sim
6417,6019,Sim
6417,6027,Sim
6417,5985,Sim
6417,5281,Sim
6417,5525,Sim
6417,5924,Sim
6417,5523,Sim
6417,825,Sim
6417,374,Sim
6417,5502,Sim
6417,5012,Sim
6417,5236,Sim
6417,70,P-NRV
6417,677,Não
6417,5905,Sim
6417,5732,MIS
6417,5352,Sim
6417,5322,Sim
6417,2331,Sim
6417,4560,Sim
6417,5527,Sim
6417,5988,Sim
6417,5959,Sim
6417,3396,Sim
6417,5535,P-NRV
6417,5899,Sim
6417,5748,Presidente (art. 51 RISF)
6417,1173,Sim
6417,5411,Sim
6417,5783,Sim
6417,3806,P-NRV
