id_votacao,id_parlamentar,voto
2190237-57,151208,Não
2190237-57,204362,Não
2190237-57,204427,Não
2190237-57,204474,Não
2190237-57,204544,Não
2190237-57,204565,Não
2190237-57,207176,Não
2190237-57,76874,Obstrução
2190237-57,98057,Não
2190237-57,141421,Não
2190237-57,178861,Não
2190237-57,204488,Obstrução
2190237-57,204508,Sim
2190237-57,204528,Não
2190237-57,204539,Não
2190237-57,204563,Não
2190237-57,204573,Não
2190237-57,141553,Não
2190237-57,160559,Não
2190237-57,160632,Não
2190237-57,178925,Obstrução
2190237-57,178994,Não
2190237-57,178996,Não
2190237-57,204407,Obstrução
2190237-57,204418,Não
2190237-57,204433,Sim
2190237-57,204447,Não
2190237-57,90201,Não
2190237-57,141405,Não
2190237-57,141422,Não
2190237-57,178986,Obstrução
2190237-57,204367,Não
2190237-57,204416,Não
2190237-57,204471,Não
2190237-57,204523,Não
2190237-57,204572,Não
2190237-57,69871,Sim
2190237-57,73696,Não
2190237-57,108338,Não
2190237-57,112437,Não
2190237-57,160558,Não
2190237-57,204373,Não
2190237-57,204410,Não
2190237-57,204530,Obstrução
2190237-57,207309,Não
2190237-57,74052,Não
2190237-57,74090,Não
2190237-57,160655,Sim
2190237-57,188097,Obstrução
2190237-57,204408,Não
2190237-57,204409,Não
2190237-57,204438,Não
2190237-57,204489,Obstrução
2190237-57,204494,Não
2190237-57,204512,Não
2190237-57,204521,Não
2190237-57,92699,Não
2190237-57,143084,Não
2190237-57,160651,Não
2190237-57,178937,Não
2190237-57,178945,Não
2190237-57,178977,Não
2190237-57,204351,Não
2190237-57,204380,Não
2190237-57,204406,Não
2190237-57,204540,Não
2190237-57,74459,Não
2190237-57,160653,Não
2190237-57,160673,Não
2190237-57,178921,Não
2190237-57,204361,Não
2190237-57,204379,Não
2190237-57,204394,Obstrução
2190237-57,204405,Obstrução
2190237-57,204411,Não
2190237-57,204561,Obstrução
2190237-57,73586,Obstrução
2190237-57,74471,Não
2190237-57,178920,Não
2190237-57,204434,Não
2190237-57,204440,Não
2190237-57,204495,Obstrução
2190237-57,204533,Obstrução
2190237-57,204542,Obstrução
2190237-57,205476,Não
2190237-57,74571,Obstrução
2190237-57,141552,Não
2190237-57,160553,Não
2190237-57,178874,Obstrução
2190237-57,178954,Não
2190237-57,196358,Não
2190237-57,204356,Não
2190237-57,204404,Não
2190237-57,204522,Não
2190237-57,204574,Não
2190237-57,73801,Obstrução
2190237-57,81297,Não
2190237-57,160528,Obstrução
2190237-57,160601,Não
2190237-57,160645,Não
2190237-57,178839,Não
2190237-57,178884,Não
2190237-57,178956,Não
2190237-57,194260,Não
2190237-57,141431,Não
2190237-57,160640,Não
2190237-57,160976,Não
2190237-57,171623,Não
2190237-57,178934,Não
2190237-57,204422,Não
2190237-57,204431,Não
2190237-57,204454,Não
2190237-57,204531,Não
2190237-57,178842,Obstrução
2190237-57,178910,Não
2190237-57,178975,Não
2190237-57,178993,Não
2190237-57,204389,Obstrução
2190237-57,204400,Não
2190237-57,204456,Não
2190237-57,204463,Não
2190237-57,204496,Não
2190237-57,81055,Obstrução
2190237-57,160538,Obstrução
2190237-57,160641,Obstrução
2190237-57,178829,Não
2190237-57,178909,Não
2190237-57,178922,Obstrução
2190237-57,178951,Obstrução
2190237-57,204460,Não
2190237-57,204464,Obstrução
2190237-57,178961,Não
2190237-57,179001,Não
2190237-57,74693,Artigo 17
2190237-54,178876,Não
2190237-54,204399,Não
2190237-54,204537,Obstrução
2190237-54,204571,Obstrução
2190237-54,205548,Obstrução
2190237-54,204430,Sim
2190237-54,141513,Sim
2190237-54,160541,Não
2190237-54,204388,Não
2190237-54,178842,Obstrução
2190237-54,204421,Não
2190237-54,204458,Não
2190237-54,74270,Não
2190237-54,81297,Não
2190237-54,160545,Não
2190237-54,178863,Não
2190237-54,204381,Não
2190237-54,204419,Não
2190237-54,92102,Não
2190237-54,160635,Não
2190237-54,204553,Sim
2190237-54,178896,Não
2190237-54,204508,Não
2190237-54,166402,Não
2190237-54,204374,Não
2190237-54,204446,Não
2190237-54,204499,Não
2190237-54,204523,Não
2190237-54,204462,Não
2190237-54,207176,Não
2190237-54,141552,Não
2190237-54,204554,Não
2190237-54,204369,Não
2190237-54,204400,Não
2190237-54,178992,Não
2190237-54,198197,Não
2190237-54,204550,Não
2190237-54,156190,Não
2190237-54,204526,Não
2190237-54,204529,Não
2190237-54,204518,Não
2190237-54,73772,Não
2190237-54,74200,Abstenção
2190237-54,141434,Não
2190237-54,204566,Não
2190237-54,204557,Não
2190237-54,178920,Sim
2190237-54,204494,Não
2190237-54,178836,Não
2190237-54,204507,Não
2190237-54,72442,Obstrução
2190237-54,73586,Obstrução
2190237-54,178860,Não
2190237-54,204386,Não
2190237-54,141553,Não
2190237-54,171617,Obstrução
2190237-54,204414,Não
2190237-54,204441,Não
2190237-54,204565,Não
2190237-54,207309,Não
2190237-54,160535,Obstrução
2190237-54,178985,Não
2190237-54,204472,Não
2190237-54,204570,Não
2190237-54,74305,Não
2190237-54,204519,Não
2190237-54,152610,Não
2190237-54,205865,Não
2190237-54,204425,Sim
2190237-54,146307,Não
2190237-54,204393,Abstenção
2190237-54,178962,Não
2190237-54,204528,Não
2190237-54,66828,Não
2190237-54,73891,Não
2190237-54,133968,Obstrução
2190237-54,204532,Não
2190237-54,204573,Não
2190237-54,74052,Não
2190237-54,141422,Não
2190237-54,195866,Não
2190237-54,204465,Não
2190237-54,141523,Não
2190237-54,160758,Não
2190237-54,178886,Não
2190237-54,204485,Não
2190237-54,204524,Não
2190237-54,74574,Não
2190237-54,204378,Não
2190237-54,204555,Obstrução
2190237-54,204567,Não
2190237-54,204547,Não
2190237-54,204432,Não
2190237-54,178895,Não
2190237-54,204396,Não
2190237-54,74459,Não
2190237-54,162332,Não
2190237-54,178983,Não
2190237-54,204463,Não
2190237-54,204474,Não
2190237-54,74212,Não
2190237-54,74784,Obstrução
2190237-54,160587,Não
2190237-54,204450,Não
2190237-54,73943,Obstrução
2190237-54,108338,Não
2190237-54,204377,Sim
2190237-54,204439,Não
2190237-54,204367,Não
2190237-54,204505,Não
2190237-54,204490,Não
2190237-54,116379,Não
2190237-54,204487,Não
2190237-54,178933,Não
2190237-54,204497,Não
2190237-54,73441,Não
2190237-54,178996,Não
2190237-54,160599,Não
2190237-54,198783,Não
2190237-54,204397,Não
2190237-54,112437,Não
2190237-54,160534,Não
2190237-54,178930,Não
2190237-54,179001,Não
2190237-54,204422,Não
2190237-54,204489,Obstrução
2190237-54,204576,Não
2190237-54,205863,Não
2190237-54,92699,Não
2190237-54,204483,Obstrução
2190237-54,204536,Não
2190237-54,205550,Não
2190237-54,160570,Não
2190237-54,204484,Não
2190237-54,204530,Obstrução
2190237-54,204539,Não
2190237-54,160601,Não
2190237-54,160600,Não
2190237-54,164360,Não
2190237-54,204390,Não
2190237-54,204409,Não
2190237-54,69871,Sim
2190237-54,160641,Obstrução
2190237-54,178990,Não
2190237-54,204451,Não
2190237-54,204495,Obstrução
2190237-54,93083,Não
2190237-54,204543,Sim
2190237-54,141488,Obstrução
2190237-54,178961,Não
2190237-54,178966,Não
2190237-54,204455,Não
2190237-54,204461,Não
2190237-54,160559,Não
2190237-54,178861,Não
2190237-54,193726,Não
2190237-54,204360,Obstrução
2190237-54,204387,Não
2190237-54,204413,Não
2190237-54,204535,Obstrução
2190237-54,204572,Não
2190237-54,178857,Obstrução
2190237-54,178873,Obstrução
2190237-54,204354,Não
2190237-54,204383,Obstrução
2190237-54,204404,Não
2190237-54,141458,Não
2190237-54,204540,Não
2190237-54,73531,Obstrução
2190237-54,179587,Não
2190237-54,196358,Não
2190237-54,204408,Não
2190237-54,204475,Não
2190237-54,74090,Não
2190237-54,154178,Não
2190237-54,178831,Não
2190237-54,204372,Não
2190237-54,204438,Não
2190237-54,204459,Não
2190237-54,204551,Não
2190237-54,134812,Obstrução
2190237-54,152605,Obstrução
2190237-54,204418,Não
2190237-54,204440,Não
2190237-54,204496,Não
2190237-54,68720,Obstrução
2190237-54,74161,Obstrução
2190237-54,160619,Não
2190237-54,204357,Não
2190237-54,204366,Não
2190237-54,204376,Não
2190237-54,204406,Não
2190237-54,76874,Obstrução
2190237-54,206231,Obstrução
2190237-54,74439,Obstrução
2190237-54,143084,Não
2190237-54,204403,Não
2190237-54,204412,Não
2190237-54,204473,Não
2190237-54,204476,Não
2190237-54,205476,Não
2190237-54,98057,Não
2190237-54,160666,Não
2190237-54,178835,Não
2190237-54,204375,Não
2190237-54,204429,Obstrução
2190237-54,204449,Não
2190237-54,204480,Obstrução
2190237-54,204549,Não
2190237-54,160511,Obstrução
2190237-54,160673,Não
2190237-54,178928,Não
2190237-54,178951,Obstrução
2190237-54,204351,Não
2190237-54,204363,Não
2190237-54,204468,Obstrução
2190237-54,204558,Obstrução
2190237-54,160598,Obstrução
2190237-54,178910,Não
2190237-54,178970,Obstrução
2190237-54,197438,Não
2190237-54,204352,Obstrução
2190237-54,204358,Não
2190237-54,204385,Não
2190237-54,204471,Não
2190237-54,204545,Não
2190237-54,66179,Não
2190237-54,74471,Não
2190237-54,160575,Obstrução
2190237-54,178986,Obstrução
2190237-54,188097,Obstrução
2190237-54,204364,Não
2190237-54,204382,Não
2190237-54,204534,Sim
2190237-54,178879,Não
2190237-54,178997,Não
2190237-54,204433,Sim
2190237-54,204533,Obstrução
2190237-54,74156,Obstrução
2190237-54,92776,Não
2190237-54,204488,Obstrução
2190237-54,204492,Obstrução
2190237-54,74317,Não
2190237-54,141405,Não
2190237-54,150418,Não
2190237-54,204431,Não
2190237-54,204510,Não
2190237-54,204521,Não
2190237-54,136811,Não
2190237-54,141459,Não
2190237-54,160640,Não
2190237-54,178829,Não
2190237-54,178948,Não
2190237-54,178975,Não
2190237-54,204362,Não
2190237-54,204380,Não
2190237-54,204482,Não
2190237-54,204520,Não
2190237-54,204569,Não
2190237-54,74585,Sim
2190237-54,178909,Não
2190237-54,178922,Obstrução
2190237-54,178952,Não
2190237-54,204373,Não
2190237-54,204513,Não
2190237-54,74057,Obstrução
2190237-54,141427,Não
2190237-54,178925,Obstrução
2190237-54,204365,Não
2190237-54,204398,Não
2190237-54,209189,Obstrução
2190237-54,141431,Não
2190237-54,178881,Não
2190237-54,178977,Não
2190237-54,191923,Obstrução
2190237-54,204394,Obstrução
2190237-54,204447,Não
2190237-54,204464,Obstrução
2190237-54,73466,Não
2190237-54,73696,Não
2190237-54,74383,Não
2190237-54,74571,Obstrução
2190237-54,178929,Não
2190237-54,204361,Não
2190237-54,204405,Obstrução
2190237-54,204428,Obstrução
2190237-54,204454,Não
2190237-54,204512,Não
2190237-54,204561,Obstrução
2190237-54,141508,Obstrução
2190237-54,178884,Não
2190237-54,178945,Não
2190237-54,178993,Não
2190237-54,178994,Não
2190237-54,204434,Não
2190237-54,81055,Obstrução
2190237-54,160528,Obstrução
2190237-54,178954,Não
2190237-54,204389,Obstrução
2190237-54,204444,Não
2190237-54,204460,Não
2190237-54,204517,Não
2190237-54,204522,Não
2190237-54,204531,Não
2190237-54,204542,Obstrução
2190237-54,74352,Não
2190237-54,160518,Sim
2190237-54,160632,Não
2190237-54,160642,Não
2190237-54,160976,Não
2190237-54,178956,Não
2190237-54,204552,Sim
2190237-54,204563,Não
2190237-54,204574,Não
2190237-54,151208,Não
2190237-54,160558,Não
2190237-54,204356,Não
2190237-54,204359,Não
2190237-54,204395,Não
2190237-54,204407,Obstrução
2190237-54,204491,Não
2190237-54,73801,Obstrução
2190237-54,160655,Sim
2190237-54,171623,Não
2190237-54,178839,Não
2190237-54,178916,Sim
2190237-54,178934,Não
2190237-54,204427,Não
2190237-54,74693,Artigo 17
2190237-50,74571,Obstrução
2190237-50,178969,Sim
2190237-50,157130,Obstrução
2190237-50,73801,Obstrução
2190237-50,141464,Obstrução
2190237-50,74459,Sim
2190237-50,160599,Sim
2190237-50,160598,Obstrução
2190237-50,204452,Sim
2190237-50,204500,Sim
2190237-50,204525,Obstrução
2190237-50,178843,Sim
2190237-50,204556,Sim
2190237-50,204425,Sim
2190237-50,146788,Sim
2190237-50,204410,Sim
2190237-50,204571,Obstrução
2190237-50,204553,Sim
2190237-50,178990,Sim
2190237-50,204374,Sim
2190237-50,204528,Sim
2190237-50,204515,Sim
2190237-50,92699,Sim
2190237-50,160641,Obstrução
2190237-50,178981,Sim
2190237-50,204517,Sim
2190237-50,160569,Obstrução
2190237-50,204381,Sim
2190237-50,204430,Não
2190237-50,204419,Sim
2190237-50,204390,Sim
2190237-50,178948,Sim
2190237-50,204476,Sim
2190237-50,160541,Sim
2190237-50,194260,Sim
2190237-50,178937,Sim
2190237-50,133810,Sim
2190237-50,141513,Sim
2190237-50,136811,Sim
2190237-50,90842,Sim
2190237-50,204461,Sim
2190237-50,204545,Sim
2190237-50,141552,Sim
2190237-50,178861,Sim
2190237-50,204499,Sim
2190237-50,204519,Sim
2190237-50,141422,Sim
2190237-50,72442,Sim
2190237-50,178881,Não
2190237-50,160604,Obstrução
2190237-50,204557,Sim
2190237-50,204456,Sim
2190237-50,204538,Sim
2190237-50,74749,Sim
2190237-50,160588,Sim
2190237-50,204537,Obstrução
2190237-50,204379,Sim
2190237-50,141408,Sim
2190237-50,178964,Obstrução
2190237-50,204371,Não
2190237-50,141427,Sim
2190237-50,178908,Sim
2190237-50,204397,Sim
2190237-50,196358,Sim
2190237-50,204524,Sim
2190237-50,204554,Sim
2190237-50,204527,Sim
2190237-50,141434,Sim
2190237-50,204439,Sim
2190237-50,197438,Sim
2190237-50,204507,Sim
2190237-50,204458,Sim
2190237-50,204494,Não
2190237-50,205548,Obstrução
2190237-50,92102,Sim
2190237-50,204377,Não
2190237-50,178863,Sim
2190237-50,160635,Sim
2190237-50,178836,Sim
2190237-50,204462,Sim
2190237-50,178873,Obstrução
2190237-50,204576,Sim
2190237-50,74052,Sim
2190237-50,204399,Sim
2190237-50,178876,Sim
2190237-50,204421,Sim
2190237-50,178989,Não
2190237-50,204446,Sim
2190237-50,204475,Sim
2190237-50,204518,Sim
2190237-50,204465,Sim
2190237-50,160591,Sim
2190237-50,178921,Sim
2190237-50,98057,Sim
2190237-50,204404,Sim
2190237-50,141553,Sim
2190237-50,204551,Sim
2190237-50,74270,Sim
2190237-50,141421,Sim
2190237-50,66828,Sim
2190237-50,204355,Sim
2190237-50,204451,Abstenção
2190237-50,160545,Sim
2190237-50,207176,Sim
2190237-50,73531,Obstrução
2190237-50,152610,Sim
2190237-50,205863,Sim
2190237-50,178975,Sim
2190237-50,204383,Obstrução
2190237-50,204508,Não
2190237-50,160535,Obstrução
2190237-50,178909,Sim
2190237-50,74784,Obstrução
2190237-50,160510,Sim
2190237-50,204393,Abstenção
2190237-50,121948,Sim
2190237-50,178962,Sim
2190237-50,195866,Sim
2190237-50,204369,Sim
2190237-50,204566,Sim
2190237-50,160669,Sim
2190237-50,74044,Sim
2190237-50,74471,Sim
2190237-50,141458,Não
2190237-50,204460,Sim
2190237-50,74212,Sim
2190237-50,160666,Sim
2190237-50,178874,Obstrução
2190237-50,204477,Sim
2190237-50,81055,Obstrução
2190237-50,178992,Sim
2190237-50,178916,Não
2190237-50,204501,Obstrução
2190237-50,171617,Obstrução
2190237-50,204378,Sim
2190237-50,66179,Sim
2190237-50,160642,Sim
2190237-50,204361,Sim
2190237-50,204388,Sim
2190237-50,73772,Sim
2190237-50,74156,Obstrução
2190237-50,160575,Obstrução
2190237-50,198197,Sim
2190237-50,204471,Sim
2190237-50,141405,Sim
2190237-50,160511,Obstrução
2190237-50,204567,Sim
2190237-50,152605,Obstrução
2190237-50,204395,Sim
2190237-50,204408,Sim
2190237-50,204472,Sim
2190237-50,204548,Sim
2190237-50,178933,Sim
2190237-50,178952,Sim
2190237-50,204523,Sim
2190237-50,178860,Sim
2190237-50,204491,Sim
2190237-50,204569,Sim
2190237-50,160528,Obstrução
2190237-50,204406,Sim
2190237-50,204480,Obstrução
2190237-50,74305,Sim
2190237-50,178996,Sim
2190237-50,204483,Obstrução
2190237-50,178835,Sim
2190237-50,204375,Sim
2190237-50,204449,Sim
2190237-50,204549,Sim
2190237-50,160558,Sim
2190237-50,178884,Sim
2190237-50,204447,Sim
2190237-50,204497,Sim
2190237-50,204543,Não
2190237-50,204559,Obstrução
2190237-50,146307,Sim
2190237-50,204534,Não
2190237-50,204398,Sim
2190237-50,204530,Obstrução
2190237-50,178854,Sim
2190237-50,204372,Sim
2190237-50,178961,Sim
2190237-50,204380,Sim
2190237-50,204426,Obstrução
2190237-50,204444,Sim
2190237-50,204468,Obstrução
2190237-50,204526,Sim
2190237-50,74352,Sim
2190237-50,178997,Sim
2190237-50,204386,Sim
2190237-50,204429,Obstrução
2190237-50,116379,Sim
2190237-50,134812,Obstrução
2190237-50,156190,Sim
2190237-50,204367,Sim
2190237-50,204450,Sim
2190237-50,160518,Não
2190237-50,69871,Sim
2190237-50,141531,Não
2190237-50,205476,Sim
2190237-50,205550,Sim
2190237-50,68720,Obstrução
2190237-50,178986,Obstrução
2190237-50,160619,Sim
2190237-50,179587,Sim
2190237-50,204463,Sim
2190237-50,204457,Sim
2190237-50,204510,Sim
2190237-50,204558,Obstrução
2190237-50,204565,Sim
2190237-50,90201,Não
2190237-50,154178,Sim
2190237-50,160758,Sim
2190237-50,178896,Sim
2190237-50,204454,Sim
2190237-50,204544,Sim
2190237-50,74161,Obstrução
2190237-50,74200,Não
2190237-50,204400,Sim
2190237-50,204448,Sim
2190237-50,204474,Sim
2190237-50,204484,Sim
2190237-50,108338,Sim
2190237-50,204362,Sim
2190237-50,204485,Sim
2190237-50,204520,Sim
2190237-50,204552,Não
2190237-50,204555,Obstrução
2190237-50,139285,Obstrução
2190237-50,178920,Sim
2190237-50,178927,Obstrução
2190237-50,205865,Sim
2190237-50,73788,Sim
2190237-50,160512,Sim
2190237-50,160645,Sim
2190237-50,135054,Sim
2190237-50,141488,Obstrução
2190237-50,143084,Sim
2190237-50,166402,Sim
2190237-50,204387,Sim
2190237-50,204442,Sim
2190237-50,73441,Sim
2190237-50,74317,Sim
2190237-50,141459,Sim
2190237-50,160559,Sim
2190237-50,178910,Sim
2190237-50,204382,Sim
2190237-50,204433,Não
2190237-50,74439,Obstrução
2190237-50,81297,Sim
2190237-50,204368,Sim
2190237-50,204438,Sim
2190237-50,204489,Obstrução
2190237-50,204573,Sim
2190237-50,209189,Obstrução
2190237-50,115746,Sim
2190237-50,171623,Sim
2190237-50,204358,Sim
2190237-50,204385,Não
2190237-50,204405,Obstrução
2190237-50,204562,Sim
2190237-50,141523,Sim
2190237-50,178842,Obstrução
2190237-50,204407,Obstrução
2190237-50,178839,Sim
2190237-50,204427,Sim
2190237-50,204550,Sim
2190237-50,74585,Não
2190237-50,204363,Sim
2190237-50,204396,Sim
2190237-50,204502,Sim
2190237-50,204529,Sim
2190237-50,204351,Sim
2190237-50,204357,Sim
2190237-50,204418,Sim
2190237-50,204540,Sim
2190237-50,74574,Sim
2190237-50,141508,Obstrução
2190237-50,160655,Não
2190237-50,179001,Sim
2190237-50,74090,Sim
2190237-50,178970,Obstrução
2190237-50,204411,Sim
2190237-50,204455,Sim
2190237-50,204473,Sim
2190237-50,160508,Obstrução
2190237-50,178895,Sim
2190237-50,178922,Obstrução
2190237-50,141391,Sim
2190237-50,150418,Sim
2190237-50,178930,Sim
2190237-50,204360,Obstrução
2190237-50,204409,Sim
2190237-50,74079,Sim
2190237-50,141431,Sim
2190237-50,191923,Obstrução
2190237-50,204570,Sim
2190237-50,178858,Sim
2190237-50,178934,Sim
2190237-50,204492,Obstrução
2190237-50,74057,Obstrução
2190237-50,178925,Obstrução
2190237-50,204376,Sim
2190237-50,204440,Sim
2190237-50,204498,Sim
2190237-50,204533,Obstrução
2190237-50,204542,Obstrução
2190237-50,73466,Sim
2190237-50,92776,Sim
2190237-50,178831,Sim
2190237-50,178945,Sim
2190237-50,178994,Sim
2190237-50,204359,Sim
2190237-50,204420,Sim
2190237-50,204490,Sim
2190237-50,204495,Obstrução
2190237-50,204514,Sim
2190237-50,204541,Obstrução
2190237-50,73943,Obstrução
2190237-50,160534,Sim
2190237-50,160976,Sim
2190237-50,162332,Sim
2190237-50,178983,Sim
2190237-50,204414,Sim
2190237-50,204453,Obstrução
2190237-50,204487,Sim
2190237-50,112437,Sim
2190237-50,160673,Sim
2190237-50,204364,Sim
2190237-50,204373,Sim
2190237-50,204422,Sim
2190237-50,204521,Sim
2190237-50,206231,Obstrução
2190237-50,122974,Sim
2190237-50,178928,Sim
2190237-50,204365,Sim
2190237-50,204412,Sim
2190237-50,204431,Sim
2190237-50,204496,Sim
2190237-50,207309,Sim
2190237-50,93083,Sim
2190237-50,160570,Sim
2190237-50,178857,Obstrução
2190237-50,204354,Sim
2190237-50,204441,Sim
2190237-50,204482,Sim
2190237-50,204488,Obstrução
2190237-50,204512,Sim
2190237-50,204532,Sim
2190237-50,178954,Sim
2190237-50,178956,Sim
2190237-50,178993,Sim
2190237-50,188097,Obstrução
2190237-50,204563,Sim
2190237-50,73696,Sim
2190237-50,76874,Obstrução
2190237-50,160601,Sim
2190237-50,160640,Sim
2190237-50,178985,Sim
2190237-50,198783,Sim
2190237-50,74383,Sim
2190237-50,160538,Obstrução
2190237-50,178879,Sim
2190237-50,204505,Sim
2190237-50,204513,Sim
2190237-50,204522,Sim
2190237-50,151208,Sim
2190237-50,204352,Obstrução
2190237-50,204366,Sim
2190237-50,204561,Obstrução
2190237-50,160587,Sim
2190237-50,160651,Sim
2190237-50,204539,Sim
2190237-50,204574,Sim
2190237-50,178829,Sim
2190237-50,178882,Sim
2190237-50,204394,Obstrução
2190237-50,204432,Sim
2190237-50,204572,Sim
2190237-50,74060,Obstrução
2190237-50,160632,Sim
2190237-50,178929,Sim
2190237-50,204356,Sim
2190237-50,204531,Sim
2190237-50,74693,Artigo 17
2190237-47,204367,Não
2190237-47,74585,Sim
2190237-47,204456,Não
2190237-47,93083,Não
2190237-47,178832,Obstrução
2190237-47,204368,Não
2190237-47,204426,Obstrução
2190237-47,160639,Não
2190237-47,204495,Obstrução
2190237-47,157130,Obstrução
2190237-47,177282,Obstrução
2190237-47,204536,Não
2190237-47,204397,Não
2190237-47,204377,Sim
2190237-47,204465,Não
2190237-47,204528,Não
2190237-47,204539,Não
2190237-47,74156,Obstrução
2190237-47,204567,Não
2190237-47,204446,Não
2190237-47,204405,Obstrução
2190237-47,171619,Obstrução
2190237-47,204500,Não
2190237-47,73891,Não
2190237-47,92102,Não
2190237-47,178920,Sim
2190237-47,204475,Não
2190237-47,204547,Não
2190237-47,90201,Não
2190237-47,141405,Não
2190237-47,204538,Não
2190237-47,204554,Não
2190237-47,204388,Não
2190237-47,204508,Sim
2190237-47,204463,Não
2190237-47,160512,Não
2190237-47,178860,Não
2190237-47,204499,Abstenção
2190237-47,204534,Sim
2190237-47,204477,Não
2190237-47,160592,Obstrução
2190237-47,204457,Não
2190237-47,74161,Obstrução
2190237-47,178908,Não
2190237-47,178937,Não
2190237-47,66179,Não
2190237-47,66828,Não
2190237-47,133968,Obstrução
2190237-47,160632,Não
2190237-47,204545,Não
2190237-47,178959,Não
2190237-47,69871,Sim
2190237-47,178969,Não
2190237-47,160653,Não
2190237-47,204374,Não
2190237-47,73943,Obstrução
2190237-47,204378,Não
2190237-47,178996,Não
2190237-47,160534,Não
2190237-47,160545,Não
2190237-47,204393,Abstenção
2190237-47,204489,Obstrução
2190237-47,74749,Não
2190237-47,204413,Não
2190237-47,178836,Não
2190237-47,160635,Não
2190237-47,204381,Não
2190237-47,204512,Não
2190237-47,204569,Não
2190237-47,204382,Não
2190237-47,133810,Não
2190237-47,178909,Não
2190237-47,204442,Não
2190237-47,194260,Não
2190237-47,178989,Sim
2190237-47,204462,Não
2190237-47,204533,Obstrução
2190237-47,204494,Não
2190237-47,204471,Não
2190237-47,204552,Sim
2190237-47,150418,Não
2190237-47,204360,Obstrução
2190237-47,90842,Não
2190237-47,160570,Não
2190237-47,204507,Não
2190237-47,178854,Não
2190237-47,204395,Não
2190237-47,204458,Não
2190237-47,198197,Não
2190237-47,178922,Obstrução
2190237-47,73604,Obstrução
2190237-47,74262,Não
2190237-47,204541,Obstrução
2190237-47,204369,Não
2190237-47,204429,Obstrução
2190237-47,73433,Obstrução
2190237-47,204416,Não
2190237-47,116379,Não
2190237-47,204412,Não
2190237-47,204383,Obstrução
2190237-47,204385,Não
2190237-47,141464,Obstrução
2190237-47,178929,Não
2190237-47,204497,Não
2190237-47,204518,Não
2190237-47,204372,Não
2190237-47,204379,Não
2190237-47,204398,Não
2190237-47,204490,Não
2190237-47,204430,Sim
2190237-47,204527,Não
2190237-47,204386,Não
2190237-47,141488,Obstrução
2190237-47,197438,Não
2190237-47,204524,Não
2190237-47,204566,Não
2190237-47,160642,Não
2190237-47,204411,Não
2190237-47,204557,Não
2190237-47,73486,Obstrução
2190237-47,160601,Não
2190237-47,160598,Obstrução
2190237-47,195866,Não
2190237-47,141398,Obstrução
2190237-47,160641,Obstrução
2190237-47,152610,Não
2190237-47,205550,Não
2190237-47,178916,Sim
2190237-47,141513,Não
2190237-47,204421,Não
2190237-47,204433,Sim
2190237-47,204365,Não
2190237-47,204530,Obstrução
2190237-47,178882,Não
2190237-47,204449,Não
2190237-47,74305,Não
2190237-47,160518,Sim
2190237-47,160552,Não
2190237-47,178933,Não
2190237-47,178990,Não
2190237-47,151208,Não
2190237-47,178954,Não
2190237-47,74060,Obstrução
2190237-47,141470,Obstrução
2190237-47,204420,Não
2190237-47,178886,Não
2190237-47,204371,Não
2190237-47,204460,Não
2190237-47,204571,Obstrução
2190237-47,178910,Não
2190237-47,178948,Não
2190237-47,204519,Não
2190237-47,76874,Obstrução
2190237-47,171617,Obstrução
2190237-47,204409,Não
2190237-47,204537,Obstrução
2190237-47,178843,Não
2190237-47,204525,Obstrução
2190237-47,160511,Obstrução
2190237-47,204359,Não
2190237-47,160588,Não
2190237-47,178956,Não
2190237-47,204431,Não
2190237-47,74784,Obstrução
2190237-47,178987,Obstrução
2190237-47,191923,Obstrução
2190237-47,204406,Não
2190237-47,204451,Não
2190237-47,74317,Não
2190237-47,204487,Não
2190237-47,178835,Não
2190237-47,204523,Não
2190237-47,204396,Não
2190237-47,204515,Não
2190237-47,204404,Não
2190237-47,204428,Obstrução
2190237-47,205863,Não
2190237-47,141552,Não
2190237-47,204501,Obstrução
2190237-47,108338,Não
2190237-47,146788,Não
2190237-47,204574,Não
2190237-47,204422,Não
2190237-47,204473,Não
2190237-47,204485,Não
2190237-47,74459,Não
2190237-47,178961,Não
2190237-47,204453,Obstrução
2190237-47,74200,Abstenção
2190237-47,204531,Não
2190237-47,204576,Não
2190237-47,146307,Não
2190237-47,204361,Não
2190237-47,204452,Não
2190237-47,204455,Não
2190237-47,121948,Não
2190237-47,166402,Não
2190237-47,204532,Não
2190237-47,74052,Não
2190237-47,135054,Não
2190237-47,160599,Não
2190237-47,179587,Não
2190237-47,204354,Não
2190237-47,204503,Obstrução
2190237-47,204555,Obstrução
2190237-47,207176,Não
2190237-47,160669,Não
2190237-47,178985,Não
2190237-47,204476,Não
2190237-47,204483,Obstrução
2190237-47,204540,Não
2190237-47,178857,Sim
2190237-47,178970,Obstrução
2190237-47,196358,Não
2190237-47,204575,Obstrução
2190237-47,141459,Não
2190237-47,204444,Não
2190237-47,204563,Não
2190237-47,141531,Não
2190237-47,204399,Não
2190237-47,204414,Não
2190237-47,204450,Não
2190237-47,204535,Obstrução
2190237-47,209189,Sim
2190237-47,73466,Não
2190237-47,204410,Não
2190237-47,204488,Sim
2190237-47,204496,Não
2190237-47,68720,Obstrução
2190237-47,141523,Não
2190237-47,178986,Obstrução
2190237-47,204373,Não
2190237-47,204482,Não
2190237-47,204543,Sim
