nome,id_entidade_parlametria,partido,uf,casa,governismo,governismo_ma,peso_politico,votos_parlamentar,votos_favoraveis,votos_contra,votos_abstencao,votos_indef,apoio,apoio_estrito,votos_obstrucao,votos_sim_nao,votos_outros
Fabio Schiochet,1204368,PSL,SC,camara,5.354423690563856,6.4148268627630785,0.00490549,19,5,14,0,0,0.2631578947368421,0.2631578947368421,0,19,0
Fábio Trad,1160587,PSD,MS,camara,2.5902597184141474,0.9020517386744764,0.0857601,29,6,23,0,0,0.20689655172413793,0.20689655172413793,0,29,0
Fausto Pinato,166828,PP,SP,camara,3.1299608869186066,0.7008375116747025,0.370005,12,1,11,0,0,0.08333333333333333,0.08333333333333333,0,12,0
Felício Laterça,1204477,PSL,RJ,camara,4.6388827132496875,2.643455505996897,0,25,6,19,0,0,0.24,0.24,0,25,0
Felipe Carreras,172442,PSB,PE,camara,0.41913004601843795,-1.6363380967726542,0.105811,28,19,6,3,3,0.76,0.6785714285714286,12,13,3
Felipe Francischini,1204398,PSL,PR,camara,5.47556914655657,4.943185401708959,0.295499,26,4,22,0,0,0.15384615384615385,0.15384615384615385,0,26,0
Felipe Rigoni,1204371,PSB,ES,camara,0.9186985765946751,-2.461091046447561,0.0222261,22,18,4,0,0,0.8181818181818182,0.8181818181818182,0,22,0
Félix Mendonça Júnior,1160666,PDT,BA,camara,-0.45610337677755197,-0.36510758011460176,0.422337,11,8,3,0,0,0.7272727272727273,0.7272727272727273,3,8,0
Fernanda Melchionna,1204407,PSOL,RS,camara,-8.009863849173902,-8.433402615407408,0.137988,26,25,1,0,0,0.9615384615384616,0.9615384615384616,18,8,0
Fernando Coelho Filho,1141431,DEM,PE,camara,4.201223752175407,3.700243171658764,0.121045,18,3,15,0,0,0.16666666666666666,0.16666666666666666,0,18,0
Fernando Monteiro,192699,PP,PE,camara,3.987411489676031,1.4615279078573433,0.0856632,22,2,20,0,0,0.09090909090909091,0.09090909090909091,0,22,0
Fernando Rodolfo,1204427,PL,PE,camara,3.11379808597726,1.023496679616997,0.0834351,16,0,15,1,1,0,0,0,15,1
Filipe Barros,1204411,PSL,PR,camara,7.370583217495554,3.086778273734346,0.0173823,24,2,22,0,0,0.08333333333333333,0.08333333333333333,0,24,0
Flávia Arruda,1204354,PL,DF,camara,4.226467449839289,5.072996812854294,0.0709396,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Flávia Morais,1160598,PDT,GO,camara,-0.887575124354381,-1.3754782626480448,0.254536,18,17,1,0,0,0.9444444444444444,0.9444444444444444,11,7,0
Flaviano Melo,1141434,MDB,AC,camara,4.179939068182554,4.998078854606652,0.148806,24,4,20,0,0,0.16666666666666666,0.16666666666666666,0,24,0
Flávio Nogueira,1191923,PDT,PI,camara,2.114890682665898,-0.8172982776952153,0.120397,23,20,3,0,0,0.8695652173913043,0.8695652173913043,17,6,0
Flordelis,1204447,PSD,RJ,camara,4.781226366568845,2.651855580912832,0.0865739,15,0,15,0,0,0,0,0,15,0
Francisco Jr.,1204392,PSD,GO,camara,4.808161835057419,-0.3983287854846207,0.111673,3,3,0,0,0,1,1,0,3,0
Franco Cartafina,1204510,PP,MG,camara,3.6565071665593187,4.184444065691331,0.0347646,28,6,22,0,0,0.21428571428571427,0.21428571428571427,0,28,0
Fred Costa,1204494,PATRIOTA,MG,camara,3.407626781209366,-1.6084282254769455,0.523846,25,16,9,0,0,0.64,0.64,0,25,0
Frei Anastacio Ribeiro,1204393,PT,PB,camara,-5.324072389385068,-7.923303111446417,0.101086,25,7,0,18,18,1,0.28,0,7,18
Gastão Vieira,174200,PROS,MA,camara,2.1255960192148944,-2.036264736160832,0.163505,21,12,7,2,2,0.631578947368421,0.5714285714285714,0,19,2
Gelson Azevedo,1115746,PL,RJ,camara,5.788999670518869,4.266989723545224,0,25,2,23,0,0,0.08,0.08,0,25,0
Genecias Noronha,1160669,SOLIDARIEDADE,CE,camara,3.6434132852304515,3.070164275086613,0.149517,16,4,12,0,0,0.25,0.25,0,16,0
General Girão,1204473,PSL,RN,camara,6.824569179395141,3.2729269294157888,0.0126268,13,6,7,0,0,0.46153846153846156,0.46153846153846156,0,13,0
General Peternelli,1204484,PSL,SP,camara,5.712599412780612,6.539560613796198,0.0185025,27,6,21,0,0,0.2222222222222222,0.2222222222222222,0,27,0
Geninho Zuliani,1204527,DEM,SP,camara,3.9870527406165763,4.286885753323171,0.136053,18,5,13,0,0,0.2777777777777778,0.2777777777777778,0,18,0
Geovania De Sá,1178966,PSDB,SC,camara,3.6924988984471856,6.900018893969339,0.117009,22,5,12,0,5,0.29411764705882354,0.29411764705882354,0,17,5
Gervásio Maia,1204394,PSB,PB,camara,-2.639217224579557,-5.071932576973131,0.123765,30,29,1,0,0,0.9666666666666667,0.9666666666666667,18,12,0
Giacobo,174383,PL,PR,camara,5.291135350696894,-0.007762008352941052,0.140174,15,1,14,0,0,0.06666666666666667,0.06666666666666667,0,15,0
Gil Cutrim,1204575,PDT,MA,camara,2.8373130492695218,0.2656077329816,0.0606319,18,14,4,0,0,0.7777777777777778,0.7777777777777778,6,12,0
Gilberto Abramo,1204491,REPUBLICANOS,MG,camara,4.541649100047543,4.883978874676922,0.0695292,22,1,21,0,0,0.045454545454545456,0.045454545454545456,0,22,0
Gilberto Nascimento,174270,PSC,SP,camara,3.4503024053745897,2.0773186978560503,0.474654,16,1,15,0,0,0.0625,0.0625,0,16,0
Gilson Marques,1204365,NOVO,SC,camara,6.157005903642236,7.067796110825036,0.0341018,29,6,23,0,0,0.20689655172413793,0.20689655172413793,0,29,0
Giovani Cherini,1160673,PL,RS,camara,5.753344755192128,4.4135178356181335,0.155906,22,1,21,0,0,0.045454545454545456,0.045454545454545456,0,22,0
Giovani Feltes,1178996,MDB,RS,camara,4.153436759119851,4.874307908549644,0.209324,27,5,22,0,0,0.18518518518518517,0.18518518518518517,0,27,0
Glauber Braga,1152605,PSOL,RJ,camara,-10,-10,0.18716,29,29,0,0,0,1,1,18,11,0
Glaustin Da Fokus,1204419,PSC,GO,camara,3.4346067991282307,2.4363614095096295,0.118179,24,4,19,1,1,0.17391304347826086,0.16666666666666666,0,23,1
Gleisi Hoffmann,1107283,PT,PR,camara,-5.604659487888503,-9.453496286365368,0.116336,7,7,0,0,0,1,1,0,7,0
Gonzaga Patriota,174419,PSB,PE,camara,-2.033899675909532,-5.438435581223703,0.160948,12,11,1,0,0,0.9166666666666666,0.9166666666666666,7,5,0
Greyce Elias,1198197,AVANTE,MG,camara,4.354932281073527,5.563817202465968,NA,22,1,21,0,0,0.045454545454545456,0.045454545454545456,0,22,0
Guiga Peixoto,1204513,PSL,SP,camara,6.4864114918784885,5.4650038166782196,0,30,4,26,0,0,0.13333333333333333,0.13333333333333333,0,30,0
Guilherme Derrite,1204531,PP,SP,camara,6.262764145220331,5.356874345224007,0.0747372,25,2,23,0,0,0.08,0.08,0,25,0
Guilherme Mussi,1160667,PP,SP,camara,5.8128791140568055,4.812858407543569,0.1068,2,1,1,0,0,0.5,0.5,0,2,0
Gurgel,1204442,PSL,RJ,camara,5.062436029571293,3.6047461124672804,0.0258811,26,4,22,0,0,0.15384615384615385,0.15384615384615385,0,26,0
Gustavo Fruet,173460,PDT,PR,camara,-0.40901099411760633,-0.853789034133646,0.168274,12,9,3,0,0,0.75,0.75,3,9,0
Gustinho Ribeiro,1204408,SOLIDARIEDADE,SE,camara,3.954726585479463,6.351351398032584,0.149369,26,5,21,0,0,0.19230769230769232,0.19230769230769232,0,26,0
Gutemberg Reis,1204456,MDB,RJ,camara,4.403418708391563,7.435710919107301,0.0436372,28,6,22,0,0,0.21428571428571427,0.21428571428571427,0,28,0
Haroldo Cathedral,1204465,PSD,RR,camara,4.303908783858839,3.400618398778869,0.00474864,26,2,23,1,1,0.08,0.07692307692307693,0,25,1
Heitor Freire,1204548,PSL,CE,camara,5.009085351473331,2.519122580309837,0.0439374,24,6,18,0,0,0.25,0.25,0,24,0
Heitor Schuch,1178964,PSB,RS,camara,-2.0915378007306895,-5.163485085235787,0.142016,17,16,1,0,0,0.9411764705882353,0.9411764705882353,10,7,0
Helder Salomão,1178873,PT,ES,camara,-6.84870596131532,-7.8348361543111595,0.392528,24,22,1,1,1,0.9565217391304348,0.9166666666666666,15,8,1
Hélio Costa,1204373,REPUBLICANOS,SC,camara,2.869459810075341,-0.6322623655273656,0,30,9,21,0,0,0.3,0.3,0,30,0
Hélio Leite,1178909,DEM,PA,camara,3.891732482229475,2.208078659341659,0.14671,30,6,24,0,0,0.2,0.2,0,30,0
Helio Lopes,1204444,PSL,RJ,camara,8.09894644947327,5.036422546395233,0.0524395,29,6,23,0,0,0.20689655172413793,0.20689655172413793,0,29,0
Henrique Fontana,173482,PT,RS,camara,-4.846301885794091,-8.360965134571188,0.136621,11,10,1,0,0,0.9090909090909091,0.9090909090909091,6,5,0
Hercílio Coelho Diniz,1204539,MDB,MG,camara,3.778976984215136,3.879461956912575,0.00151721,12,1,11,0,0,0.08333333333333333,0.08333333333333333,0,12,0
Herculano Passos,1178981,MDB,SP,camara,4.363488333429313,3.7768739864249135,0.163684,27,6,21,0,0,0.2222222222222222,0.2222222222222222,0,27,0
Hermes Parcianello,173772,MDB,PR,camara,2.686358078985929,6.194114361542439,0.147435,27,4,23,0,0,0.14814814814814814,0.14814814814814814,0,27,0
Hildo Rocha,1178884,MDB,MA,camara,3.6176235020976026,4.962691440742653,0.0695476,16,2,14,0,0,0.125,0.125,0,16,0
Hiran Gonçalves,1178959,PP,RR,camara,4.552793544570752,9.128199323367085,0.103046,7,0,7,0,0,0,0,0,7,0
Hugo Leal,1141450,PSD,RJ,camara,3.77194620917658,0.062158914334329296,0.135779,15,4,11,0,0,0.26666666666666666,0.26666666666666666,0,15,0
Hugo Motta,1160674,REPUBLICANOS,PB,camara,3.198238548518882,5.359564999201973,0.0347646,2,1,1,0,0,0.5,0.5,0,2,0
Idilvan Alencar,1204533,PDT,CE,camara,-2.20494146323123,-2.4803850923335924,0,26,25,1,0,0,0.9615384615384616,0.9615384615384616,17,9,0
Igor Kannário,1204564,DEM,BA,camara,2.5557190587599106,1.881495070502746,0.295499,5,4,1,0,0,0.8,0.8,0,5,0
Igor Timo,1204508,PODE,MG,camara,2.9170304425732,0.5622812910384312,0,18,7,11,0,0,0.3888888888888889,0.3888888888888889,0,18,0
Iracema Portella,167138,PP,PI,camara,5.79402349855207,-1.3041050122311066,0.0977693,2,1,1,0,0,0.5,0.5,0,2,0
Isnaldo Bulhões Jr.,1204436,MDB,AL,camara,4.691795529877393,4.622047117662904,0.0869115,12,7,5,0,0,0.5833333333333334,0.5833333333333334,0,12,0
Ivan Valente,173531,PSOL,SP,camara,-8.820488412484591,-8.270553172006322,0.466379,23,21,2,0,0,0.9130434782608695,0.9130434782608695,13,10,0
Jandira Feghali,174848,PCdoB,RJ,camara,-2.682902491535031,-6.518030059922246,0.547176,12,12,0,0,0,1,1,5,7,0
Jaqueline Cassol,1108338,PP,RO,camara,4.367303589584546,6.803791049807032,0.103322,18,0,18,0,0,0,0,0,18,0
Jefferson Campos,174273,PSB,SP,camara,2.3588853891805694,-0.5178706571703326,NA,4,3,1,0,0,0.75,0.75,0,4,0
Jerônimo Goergen,1160570,PP,RS,camara,4.483496219282772,7.576276828973306,0.125756,8,1,7,0,0,0.125,0.125,0,8,0
Jéssica Sales,1178839,MDB,AC,camara,3.3533318743488003,1.7198804834952632,0.0670989,28,6,22,0,0,0.21428571428571427,0.21428571428571427,0,28,0
Jesus Sérgio,1204435,PDT,AC,camara,-0.24727036869226637,-0.911149520624333,0.0836573,15,7,8,0,0,0.4666666666666667,0.4666666666666667,5,10,0
Jhc,1178842,PSB,AL,camara,0.3729664740306404,-2.355257728018988,0.0747108,22,20,2,0,0,0.9090909090909091,0.9090909090909091,13,9,0
Jhonatan De Jesus,1160531,REPUBLICANOS,RR,camara,4.917985263157572,4.8106681470580845,0.312882,1,0,1,0,0,0,0,0,1,0
João Campos,174366,REPUBLICANOS,GO,camara,4.52175032001248,4.780170979892953,0.0695292,2,1,1,0,0,0.5,0.5,0,2,0
João Carlos Bacelar,1141458,PL,BA,camara,6.589671342506961,1.5503588469343565,0.119348,7,1,6,0,0,0.14285714285714285,0.14285714285714285,0,7,0
João Daniel,1178970,PT,SE,camara,-4.936720480677984,-8.023851506430141,0.0891897,22,22,0,0,0,1,1,14,8,0
João H. Campos,1204429,PSB,PE,camara,-2.292028476151698,-4.122259940741983,0.0805207,27,25,2,0,0,0.9259259259259259,0.9259259259259259,16,11,0
João Maia,1141459,PL,RN,camara,6.174953565916667,5.971280809041152,0.381378,22,0,22,0,0,0,0,0,22,0
João Marcelo Souza,1112437,MDB,MA,camara,4.716852646170837,5.601720302894027,0.0834535,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
João Roma,1204576,REPUBLICANOS,BA,camara,4.703963062599442,1.4636287448607472,0,18,1,17,0,0,0.05555555555555555,0.05555555555555555,0,18,0
Joaquim Passarinho,1178910,PSD,PA,camara,5.034847255778413,-0.15364627575479517,0.0734838,25,3,22,0,0,0.12,0.12,0,25,0
Joenia Wapichana,1204468,REDE,RR,camara,-2.125582761138035,-4.121369358730881,0.393445,19,19,0,0,0,1,1,9,10,0
Joice Hasselmann,1204546,PSL,SP,camara,4.086097324624527,7.190271495965781,0.0774017,19,6,13,0,0,0.3157894736842105,0.3157894736842105,0,19,0
Jorge Braz,1205550,REPUBLICANOS,RJ,camara,4.381196614079787,0.7608233035869247,0.0799586,25,2,23,0,0,0.08,0.08,0,25,0
Jorge Solla,1178857,PT,BA,camara,-6.229219120361085,-7.711517948550505,0.0650662,22,21,1,0,0,0.9545454545454546,0.9545454545454546,12,10,0
José Airton Félix Cirilo,1141464,PT,CE,camara,-5.421974452941349,-7.291784195343633,0.152429,24,24,0,0,0,1,1,16,8,0
José Guimarães,1141470,PT,CE,camara,-4.760657341689731,-8.341688387620389,0.123442,18,17,1,0,0,0.9444444444444444,0.9444444444444444,8,10,0
Jose Mario Schreiner,1204386,DEM,GO,camara,3.7056300665973634,0.3258288800894604,0.0665642,28,7,21,0,0,0.25,0.25,0,28,0
José Medeiros,1204472,PODE,MT,camara,5.37763155177139,4.436545447461652,0.156385,23,4,19,0,0,0.17391304347826086,0.17391304347826086,0,23,0
José Nelto,1204391,PODE,GO,camara,2.6472798724424678,-1.528339033098721,0.445773,7,6,1,0,0,0.8571428571428571,0.8571428571428571,0,7,0
José Nunes,1160619,PSD,BA,camara,3.528234008205345,5.487487542303546,0.150513,21,1,20,0,0,0.047619047619047616,0.047619047619047616,0,21,0
José Priante,174079,MDB,PA,camara,3.939941639322779,0.3204396650685801,0.134328,23,3,20,0,0,0.13043478260869565,0.13043478260869565,0,23,0
José Ricardo,1204555,PT,AM,camara,-5.721957838073906,-8.073018748871835,0.102001,28,28,0,0,0,1,1,18,10,0
José Rocha,174554,PL,BA,camara,6.0355415646228785,4.354790665376454,0.157042,10,0,10,0,0,0,0,0,10,0
Joseildo Ramos,1209189,PT,BA,camara,-6.739051957146476,-7.997158836043601,0.106264,25,24,1,0,0,0.96,0.96,12,13,0
Josimar Maranhãozinho,1204563,PL,MA,camara,5.704010222452764,3.5265201712751555,0.111444,20,1,19,0,0,0.05,0.05,0,20,0
Juarez Costa,1204474,MDB,MT,camara,3.956726799883741,6.2450651611956225,0.0521469,29,6,23,0,0,0.20689655172413793,0.20689655172413793,0,29,0
Julian Lemos,1204420,PSL,PB,camara,5.096602905896216,7.4746766913511635,0.116467,24,5,19,0,0,0.20833333333333334,0.20833333333333334,0,24,0
Júlio Cesar,174317,PSD,PI,camara,5.725010713665288,4.4972173150893475,0.163818,19,1,18,0,0,0.05263157894736842,0.05263157894736842,0,19,0
Julio Cesar Ribeiro,1204372,REPUBLICANOS,DF,camara,4.469278954355422,4.5171589504232745,0.0173823,21,0,21,0,0,0,0,0,21,0
Júlio Delgado,173586,PSB,MG,camara,-1.3837604744073673,-4.746031922367379,0.149695,22,21,1,0,0,0.9545454545454546,0.9545454545454546,11,11,0
Juninho Do Pneu,1204457,DEM,RJ,camara,4.044277954396849,6.710401299653288,0.0347646,26,7,19,0,0,0.2692307692307692,0.2692307692307692,0,26,0
Junio Amaral,1204520,PSL,MG,camara,6.967657590466128,5.573567784657687,0.0156578,28,6,22,0,0,0.21428571428571427,0.21428571428571427,0,28,0
Júnior Ferrari,1204497,PSD,PA,camara,4.4086633891802745,8.129241129715115,0.0993833,26,3,23,0,0,0.11538461538461539,0.11538461538461539,0,26,0
Junior Lourenço,1204574,PL,MA,camara,5.822294860559467,6.304724812703512,0.088667,21,2,19,0,0,0.09523809523809523,0.09523809523809523,0,21,0
Júnior Mano,1204550,PL,CE,camara,5.597319682361038,5.183513628850934,0,21,1,20,0,0,0.047619047619047616,0.047619047619047616,0,21,0
Juscelino Filho,1178886,DEM,MA,camara,3.789534840904656,1.8259556576668672,0.0718183,19,6,13,0,0,0.3157894736842105,0.3157894736842105,1,18,0
Kim Kataguiri,1204536,DEM,SP,camara,5.325338726657449,4.243276529387021,0,22,6,16,0,0,0.2727272727272727,0.2727272727272727,0,22,0
Laercio Oliveira,1151208,PP,SE,camara,5.618755968209683,6.344405690189859,0.118346,12,1,11,0,0,0.08333333333333333,0.08333333333333333,0,12,0
Lafayette De Andrada,198057,REPUBLICANOS,MG,camara,4.561802472519258,3.7968975543830474,0.0973409,22,1,21,0,0,0.045454545454545456,0.045454545454545456,0,22,0
Lauriete,1160534,PSC,ES,camara,4.558622680914768,1.7992519920375099,0.081077,27,4,23,0,0,0.14814814814814814,0.14814814814814814,0,27,0
Leandre,1178832,PV,PR,camara,1.2311911448674895,-2.7719633575816918,0.434067,18,17,1,0,0,0.9444444444444444,0.9444444444444444,11,7,0
Leda Sadala,1204375,AVANTE,AP,camara,3.9847142688038666,1.9496157600920903,0.060577,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Leo De Brito,1178825,PT,AC,camara,-9.033275043690324,-5.915411309593249,NA,5,5,0,0,0,1,1,0,5,0
Léo Moraes,1204359,PODE,RO,camara,2.7881828701784848,-0.6256858059033945,0.109866,26,12,14,0,0,0.46153846153846156,0.46153846153846156,1,25,0
Léo Motta,1204547,PSL,MG,camara,5.066339222876362,1.749232127356029,0.320296,22,3,19,0,0,0.13636363636363635,0.13636363636363635,0,22,0
Leonardo Monteiro,174156,PT,MG,camara,-3.9658343085420036,-7.4418261883537085,0.41458,17,17,0,0,0,1,1,11,6,0
Leônidas Cristino,174299,PDT,CE,camara,-1.6414993294479636,-2.3034098049245912,0.151554,7,7,0,0,0,1,1,0,7,0
Leur Lomanto Júnior,192102,DEM,BA,camara,4.7547814002885165,0.48728249546736535,0.185842,20,6,14,0,0,0.3,0.3,0,20,0
Lídice Da Mata,1139285,PSB,BA,camara,-2.90869609738437,-4.759377575944096,0.445341,18,18,0,0,0,1,1,12,6,0
Lincoln Portela,174585,PL,MG,camara,3.420755536213246,-1.0504054532818277,0.150217,24,15,9,0,0,0.625,0.625,0,24,0
Liziane Bayer,1204405,PSB,RS,camara,0.6823509960692657,-1.9313738619475522,0.0623584,31,30,1,0,0,0.967741935483871,0.967741935483871,19,12,0
Loester Trutis,1204382,PSL,MS,camara,4.095521111187704,4.650097125295137,0,31,6,25,0,0,0.1935483870967742,0.1935483870967742,0,31,0
Lourival Gomes,1196358,PSL,RJ,camara,4.1774902933858264,6.221853460991277,0.0173823,29,5,24,0,0,0.1724137931034483,0.1724137931034483,0,29,0
Lucas Gonzalez,1204523,NOVO,MG,camara,6.231598643720137,6.292190013448483,0.05882,30,6,24,0,0,0.2,0.2,0,30,0
Lucas Redecker,1204404,PSDB,RS,camara,3.7051346993941223,9.01279801521681,0.0914727,28,7,21,0,0,0.25,0.25,0,28,0
Lucas Vergilio,1178879,SOLIDARIEDADE,GO,camara,3.986417967047851,7.227311989351563,0.0957208,22,3,19,0,0,0.13636363636363635,0.13636363636363635,0,22,0
Luciano Bivar,174478,PSL,PE,camara,4.050219904343919,1.9638287876857987,0.449457,4,1,3,0,0,0.25,0.25,0,4,0
Luciano Ducci,1178931,PSB,PR,camara,-0.1285346691002882,-1.4881243868781837,0.121103,13,9,4,0,0,0.6923076923076923,0.6923076923076923,1,12,0
Lucio Mosquini,1178954,MDB,RO,camara,3.486032874242685,6.906090730893347,0.0663788,20,1,19,0,0,0.05,0.05,0,20,0
Luis Miranda,1204381,DEM,DF,camara,3.867408907013118,4.301360628611841,0,27,6,21,0,0,0.2222222222222222,0.2222222222222222,0,27,0
Luis Tibé,1160510,AVANTE,MG,camara,4.616886869160783,5.597552698112727,0.580646,6,1,5,0,0,0.16666666666666666,0.16666666666666666,0,6,0
Luisa Canziani,1204410,PTB,PR,camara,4.020583718372574,5.42724627656616,0.405069,14,4,10,0,0,0.2857142857142857,0.2857142857142857,0,14,0
Luiz Antônio Corrêa,1204448,PL,RJ,camara,4.424025250650418,1.0869006640865777,0.0173823,23,2,21,0,0,0.08695652173913043,0.08695652173913043,0,23,0
Luiz Carlos,1160645,PSDB,AP,camara,3.6073440192281847,10,0.0785099,20,2,18,0,0,0.1,0.1,0,20,0
Luiz Carlos Motta,1204485,PL,SP,camara,3.5369405048735914,4.754996279478036,0.0715508,24,1,23,0,0,0.041666666666666664,0.041666666666666664,0,24,0
Luiz Flávio Gomes,1204543,PSB,SP,camara,-1.0202773031013663,-3.8832016532940594,0,23,20,3,0,0,0.8695652173913043,0.8695652173913043,0,23,0
Luiz Lauro Filho,1178982,PSDB,SP,camara,3.0823419221525086,3.3887500828450605,0.139058,1,0,1,0,0,0,0,0,1,0
Luiz Lima,1204455,PSL,RJ,camara,7.012801988073743,6.059173213848034,0.0224161,28,6,22,0,0,0.21428571428571427,0.21428571428571427,0,28,0
Luiz Nishimori,1162332,PL,PR,camara,5.692244129418331,8.060508318379064,0.150603,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Luiz Philippe De Orleans e Bragança,1204526,PSL,SP,camara,7.667188885990125,4.49200894611808,0.0834351,21,4,17,0,0,0.19047619047619047,0.19047619047619047,0,21,0
Luiza Erundina,174784,PSOL,SP,camara,-3.2635158741971884,-2.7528722202195457,0.204613,17,17,0,0,0,1,1,8,9,0
Luizão Goulart,1204418,REPUBLICANOS,PR,camara,3.83900147789387,0.2758823599284437,0.0521469,19,3,16,0,0,0.15789473684210525,0.15789473684210525,0,19,0
Luizianne Lins,1178866,PT,CE,camara,-6.240018523591004,-3.619189708556653,0.13765,5,4,1,0,0,0.8,0.8,2,3,0
Magda Mofatto,1166402,PL,GO,camara,4.526464505518199,2.0109977740792147,0.168572,10,1,9,0,0,0.1,0.1,0,10,0
Major Fabiana,1204458,PSL,RJ,camara,8.202032532380162,5.656024133549664,0.219098,27,5,22,0,0,0.18518518518518517,0.18518518518518517,0,27,0
Manuel Marcos,1204469,REPUBLICANOS,AC,camara,5.044170681027445,5.200289373548127,0.0347646,15,2,13,0,0,0.13333333333333333,0.13333333333333333,0,15,0
Mara Rocha,1204471,PSDB,AC,camara,2.2437831385581504,0.25277828571406147,0.0450553,27,4,23,0,0,0.14814814814814814,0.14814814814814814,0,27,0
Marcão Gomes,1212749,PL,RJ,camara,6.1108415230528905,3.4295975248436825,0.215278,1,0,1,0,0,0,0,0,1,0
Marcel Van Hattem,1156190,NOVO,RS,camara,6.225237877416902,6.63913710475266,0.370616,27,5,22,0,0,0.18518518518518517,0.18518518518518517,0,27,0
Marcelo Álvaro Antônio,1179000,PSL,MG,camara,4.783544658981111,4.099181275667492,NA,3,3,0,0,0,1,1,0,3,0
Marcelo Aro,1146788,PP,MG,camara,6.402424137075172,4.248332805835123,0.0347646,16,1,15,0,0,0.0625,0.0625,0,16,0
Marcelo Brum,1205863,PSL,RS,camara,6.156049824320792,4.0973823083891485,0,27,4,23,0,0,0.14814814814814814,0.14814814814814814,0,27,0
Marcelo Calero,1204433,CIDADANIA,RJ,camara,1.387057866732814,-2.0738789233516277,0.0857322,18,17,1,0,0,0.9444444444444444,0.9444444444444444,0,18,0
Marcelo Freixo,176874,PSOL,RJ,camara,-7.4703206486977844,-8.1775660413623,0.186297,24,23,1,0,0,0.9583333333333334,0.9583333333333334,13,11,0
Marcelo Moraes,1133810,PTB,RS,camara,3.2117373480639806,0.08372993885431157,0.138923,28,7,21,0,0,0.25,0.25,0,28,0
Marcelo Nilo,1204558,PSB,BA,camara,-2.59500392049684,-5.126990629922366,0.127976,31,30,1,0,0,0.967741935483871,0.967741935483871,19,12,0
Marcelo Ramos,1204556,PL,AM,camara,5.995132963168368,5.278630981014771,0.0885212,12,2,10,0,0,0.16666666666666666,0.16666666666666666,0,12,0
Marcio Alvino,1178983,PL,SP,camara,5.823130285910544,5.151113966882194,0.105765,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Márcio Biolchi,1179001,MDB,RS,camara,4.243410239540342,5.407118641728072,0.143271,29,5,24,0,0,0.1724137931034483,0.1724137931034483,0,29,0
Márcio Jerry,181055,PCdoB,MA,camara,-2.8826402903262256,-8.391778415879438,0.181611,27,26,1,0,0,0.9629629629629629,0.9629629629629629,18,9,0
Márcio Labre,1204452,PSL,RJ,camara,6.693956834004318,1.2129432232515924,0.0834351,27,5,22,0,0,0.18518518518518517,0.18518518518518517,0,27,0
Márcio Marinho,1150418,REPUBLICANOS,BA,camara,4.441662369199879,3.699095686205915,0.0695292,17,1,16,0,0,0.058823529411764705,0.058823529411764705,0,17,0
Marco Bertaiolli,1204522,PSD,SP,camara,3.8884444390762862,-0.015088712944969274,0.134954,22,5,17,0,0,0.22727272727272727,0.22727272727272727,0,22,0
Marcon,1160535,PT,RS,camara,-4.936523157639074,-8.348767433528966,0.136621,16,16,0,0,0,1,1,8,8,0
Marcos Aurélio Sampaio,1204431,MDB,PI,camara,4.446637311002,4.4929890384104745,0.0189999,28,6,22,0,0,0.21428571428571427,0.21428571428571427,0,28,0
Marcos Pereira,1204506,REPUBLICANOS,SP,camara,4.74681563243025,4.884025517934171,0.119193,6,1,5,0,0,0.16666666666666666,0.16666666666666666,0,6,0
Margarete Coelho,1204430,PP,PI,camara,3.8124377445710333,-2.0558088948157884,0.0790091,20,18,2,0,0,0.9,0.9,0,20,0
Margarida Salomão,1171619,PT,MG,camara,-4.249814400533149,-7.644298914671927,0.0906185,15,15,0,0,0,1,1,7,8,0
Maria Do Rosário,174398,PT,RS,camara,-7.051815668719049,-6.236254296512137,0.221891,12,11,1,0,0,0.9166666666666666,0.9166666666666666,5,7,0
Maria Rosas,1204540,REPUBLICANOS,SP,camara,4.4847208637206535,4.499606023361114,0.0278117,25,1,24,0,0,0.04,0.04,0,25,0
Mariana Carvalho,1178956,PSDB,RO,camara,3.076104527050827,1.0697369818521558,0.118079,17,6,11,0,0,0.35294117647058826,0.35294117647058826,0,17,0
Marília Arraes,1204428,PT,PE,camara,-7.871058695111348,-7.376719300152686,0.105675,9,9,0,0,0,1,1,4,5,0
Marina Santos,1204432,SOLIDARIEDADE,PI,camara,3.748662887636609,6.531836500932926,0,26,3,23,0,0,0.11538461538461539,0.11538461538461539,0,26,0
Mário Heringer,174158,PDT,MG,camara,-1.2562837176466797,-0.7987505128061354,0.519252,5,5,0,0,0,1,1,0,5,0
Mário Negromonte Jr.,1178858,PP,BA,camara,3.3144161867447792,4.222697236839725,0.0975581,23,1,22,0,0,0.043478260869565216,0.043478260869565216,0,23,0
Marlon Santos,1204403,PDT,RS,camara,2.218727572900878,-0.12021489094469828,0.115925,19,7,12,0,0,0.3684210526315789,0.3684210526315789,0,19,0
Marreca Filho,1204566,PATRIOTA,MA,camara,3.736399708191179,1.0394048195821277,0,26,3,23,0,0,0.11538461538461539,0.11538461538461539,0,26,0
