nome,id_entidade_parlametria,partido,uf,votos_favoraveis,votos_contra,votos_indef,votos_sim_nao,apoio
Raul Henry,1141523,MDB,PE,5,15,0,20,0.25
Reginaldo Lopes,174161,PT,MG,0,0,15,0,NaN
Reinhold Stephanes Junior,1205865,PSD,PR,3,13,0,16,0.1875
Rejane Dias,1178925,PT,PI,4,0,9,4,1
Renata Abreu,1178989,PODE,SP,5,5,0,10,0.5
Renildo Calheiros,173801,PCdoB,PE,0,0,16,0,NaN
Ricardo Barros,173788,PP,PR,0,5,0,5,0
Ricardo Guidi,1204362,PSD,SC,4,18,0,22,0.18181818181818182
Ricardo Izar,1160655,PP,SP,15,3,0,18,0.8333333333333334
Ricardo Teobaldo,1178920,PODE,PE,3,12,0,15,0.2
Robério Monteiro,1204489,PDT,CE,2,1,18,3,0.6666666666666666
Roberto Alves,1152610,REPUBLICANOS,SP,1,19,0,20,0.05
Roberto De Lucena,1160653,PODE,SP,8,6,2,14,0.5714285714285714
Rodrigo Agostinho,1204530,PSB,SP,9,0,11,9,1
Rodrigo Coelho,1204366,PSB,SC,3,18,0,21,0.14285714285714285
Rodrigo De Castro,1141531,PSDB,MG,9,5,1,14,0.6428571428571429
Rodrigo Maia,174693,DEM,RJ,0,0,18,0,NaN
Rogério Correia,1204480,PT,MG,2,0,11,2,1
Rogério Peninha Mendonça,1160651,MDB,SC,3,16,0,19,0.15789473684210525
Roman,1178930,PATRIOTA,PR,1,18,0,19,0.05263157894736842
Ronaldo Carletto,1178861,PP,BA,2,16,0,18,0.1111111111111111
Rosana Valle,1204525,PSB,SP,6,2,13,8,0.75
Rosangela Gomes,1178945,REPUBLICANOS,RJ,1,7,0,8,0.125
Rose Modesto,1204357,PSDB,MS,3,19,0,22,0.13636363636363635
Rubens Bueno,173466,CIDADANIA,PR,1,18,0,19,0.05263157894736842
Rubens Otoni,174371,PT,GO,1,0,2,1,1
Rui Falcão,173604,PT,SP,3,0,5,3,1
Ruy Carneiro,1160635,PSDB,PB,5,10,0,15,0.3333333333333333
Sâmia Bomfim,1204535,PSOL,SP,3,0,6,3,1
Samuel Moreira,1178990,PSDB,SP,2,9,0,11,0.18181818181818182
Sanderson,1204416,PSL,RS,2,14,0,16,0.125
Santini,190842,PTB,RS,2,18,0,20,0.1
Sargento Fahur,1204387,PSD,PR,3,20,0,23,0.13043478260869565
Schiavinato,1204399,PP,PR,3,17,0,20,0.15
Sebastião Oliveira,1178921,AVANTE,PE,1,16,0,17,0.058823529411764705
Sergio Souza,1178933,MDB,PR,3,20,0,23,0.13043478260869565
Sergio Toledo,1204438,PL,AL,2,20,0,22,0.09090909090909091
Severino Pessoa,1204437,REPUBLICANOS,AL,3,12,0,15,0.2
Shéridan,1178961,PSDB,RR,3,16,0,19,0.15789473684210525
Sidney Leite,1204557,PSD,AM,2,7,0,9,0.2222222222222222
Silas Câmara,174356,REPUBLICANOS,AM,2,13,0,15,0.13333333333333333
Silvia Cristina,1204360,PDT,RO,3,0,19,3,1
Silvio Costa Filho,1204425,REPUBLICANOS,PE,3,8,0,11,0.2727272727272727
Sóstenes Cavalcante,1178947,DEM,RJ,1,9,0,10,0.1
Stefano Aguiar,192776,PSD,MG,2,17,0,19,0.10526315789473684
Subtenente Gonzaga,1177282,PDT,MG,1,0,6,1,1
Tabata Amaral,1204534,PDT,SP,9,1,1,10,0.9
Tadeu Alencar,1178922,PSB,PE,0,0,9,0,NaN
Talíria Petrone,1204464,PSOL,RJ,3,0,10,3,1
Ted Conti,1206231,PSB,ES,6,0,17,6,1
Tereza Nelma,1204466,PSDB,AL,4,9,0,13,0.3076923076923077
Tiago Dimas,1143084,SOLIDARIEDADE,TO,2,19,0,21,0.09523809523809523
Tiago Mitraud,1204519,NOVO,MG,2,20,0,22,0.09090909090909091
Tiririca,1160976,PL,SP,3,20,0,23,0.13043478260869565
Tito,1197438,AVANTE,BA,2,19,0,21,0.09523809523809523
Toninho Wandscheer,1178934,PROS,PR,1,16,0,17,0.058823529411764705
Túlio Gadêlha,1157130,PDT,PE,2,0,5,2,1
Uldurico Junior,1178863,PROS,BA,2,16,0,18,0.1111111111111111
Vaidon Oliveira,1195866,PROS,CE,2,16,0,18,0.1111111111111111
Valdevan Noventa,1204385,PL,SE,6,8,2,14,0.42857142857142855
Valmir Assunção,1160610,PT,BA,4,0,10,4,1
Vander Loubet,174376,PT,MS,1,0,2,1,1
Vanderlei Macris,1141553,PSDB,SP,5,11,0,16,0.3125
Vavá Martins,1204505,REPUBLICANOS,PA,10,11,0,21,0.47619047619047616
Vermelho,1204396,PSD,PR,3,10,0,13,0.23076923076923078
Vicentinho,174283,PT,SP,2,0,8,2,1
Vicentinho Júnior,1137070,PL,TO,1,0,0,1,1
Vilson Da Fetaemg,1204483,PSB,MG,5,0,17,5,1
Vinicius Carvalho,1141555,REPUBLICANOS,SP,2,6,0,8,0.25
Vinicius Gurgel,1160591,PL,AP,0,4,0,4,0
Vinicius Poit,1204532,NOVO,SP,2,21,0,23,0.08695652173913043
Vitor Hugo,1179587,PSL,GO,2,12,0,14,0.14285714285714285
Vitor Lippi,1178992,PSDB,SP,3,11,0,14,0.21428571428571427
Waldenor Pereira,1160569,PT,BA,1,0,10,1,1
Walter Alves,1178952,MDB,RN,2,17,0,19,0.10526315789473684
Weliton Prado,1160518,PROS,MG,18,3,0,21,0.8571428571428571
Wellington Roberto,174043,PL,PB,0,3,0,3,0
Wilson Santiago,174044,PTB,PB,2,17,0,19,0.10526315789473684
Wolney Queiroz,174439,PDT,PE,1,0,15,1,1
Zé Carlos,1178889,PT,MA,4,0,11,4,1
Zé Neto,1204559,PT,BA,3,0,7,3,1
Zé Silva,1160632,SOLIDARIEDADE,MG,3,17,0,20,0.15
Zé Vitor,1204517,PL,MG,3,20,0,23,0.13043478260869565
Zeca Dirceu,1160592,PT,PR,2,0,3,2,1
NA,NA,NA,NA,72,90,83,162,0.4444444444444444
