id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao,governismo,peso_politico
7a2c566a8a1a8ac455dbe438a8556392,1204541,2203624,camara,204541,Eduardo Bismarck,PDT,CE,Deputado,camara,Prop. Original / Apensada,CDEICS,1,1,TRUE,oposição,Proposição,0.6755208364679088,0
770887c85936d1cdb5fc32e165c15819,1204411,2203668,camara,204411,Filipe Barros,PSL,PR,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,7.312454670215651,0.0173823
0a47e56a70f7c68aa7176ebe6ae36476,1204569,2203836,camara,204569,Delegado Pablo,PSL,AM,Deputado,camara,Parecer,CME,2,2,TRUE,governo,Outros,5.32030782086631,0.0143035
0a47e56a70f7c68aa7176ebe6ae36476,1160632,2203836,camara,160632,Zé Silva,SOLIDARIEDADE,MG,Deputado,camara,Prop. Original / Apensada,CME,1,1,TRUE,governo,Proposição,3.8459001922670453,0.146128
0a47e56a70f7c68aa7176ebe6ae36476,1178832,2203836,camara,178832,Leandre,PV,PR,Deputado,camara,Prop. Original / Apensada,CME,1,1,TRUE,governo,Proposição,1.7472157191099456,0.434067
0a47e56a70f7c68aa7176ebe6ae36476,1204376,2203836,camara,204376,Coronel Armando,PSL,SC,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,7.741605578490837,0.00340283
8e8514724c8d7024d889f4bd1ca06d67,1135054,2203904,camara,135054,Cristiano Vale,PL,PA,Deputado,camara,Parecer,CAPADR,2,2,TRUE,governo,Outros,5.764392316592865,0.0716541
8e8514724c8d7024d889f4bd1ca06d67,1204495,2203904,camara,204495,Airton Faleiro,PT,PA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-4.030542436796088,0.0812222
ef4b03e54bcc1e1180bbd5e1d1c23b1a,1204407,2203976,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Parecer,CMADS,1,1,TRUE,oposição,Outros,-6.945186197235214,0.137988
ef4b03e54bcc1e1180bbd5e1d1c23b1a,1204472,2203976,camara,204472,José Medeiros,PODE,MT,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,6.702244811224038,0.156385
ba62da275cc9c5e0a26e39c85887c8e0,166828,2204001,camara,66828,Fausto Pinato,PP,SP,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,4.2382997344220215,0.370005
ba62da275cc9c5e0a26e39c85887c8e0,1194260,2204001,camara,194260,Nivaldo Albuquerque,PTB,AL,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.47173302679203,0.084658
728e3259f5fc67358b5af336cf70c81e,1160655,2204041,camara,160655,Ricardo Izar,PP,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,3.14542802990867,0.110637
13afcddadef0849d176ab0fef3370d3a,1207176,2204062,camara,207176,Bia Cavassa,PSDB,MS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.3081489841010114,0.166244
69516cf2ff0d2defdd1759221ce36ec5,1198783,2204113,camara,198783,Emanuel Pinheiro Neto,PTB,MT,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,3.5147353595738657,0.165381
69516cf2ff0d2defdd1759221ce36ec5,1204488,2204113,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
69516cf2ff0d2defdd1759221ce36ec5,1204540,2204113,camara,204540,Maria Rosas,REPUBLICANOS,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.968087182686142,0.0278117
6217d2ec70c98753bba6495ac45389eb,1204419,2204115,camara,204419,Glaustin Fokus,PSC,GO,Deputado,camara,Parecer,CDEICS,2,2,TRUE,governo,Outros,3.7697111970239323,0.118179
6217d2ec70c98753bba6495ac45389eb,1204488,2204115,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CDEICS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
f47f7f56d3336864abff648a9a9be37e,1204398,2204123,camara,204398,Felipe Francischini,PSL,PR,Deputado,camara,Requerimento,CCP,1,1,FALSE,governo,Proposição,5.963573016115596,0.295499
f47f7f56d3336864abff648a9a9be37e,1204488,2204123,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
1e8edcd904dc70cc4b24db6fadfa8a13,1204449,2204216,camara,204449,Nelson Barbudo,PSL,MT,Deputado,camara,Prop. Original / Apensada,CDHM,1,1,TRUE,governo,Proposição,8.333393683068692,0.0252249
ed9625d263ffd1af3c92ca6cf7325475,1141391,2204328,camara,141391,Arnaldo Jardim,CIDADANIA,SP,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,governo,Proposição,2.7108544801771917,0.229201
ed9625d263ffd1af3c92ca6cf7325475,1204511,2204328,camara,204511,David Soares,DEM,SP,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,4.086977500808377,0.0832086
ed9625d263ffd1af3c92ca6cf7325475,1141391,2204328,camara,141391,Arnaldo Jardim,CIDADANIA,SP,Deputado,camara,Prop. Original / Apensada,PLEN,0.5,1,TRUE,governo,Proposição,2.7108544801771917,0.229201
ed9625d263ffd1af3c92ca6cf7325475,1204527,2204328,camara,204527,Geninho Zuliani,DEM,SP,Deputado,camara,Prop. Original / Apensada,PLEN,0.5,1,TRUE,governo,Proposição,4.621587200189051,0.136053
231f36c8f312f4a6e4f23fd1530b803a,1204405,2204437,camara,204405,Liziane Bayer,PSB,RS,Deputado,camara,Prop. Original / Apensada,CDC,1,1,TRUE,oposição,Proposição,1.0230012888766673,0.0623584
0da5442954fdb33db5d136c638ce08ad,1133968,2204534,camara,133968,Paulo Ramos,PDT,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-1.4070169637001442,0.148905
bb4a89b4644ef96655e2319142ea8cc2,1204488,2204560,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
1936af28823a0817e771380dfacce78d,1160575,2204564,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-4.8796638271854516,0.204777
b8067c5e813a8dd9a9999ea22b361fd4,1137070,2204604,camara,137070,Vicentinho Júnior,PL,TO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,6.356871444938633,0.0571
b8067c5e813a8dd9a9999ea22b361fd4,1204530,2204604,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-0.6602588199704122,0.371306
78e334886ead9d8b5f22837d9c1faa19,1204471,2204946,camara,204471,Mara Rocha,PSDB,AC,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,2.7854832260037448,0.0450553
8d54ffda7c2ed473ab55c439a0999ed1,1204505,2205107,camara,204505,Vavá Martins,REPUBLICANOS,PA,Deputado,camara,Prop. Original / Apensada,CCP,2,2,FALSE,governo,Proposição,4.0666249727239006,0
ef28d472202af98f348b44dba7f26af7,1178993,2205239,camara,178993,Carlos Henrique Gaguim,DEM,TO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.420812975733007,0.142331
ef28d472202af98f348b44dba7f26af7,1178993,2205239,camara,178993,Carlos Henrique Gaguim,DEM,TO,Deputado,camara,Requerimento,CCP,1,1,FALSE,governo,Proposição,5.420812975733007,0.142331
787b90cdbc371525728eb762d5eef6b4,1160511,2205373,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-2.319632427878327,0.444478
502981994eea39cc5219deed51de3b53,1204468,2205388,camara,204468,Joenia Wapichana,REDE,RR,Deputado,camara,Parecer,CMADS,3,3,TRUE,oposição,Outros,-1.5636470208392428,0.393445
502981994eea39cc5219deed51de3b53,173531,2205388,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-8.758899045135427,0.466379
502981994eea39cc5219deed51de3b53,174848,2205388,camara,74848,Jandira Feghali,PCdoB,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-1.574687625853926,0.547176
502981994eea39cc5219deed51de3b53,1141470,2205388,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-4.682513235690796,0.123442
502981994eea39cc5219deed51de3b53,1160511,2205388,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-2.319632427878327,0.444478
502981994eea39cc5219deed51de3b53,1204488,2205388,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
502981994eea39cc5219deed51de3b53,1204517,2205388,camara,204517,Zé Vitor,PL,MG,Deputado,camara,Voto em Separado,CMADS,1,1,TRUE,governo,Recurso,4.418477544709386,0
502981994eea39cc5219deed51de3b53,1204530,2205388,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-0.6602588199704122,0.371306
502981994eea39cc5219deed51de3b53,174156,2205388,camara,74156,Leonardo Monteiro,PT,MG,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição,-3.2071324900801743,0.41458
502981994eea39cc5219deed51de3b53,174400,2205388,camara,74400,Paulo Pimenta,PT,RS,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição,-5.4065349040440065,0.414737
502981994eea39cc5219deed51de3b53,1178986,2205388,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição,-7.04428740843443,0.0759877
f6ccbd94e38be9b8486e82091baf30a3,1204421,2205470,camara,204421,Edna Henrique,PSDB,PB,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,2.7540427978983235,0.0556242
d86aa2eb6e79f844c0e3b9719c75a062,1204488,2205479,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
15ca3093ce9b8e88a41e215985f16b9e,1178863,2205521,camara,178863,Uldurico Junior,PROS,BA,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,3.4353570713179877,0.0173823
15ca3093ce9b8e88a41e215985f16b9e,1204495,2205521,camara,204495,Airton Faleiro,PT,PA,Deputado,camara,Parecer,CMADS,1,1,TRUE,oposição,Outros,-4.030542436796088,0.0812222
ec5b4e053246060881812586d25755ad,1141508,2205527,camara,141508,Mauro Nazif,PSB,RO,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-1.1866029558478477,0.125984
ec5b4e053246060881812586d25755ad,1141508,2205527,camara,141508,Mauro Nazif,PSB,RO,Deputado,camara,Requerimento,CCP,1,1,FALSE,oposição,Proposição,-1.1866029558478477,0.125984
b04a0b2cba942b72902e03a7c1ff457c,1204530,2205541,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-0.6602588199704122,0.371306
5327cd6bb373fbd4e8196d06a7f06bb7,1204496,2205603,camara,204496,Celso Sabino,PSDB,PA,Deputado,camara,Prop. Original / Apensada,CDEICS,1,1,TRUE,governo,Proposição,4.1123875969344645,0.0324021
525ce85eda2628ca2dc45781ab2d3250,1205865,2205604,camara,205865,Reinhold Stephanes Junior,PSD,PR,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.352748446535005,0.147724
22aa18f33a3fff84340a32a1ad07b221,174848,2205754,camara,74848,Jandira Feghali,PCdoB,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-1.574687625853926,0.547176
558afde1d19415eca8b1cdae6e641693,174156,2205833,camara,74156,Leonardo Monteiro,PT,MG,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição,-3.2071324900801743,0.41458
558afde1d19415eca8b1cdae6e641693,174400,2205833,camara,74400,Paulo Pimenta,PT,RS,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição,-5.4065349040440065,0.414737
558afde1d19415eca8b1cdae6e641693,1178986,2205833,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição,-7.04428740843443,0.0759877
552e97510ea438d36134be0814f878ca,1204488,2206299,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
c3099eb4e251b9662356f92c7a340a1c,1204488,2206302,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
79080cbe69b69361af3f19954e6684ca,1204488,2206303,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
3e9779056b9e669871a10146810e0c72,1204530,2206354,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Parecer,CMADS,2,2,TRUE,oposição,Outros,-0.6602588199704122,0.371306
3e9779056b9e669871a10146810e0c72,1204525,2206354,camara,204525,Rosana Valle,PSB,SP,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,0.45672943132933597,0.0714372
eecc73a15f65cbc6666459377e24da97,1204360,2206396,camara,204360,Silvia Cristina,PDT,RO,Deputado,camara,Parecer,CAPADR,1,1,TRUE,oposição,Outros,0.389882290490986,0.0702348
eecc73a15f65cbc6666459377e24da97,1204575,2206396,camara,204575,Gil Cutrim,PDT,MA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,3.02981591506693,0.0606319
485e4e466108f77189555013e08a40d2,1204395,2206405,camara,204395,Pedro Lupion,DEM,PR,Deputado,camara,Parecer,CAPADR,2,2,TRUE,governo,Outros,6.526836350298357,0.0875872
485e4e466108f77189555013e08a40d2,174044,2206405,camara,74044,Wilson Santiago,PTB,PB,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,4.297721119676972,0.172297
e28a4f58a70aabc6c983764bde90579c,1204511,2206445,camara,204511,David Soares,DEM,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,4.086977500808377,0.0832086
1fd8e354123f262b164eafef8e486e50,1178873,2206610,camara,178873,Helder Salomão,PT,ES,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-6.577583260650009,0.392528
1fd8e354123f262b164eafef8e486e50,1204550,2206610,camara,204550,Júnior Mano,PL,CE,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,5.596122386990057,0
94814cf513a4deefd6104efa4cbd2596,174158,2206632,camara,74158,Mário Heringer,PDT,MG,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-0.49073319721661335,0.519252
e02775f067e35e494cbab2df89163648,1204538,2206678,camara,204538,Paulo Bengtson,PTB,PA,Deputado,camara,Parecer,CMADS,2,2,TRUE,governo,Outros,4.434598430074143,0.106534
e02775f067e35e494cbab2df89163648,1204530,2206678,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-0.6602588199704122,0.371306
b2ae56cdec6ed79aced0fc616298d073,1204398,2206680,camara,204398,Felipe Francischini,PSL,PR,Deputado,camara,Requerimento,CCP,1,1,FALSE,governo,Proposição,5.963573016115596,0.295499
b2ae56cdec6ed79aced0fc616298d073,1204530,2206680,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-0.6602588199704122,0.371306
654fff472982e1f93d85281dccaf5193,1204530,2206681,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-0.6602588199704122,0.371306
07f38d21b27552ed2b69015560dcc8fb,1204457,2206973,camara,204457,Juninho Do Pneu,DEM,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.494224388470805,0.0347646
a331696cf3af45ca9139424c07a5445c,1178839,2207060,camara,178839,Jéssica Sales,MDB,AC,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.678943850739582,0.0670989
632d688473ac14b1060a6725bd63c61e,1204502,2207121,camara,204502,Júnior Bozzella,PSL,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.627935066499841,0.0173823
65ced50aef5733e0af22dedcdbe5d459,1178832,2207429,camara,178832,Leandre,PV,PR,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,1.7472157191099456,0.434067
65ced50aef5733e0af22dedcdbe5d459,1204488,2207429,camara,204488,Célio Studart,PV,CE,Deputado,camara,Parecer,CMADS,1,1,TRUE,governo,Outros,-0.43727079680068215,0.132213
d38333af16f69b8e09f87e770f217c58,1204541,2207498,camara,204541,Eduardo Bismarck,PDT,CE,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,oposição,Proposição,0.6755208364679088,0
d38333af16f69b8e09f87e770f217c58,1204573,2207498,camara,204573,Otto Alencar Filho,PSD,BA,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,2.3142807007366013,0.0613553
d8a02979d2829415b1b87a300ce96d86,1160508,2207613,camara,160508,Afonso Florence,PT,BA,Deputado,camara,Emenda,PLEN,11,11,TRUE,oposição,Proposição,-6.62710699775109,0.0855445
d8a02979d2829415b1b87a300ce96d86,1204527,2207613,camara,204527,Geninho Zuliani,DEM,SP,Deputado,camara,Parecer,PL326119,7,7,TRUE,governo,Outros,4.621587200189051,0.136053
d8a02979d2829415b1b87a300ce96d86,1204527,2207613,camara,204527,Geninho Zuliani,DEM,SP,Deputado,camara,Requerimento,PL326119,6,6,TRUE,governo,Proposição,4.621587200189051,0.136053
d8a02979d2829415b1b87a300ce96d86,1178854,2207613,camara,178854,Elmar Nascimento,DEM,BA,Deputado,camara,Emenda,PLEN,4,4,TRUE,governo,Proposição,4.319673241738407,0.439567
d8a02979d2829415b1b87a300ce96d86,1209189,2207613,camara,209189,Joseildo Ramos,PT,BA,Deputado,camara,Requerimento,PL326119,3,3,TRUE,oposição,Proposição,-5.523206699725306,0.106264
d8a02979d2829415b1b87a300ce96d86,1178962,2207613,camara,178962,Carlos Gomes,REPUBLICANOS,RS,Deputado,camara,Emenda,PLEN,2,2,TRUE,governo,Proposição,4.8784795639962315,0.0799586
d8a02979d2829415b1b87a300ce96d86,1204378,2207613,camara,204378,Coronel Chrisóstomo,PSL,RO,Deputado,camara,Requerimento,PL326119,2,2,TRUE,governo,Proposição,7.204640407801865,0
d8a02979d2829415b1b87a300ce96d86,1204418,2207613,camara,204418,Luizão Goulart,REPUBLICANOS,PR,Deputado,camara,Emenda,PLEN,2,2,TRUE,governo,Proposição,4.204575435193371,0.0521469
d8a02979d2829415b1b87a300ce96d86,192699,2207613,camara,92699,Fernando Monteiro,PP,PE,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,4.104744053310283,0.0856632
d8a02979d2829415b1b87a300ce96d86,192699,2207613,camara,92699,Fernando Monteiro,PP,PE,Deputado,camara,Voto em Separado,PL326119,1,1,TRUE,governo,Recurso,4.104744053310283,0.0856632
d8a02979d2829415b1b87a300ce96d86,1137070,2207613,camara,137070,Vicentinho Júnior,PL,TO,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,6.356871444938633,0.0571
d8a02979d2829415b1b87a300ce96d86,1143084,2207613,camara,143084,Tiago Dimas,SOLIDARIEDADE,TO,Deputado,camara,Emenda,PLEN,1,1,TRUE,governo,Proposição,3.1293816659413807,0.105788
d8a02979d2829415b1b87a300ce96d86,1156190,2207613,camara,156190,Marcel Van Hattem,NOVO,RS,Deputado,camara,Emenda,PLEN,1,1,TRUE,governo,Proposição,5.939947708976623,0.370616
d8a02979d2829415b1b87a300ce96d86,1157130,2207613,camara,157130,Túlio Gadêlha,PDT,PE,Deputado,camara,Requerimento,PL326119,1,1,TRUE,oposição,Proposição,-1.7347428588596117,0.0682329
d8a02979d2829415b1b87a300ce96d86,1160538,2207613,camara,160538,Bohn Gass,PT,RS,Deputado,camara,Requerimento,PL326119,1,1,TRUE,oposição,Proposição,-6.978770363250815,0.136621
d8a02979d2829415b1b87a300ce96d86,1160598,2207613,camara,160598,Flávia Morais,PDT,GO,Deputado,camara,Requerimento,PL326119,1,1,TRUE,oposição,Proposição,-0.28807946292009134,0.254536
d8a02979d2829415b1b87a300ce96d86,1178835,2207613,camara,178835,Afonso Motta,PDT,RS,Deputado,camara,Emenda,PLEN,1,1,TRUE,oposição,Proposição,-0.06966361036860746,0.119472
d8a02979d2829415b1b87a300ce96d86,1178854,2207613,camara,178854,Elmar Nascimento,DEM,BA,Deputado,camara,Requerimento,PLEN,1,1,TRUE,governo,Proposição,4.319673241738407,0.439567
d8a02979d2829415b1b87a300ce96d86,1178871,2207613,camara,178871,Evair Vieira De Melo,PP,ES,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,governo,Proposição,6.322884189488789,0.0598517
d8a02979d2829415b1b87a300ce96d86,1178884,2207613,camara,178884,Hildo Rocha,MDB,MA,Deputado,camara,Requerimento,MESA,1,1,FALSE,governo,Proposição,4.0278490305007395,0.0695476
d8a02979d2829415b1b87a300ce96d86,1178925,2207613,camara,178925,Rejane Dias,PT,PI,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,oposição,Proposição,-3.5717809483454133,0.0811363
d8a02979d2829415b1b87a300ce96d86,1178953,2207613,camara,178953,Expedito Netto,PSD,RO,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,2.1562233898470353,0.418883
d8a02979d2829415b1b87a300ce96d86,1178987,2207613,camara,178987,Orlando Silva,PCdoB,SP,Deputado,camara,Requerimento,PL326119,1,1,TRUE,oposição,Proposição,-1.6512291658071856,0.16045
d8a02979d2829415b1b87a300ce96d86,1178990,2207613,camara,178990,Samuel Moreira,PSDB,SP,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,3.776865660959306,0.11652
d8a02979d2829415b1b87a300ce96d86,1204421,2207613,camara,204421,Edna Henrique,PSDB,PB,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,2.7540427978983235,0.0556242
d8a02979d2829415b1b87a300ce96d86,1204426,2207613,camara,204426,Carlos Veras,PT,PE,Deputado,camara,Requerimento,PL326119,1,1,TRUE,oposição,Proposição,-6.6381561454170885,0.0353039
d8a02979d2829415b1b87a300ce96d86,1204427,2207613,camara,204427,Fernando Rodolfo,PL,PE,Deputado,camara,Requerimento,PL326119,1,1,TRUE,governo,Proposição,3.652887983024801,0.0834351
d8a02979d2829415b1b87a300ce96d86,1204508,2207613,camara,204508,Igor Timo,PODE,MG,Deputado,camara,Requerimento,PL326119,1,1,TRUE,governo,Proposição,3.35004562483968,0
d8a02979d2829415b1b87a300ce96d86,1204527,2207613,camara,204527,Geninho Zuliani,DEM,SP,Deputado,camara,Parecer,PLEN,1,1,TRUE,governo,Outros,4.621587200189051,0.136053
d8a02979d2829415b1b87a300ce96d86,1204530,2207613,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Requerimento,PL326119,1,1,TRUE,oposição,Proposição,-0.6602588199704122,0.371306
d8a02979d2829415b1b87a300ce96d86,1204544,2207613,camara,204544,Alexandre Frota,PSDB,SP,Deputado,camara,Emenda,PLEN,1,1,TRUE,governo,Proposição,1.9223966090740259,0
d8a02979d2829415b1b87a300ce96d86,1207309,2207613,camara,207309,Enéias Reis,PSL,MG,Deputado,camara,Requerimento,PL326119,1,1,TRUE,governo,Proposição,5.902452528836106,0.0456446
d8a02979d2829415b1b87a300ce96d86,174057,2207613,camara,74057,Alice Portugal,PCdoB,BA,Deputado,camara,Voto em Separado,PL326119,0.5,1,TRUE,oposição,Recurso,-2.2782736319933132,0.288455
d8a02979d2829415b1b87a300ce96d86,192699,2207613,camara,92699,Fernando Monteiro,PP,PE,Deputado,camara,Requerimento,PL326119,0.5,1,TRUE,governo,Proposição,4.104744053310283,0.0856632
d8a02979d2829415b1b87a300ce96d86,1160674,2207613,camara,160674,Hugo Motta,REPUBLICANOS,PB,Deputado,camara,Requerimento,PL326119,0.5,1,TRUE,governo,Proposição,3.4843345734755875,0.0347646
d8a02979d2829415b1b87a300ce96d86,1178987,2207613,camara,178987,Orlando Silva,PCdoB,SP,Deputado,camara,Voto em Separado,PL326119,0.5,1,TRUE,oposição,Recurso,-1.6512291658071856,0.16045
d8a02979d2829415b1b87a300ce96d86,174057,2207613,camara,74057,Alice Portugal,PCdoB,BA,Deputado,camara,Prop. Original / Apensada,PLEN,0.16666666666666666,1,TRUE,oposição,Proposição,-2.2782736319933132,0.288455
d8a02979d2829415b1b87a300ce96d86,174060,2207613,camara,74060,Daniel Almeida,PCdoB,BA,Deputado,camara,Prop. Original / Apensada,PLEN,0.16666666666666666,1,TRUE,oposição,Proposição,-1.981616812568065,0.523905
d8a02979d2829415b1b87a300ce96d86,1133439,2207613,camara,133439,André Figueiredo,PDT,CE,Deputado,camara,Prop. Original / Apensada,PLEN,0.16666666666666666,1,TRUE,oposição,Proposição,-1.083594880064748,0.428693
d8a02979d2829415b1b87a300ce96d86,1160508,2207613,camara,160508,Afonso Florence,PT,BA,Deputado,camara,Prop. Original / Apensada,PLEN,0.16666666666666666,1,TRUE,oposição,Proposição,-6.62710699775109,0.0855445
d8a02979d2829415b1b87a300ce96d86,1160511,2207613,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,PLEN,0.16666666666666666,1,TRUE,oposição,Proposição,-2.319632427878327,0.444478
d8a02979d2829415b1b87a300ce96d86,1178922,2207613,camara,178922,Tadeu Alencar,PSB,PE,Deputado,camara,Prop. Original / Apensada,PLEN,0.16666666666666666,1,TRUE,oposição,Proposição,-1.6651081561358048,0.370073
ed431f7913fc113034bbb06a30064025,1194260,2207825,camara,194260,Nivaldo Albuquerque,PTB,AL,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,4.47173302679203,0.084658
ed431f7913fc113034bbb06a30064025,1204500,2207825,camara,204500,Eduardo Costa,PTB,PA,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,3.968555999628663,0.101871
