id_leggo,id_principal,casa,id_documento,sigla,descricao_tipo_documento,data,id_autor_parlametria,partido,uf,nome_eleitoral,casa_autor,tipo_documento,tipo_acao,peso_autor_documento,governismo,governismo_ma,peso_politico
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,174161,PT,MG,Dep. Reginaldo Lopes (PT/MG),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-3.645224448098036,-8.121591448014957,0.123393
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-6.429172366444439,-7.911813714678381,0.120736
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,174400,PT,RS,Dep. Paulo Pimenta (PT/RS),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-6.208934307030493,-8.364520087920878,0.414737
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-6.376564811004134,-8.323316486730704,0.105135
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,1204501,PT,SP,Dep. Alencar Santana Braga (PT/SP),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-7.990575774197204,-5.78579061889435,0.11387
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,1160592,PT,PR,Dep. Zeca Dirceu (PT/PR),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-6.937883103392825,-7.367568030559216,0.122726
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,1160538,PT,RS,Dep. Bohn Gass (PT/RS),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-7.4215296650000715,-8.133571856697998,0.136621
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/-),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-7.014677384494272,-7.17008310801166,0.105363
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,173433,PT,SP,Dep. Arlindo Chinaglia (PT/SP),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-6.644165225647144,-6.848096332749458,0.145517
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,173604,PT,SP,Dep. Rui Falcão (PT/SP),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-5.322373652546416,-7.591285278307389,0.0933704
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,1141464,PT,CE,Dep. José Airton Félix Cirilo (PT/CE),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-5.421974452941349,-7.291784195343633,0.152429
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,174371,PT,GO,Dep. Rubens Otoni (PT/GO),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-7.219771333846651,-8.106073196933556,0.135579
cc265921abc63c5090042f84ecce26fb,2239605,camara,2239605,PL 735/2020,Projeto de Lei,2020-03-18T00:00:00Z,1178925,PT,PI,Dep. Rejane Dias (PT/PI),camara,Prop. Original / Apensada,Proposição,0.02127659574468085,-3.932548770409303,-7.571427526030313,0.0811363
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241630,PL 787/2020,Projeto de Lei,2020-03-19T00:00:00Z,1204453,PT,RN,Dep. Natália Bonavides (PT/RN),camara,Prop. Original / Apensada,Proposição,1,-9.203849171876039,-8.324068307953764,0.0502427
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-7.53477432424644,-7.980371683740026,0.206952
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1204467,PT,MT,Dep. Professora Rosa Neide (PT/MT),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-6.036054283541652,-7.710238428951021,0.0525915
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-5.408557865966127,-8.35603871471605,0.0803544
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-5.324072389385068,-7.923303111446417,0.101086
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1204370,PT,TO,Dep. Célio Moura (PT/TO),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-4.482645441188434,-6.747522743646701,0.0645268
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1160535,PT,RS,Dep. Marcon (PT/RS),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-4.936523157639074,-8.348767433528966,0.136621
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1141488,PT,SP,Dep. Paulo Teixeira (PT/SP),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-5.951972849716273,-7.527200882229313,0.145517
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1160610,PT,BA,Dep. Valmir Assunção (PT/BA),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-6.818220461288379,-8.218783268005833,0.102927
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-6.429172366444439,-7.911813714678381,0.120736
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1204503,PT,SP,Dep. Alexandre Padilha (PT/SP),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-7.175689343733485,-9.071795978160024,0.0759877
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1209189,PT,BA,Dep. Joseildo Ramos (PT/BA),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-6.739051957146476,-7.997158836043601,0.106264
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1178970,PT,SE,Dep. João Daniel (PT/SE),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-4.936720480677984,-8.023851506430141,0.0891897
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241784,PL 886/2020,Projeto de Lei,2020-03-23T00:00:00Z,1204426,PT,PE,Dep. Carlos Veras (PT/PE),camara,Prop. Original / Apensada,Proposição,0.07692307692307693,-6.172196568181232,-6.106540167467587,0.0353039
cc265921abc63c5090042f84ecce26fb,2239605,camara,2241804,PL 900/2020,Projeto de Lei,2020-03-24T00:00:00Z,174371,PT,GO,Dep. Rubens Otoni (PT/GO),camara,Prop. Original / Apensada,Proposição,1,-7.219771333846651,-8.106073196933556,0.135579
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242322,REQ 533/2020,Requerimento de Urgência (Art. 155 do RICD),2020-03-31T00:00:00Z,1141470,PT,CE,Dep. José Guimarães (PT/CE),camara,Requerimento,Proposição,1,-4.760657341689731,-8.341688387620389,0.123442
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Prop. Original / Apensada,Proposição,0.03125,-5.324072389385068,-7.923303111446417,0.101086
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1178857,PT,BA,Dep. Jorge Solla (PT/BA),camara,Prop. Original / Apensada,Proposição,0.03125,-6.229219120361085,-7.711517948550505,0.0650662
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1160535,PT,RS,Dep. Marcon (PT/RS),camara,Prop. Original / Apensada,Proposição,0.03125,-4.936523157639074,-8.348767433528966,0.136621
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1107283,PT,PR,Dep. Gleisi Hoffmann (PT/PR),camara,Prop. Original / Apensada,Proposição,0.03125,-5.604659487888503,-9.453496286365368,0.116336
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1141470,PT,CE,Dep. José Guimarães (PT/CE),camara,Prop. Original / Apensada,Proposição,0.03125,-4.760657341689731,-8.341688387620389,0.123442
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1204501,PT,SP,Dep. Alencar Santana Braga (PT/SP),camara,Prop. Original / Apensada,Proposição,0.03125,-7.990575774197204,-5.78579061889435,0.11387
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1178889,PT,MA,Dep. Zé Carlos (PT/MA),camara,Prop. Original / Apensada,Proposição,0.03125,-5.408557865966127,-8.35603871471605,0.0803544
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1209189,PT,BA,Dep. Joseildo Ramos (PT/BA),camara,Prop. Original / Apensada,Proposição,0.03125,-6.739051957146476,-7.997158836043601,0.106264
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1178970,PT,SE,Dep. João Daniel (PT/SE),camara,Prop. Original / Apensada,Proposição,0.03125,-4.936720480677984,-8.023851506430141,0.0891897
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1160569,PT,BA,Dep. Waldenor Pereira (PT/BA),camara,Prop. Original / Apensada,Proposição,0.03125,-7.086404658928979,-8.403899378238753,0.120309
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1204453,PT,RN,Dep. Natália Bonavides (PT/RN),camara,Prop. Original / Apensada,Proposição,0.03125,-9.203849171876039,-8.324068307953764,0.0502427
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1160592,PT,PR,Dep. Zeca Dirceu (PT/PR),camara,Prop. Original / Apensada,Proposição,0.03125,-6.937883103392825,-7.367568030559216,0.122726
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1204503,PT,SP,Dep. Alexandre Padilha (PT/SP),camara,Prop. Original / Apensada,Proposição,0.03125,-7.175689343733485,-9.071795978160024,0.0759877
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Prop. Original / Apensada,Proposição,0.03125,-5.721957838073906,-8.073018748871835,0.102001
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,174283,PT,SP,Dep. Vicentinho (PT/SP),camara,Prop. Original / Apensada,Proposição,0.03125,-5.108302118044571,-7.397749861344368,0.128135
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Prop. Original / Apensada,Proposição,0.03125,-6.376564811004134,-8.323316486730704,0.105135
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1171617,PT,AL,Dep. Paulão (PT/AL),camara,Prop. Original / Apensada,Proposição,0.03125,-7.325272192125702,-9.110398005296345,0.126114
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1160575,PT,DF,Dep. Erika Kokay (PT/DF),camara,Prop. Original / Apensada,Proposição,0.03125,-6.453196971072883,-8.186060722380688,0.204777
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1178873,PT,ES,Dep. Helder Salomão (PT/ES),camara,Prop. Original / Apensada,Proposição,0.03125,-6.84870596131532,-7.8348361543111595,0.392528
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1178866,PT,CE,Dep. Luizianne Lins (PT/CE),camara,Prop. Original / Apensada,Proposição,0.03125,-6.240018523591004,-3.619189708556653,0.13765
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,173433,PT,SP,Dep. Arlindo Chinaglia (PT/SP),camara,Prop. Original / Apensada,Proposição,0.03125,-6.644165225647144,-6.848096332749458,0.145517
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1204426,PT,PE,Dep. Carlos Veras (PT/PE),camara,Prop. Original / Apensada,Proposição,0.03125,-6.172196568181232,-6.106540167467587,0.0353039
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Prop. Original / Apensada,Proposição,0.03125,-7.53477432424644,-7.980371683740026,0.206952
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,173604,PT,SP,Dep. Rui Falcão (PT/SP),camara,Prop. Original / Apensada,Proposição,0.03125,-5.322373652546416,-7.591285278307389,0.0933704
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1160610,PT,BA,Dep. Valmir Assunção (PT/BA),camara,Prop. Original / Apensada,Proposição,0.03125,-6.818220461288379,-8.218783268005833,0.102927
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1204467,PT,MT,Dep. Professora Rosa Neide (PT/MT),camara,Prop. Original / Apensada,Proposição,0.03125,-6.036054283541652,-7.710238428951021,0.0525915
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1204428,PT,PE,Dep. Marília Arraes (PT/PE),camara,Prop. Original / Apensada,Proposição,0.03125,-7.871058695111348,-7.376719300152686,0.105675
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1204480,PT,MG,Dep. Rogério Correia (PT/MG),camara,Prop. Original / Apensada,Proposição,0.03125,-8.137664598537768,-7.783066752626986,0.107861
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Prop. Original / Apensada,Proposição,0.03125,-6.429172366444439,-7.911813714678381,0.120736
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,174156,PT,MG,Dep. Leonardo Monteiro (PT/MG),camara,Prop. Original / Apensada,Proposição,0.03125,-3.9658343085420036,-7.4418261883537085,0.41458
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1178986,PT,SP,Dep. Nilto Tatto (PT/SP),camara,Prop. Original / Apensada,Proposição,0.03125,-7.5324437132273125,-7.261268628116211,0.0759877
cc265921abc63c5090042f84ecce26fb,2239605,camara,2242513,PL 1322/2020,Projeto de Lei,2020-03-31T00:00:00Z,1132504,PT,PR,Dep. Enio Verri (PT/-),camara,Prop. Original / Apensada,Proposição,0.03125,-7.014677384494272,-7.17008310801166,0.105363
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243073,PL 1555/2020,Projeto de Lei,2020-04-03T00:00:00Z,1204561,PSB,MA,Dep. Bira Do Pindaré (PSB/MA),camara,Prop. Original / Apensada,Proposição,0.5,-3.238488640226164,-3.98634502900903,0.0937114
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243073,PL 1555/2020,Projeto de Lei,2020-04-03T00:00:00Z,1178873,PT,ES,Dep. Helder Salomão (PT/ES),camara,Prop. Original / Apensada,Proposição,0.5,-6.84870596131532,-7.8348361543111595,0.392528
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243074,PL 1556/2020,Projeto de Lei,2020-04-03T00:00:00Z,1160528,PSB,PE,Dep. Danilo Cabral (PSB/PE),camara,Prop. Original / Apensada,Proposição,0.25,-2.047362016695641,-4.980876054232571,0.126774
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243074,PL 1556/2020,Projeto de Lei,2020-04-03T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.25,-2.5834386728946193,-5.055467908886896,0.047908
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243074,PL 1556/2020,Projeto de Lei,2020-04-03T00:00:00Z,1206231,PSB,ES,Dep. Ted Conti (PSB/ES),camara,Prop. Original / Apensada,Proposição,0.25,-1.0046149940670794,-3.6220418997416175,0.0157162
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243074,PL 1556/2020,Projeto de Lei,2020-04-03T00:00:00Z,1204542,PSB,CE,Dep. Denis Bezerra (PSB/CE),camara,Prop. Original / Apensada,Proposição,0.25,-2.5327567680271166,-5.105662717563037,0.122361
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243075,PL 1557/2020,Projeto de Lei,2020-04-03T00:00:00Z,1160528,PSB,PE,Dep. Danilo Cabral (PSB/PE),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-2.047362016695641,-4.980876054232571,0.126774
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243075,PL 1557/2020,Projeto de Lei,2020-04-03T00:00:00Z,1206231,PSB,ES,Dep. Ted Conti (PSB/ES),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-1.0046149940670794,-3.6220418997416175,0.0157162
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243075,PL 1557/2020,Projeto de Lei,2020-04-03T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-2.5834386728946193,-5.055467908886896,0.047908
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243076,PL 1558/2020,Projeto de Lei,2020-04-03T00:00:00Z,1204525,PSB,SP,Dep. Rosana Valle (PSB/SP),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,0.6542859019208791,-1.8014788958406474,0.0714372
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243076,PL 1558/2020,Projeto de Lei,2020-04-03T00:00:00Z,1204483,PSB,MG,Dep. Vilson Da Fetaemg (PSB/MG),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-2.5834386728946193,-5.055467908886896,0.047908
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243076,PL 1558/2020,Projeto de Lei,2020-04-03T00:00:00Z,1160528,PSB,PE,Dep. Danilo Cabral (PSB/PE),camara,Prop. Original / Apensada,Proposição,0.3333333333333333,-2.047362016695641,-4.980876054232571,0.126774
cc265921abc63c5090042f84ecce26fb,2239605,camara,2243112,PL 1585/2020,Projeto de Lei,2020-04-06T00:00:00Z,1178873,PT,ES,Dep. Helder Salomão (PT/ES),camara,Prop. Original / Apensada,Proposição,1,-6.84870596131532,-7.8348361543111595,0.392528
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244905,PL 1673/2020,Projeto de Lei,2020-04-07T00:00:00Z,1178964,PSB,RS,Dep. Heitor Schuch (PSB/RS),camara,Prop. Original / Apensada,Proposição,1,-2.0915378007306895,-5.163485085235787,0.142016
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1204370,PT,TO,Dep. Célio Moura (PT/TO),camara,Prop. Original / Apensada,Proposição,0.05,-4.482645441188434,-6.747522743646701,0.0645268
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1204428,PT,PE,Dep. Marília Arraes (PT/PE),camara,Prop. Original / Apensada,Proposição,0.05,-7.871058695111348,-7.376719300152686,0.105675
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1141470,PT,CE,Dep. José Guimarães (PT/CE),camara,Prop. Original / Apensada,Proposição,0.05,-4.760657341689731,-8.341688387620389,0.123442
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1204426,PT,PE,Dep. Carlos Veras (PT/PE),camara,Prop. Original / Apensada,Proposição,0.05,-6.172196568181232,-6.106540167467587,0.0353039
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1178986,PT,SP,Dep. Nilto Tatto (PT/SP),camara,Prop. Original / Apensada,Proposição,0.05,-7.5324437132273125,-7.261268628116211,0.0759877
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1178970,PT,SE,Dep. João Daniel (PT/SE),camara,Prop. Original / Apensada,Proposição,0.05,-4.936720480677984,-8.023851506430141,0.0891897
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1204467,PT,MT,Dep. Professora Rosa Neide (PT/MT),camara,Prop. Original / Apensada,Proposição,0.05,-6.036054283541652,-7.710238428951021,0.0525915
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1171619,PT,MG,Dep. Margarida Salomão (PT/MG),camara,Prop. Original / Apensada,Proposição,0.05,-4.249814400533149,-7.644298914671927,0.0906185
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,174398,PT,RS,Dep. Maria Do Rosário (PT/RS),camara,Prop. Original / Apensada,Proposição,0.05,-7.051815668719049,-6.236254296512137,0.221891
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1160556,PT,MG,Dep. Padre João (PT/MG),camara,Prop. Original / Apensada,Proposição,0.05,-7.53477432424644,-7.980371683740026,0.206952
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1160604,PT,SC,Dep. Pedro Uczai (PT/SC),camara,Prop. Original / Apensada,Proposição,0.05,-6.429172366444439,-7.911813714678381,0.120736
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1204555,PT,AM,Dep. José Ricardo (PT/AM),camara,Prop. Original / Apensada,Proposição,0.05,-5.721957838073906,-8.073018748871835,0.102001
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1204393,PT,PB,Dep. Frei Anastacio Ribeiro (PT/PB),camara,Prop. Original / Apensada,Proposição,0.05,-5.324072389385068,-7.923303111446417,0.101086
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1204480,PT,MG,Dep. Rogério Correia (PT/MG),camara,Prop. Original / Apensada,Proposição,0.05,-8.137664598537768,-7.783066752626986,0.107861
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1204501,PT,SP,Dep. Alencar Santana Braga (PT/SP),camara,Prop. Original / Apensada,Proposição,0.05,-7.990575774197204,-5.78579061889435,0.11387
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,174160,PT,MG,Dep. Patrus Ananias (PT/MG),camara,Prop. Original / Apensada,Proposição,0.05,-6.376564811004134,-8.323316486730704,0.105135
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1178857,PT,BA,Dep. Jorge Solla (PT/BA),camara,Prop. Original / Apensada,Proposição,0.05,-6.229219120361085,-7.711517948550505,0.0650662
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1160610,PT,BA,Dep. Valmir Assunção (PT/BA),camara,Prop. Original / Apensada,Proposição,0.05,-6.818220461288379,-8.218783268005833,0.102927
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,1141488,PT,SP,Dep. Paulo Teixeira (PT/SP),camara,Prop. Original / Apensada,Proposição,0.05,-5.951972849716273,-7.527200882229313,0.145517
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244925,PL 1685/2020,Projeto de Lei,2020-04-07T00:00:00Z,174400,PT,RS,Dep. Paulo Pimenta (PT/RS),camara,Prop. Original / Apensada,Proposição,0.05,-6.208934307030493,-8.364520087920878,0.414737
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244947,PL 1695/2020,Projeto de Lei,2020-04-07T00:00:00Z,1141391,CIDADANIA,SP,Dep. Arnaldo Jardim (CIDADANIA/SP),camara,Prop. Original / Apensada,Proposição,0.5,2.2299558540904094,1.3125415860930207,0.229201
cc265921abc63c5090042f84ecce26fb,2239605,camara,2244947,PL 1695/2020,Projeto de Lei,2020-04-07T00:00:00Z,1160632,SOLIDARIEDADE,MG,Dep. Zé Silva (SOLIDARIEDADE/MG),camara,Prop. Original / Apensada,Proposição,0.5,3.5869005193279264,4.118648116868409,0.146128
