id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,governismo,governismo_ma,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
198783,1198783,camara,Emanuel Pinheiro Neto,M,PTB,MT,2.752520624572126,-0.11036734071466903,0.132687,1,1,1,0,0
204351,1204351,camara,Dr. Luiz Ovando,M,PSL,MS,6.484777812435301,4.880930123654947,0,0,0,NA,NA,NA
204352,1204352,camara,Camilo Capiberibe,M,PSB,AP,-2.8197716873620955,-5.1359541122235886,0.152755,12,2.944758379162404,10,0,2
204353,1204353,camara,Aline Gurgel,F,REPUBLICANOS,AP,3.1979234911039036,5.049417343448027,0.013946,3,0.6444444444444444,1,1,1
204354,1204354,camara,Flávia Arruda,F,PL,DF,4.226467449839289,5.072996812854294,0.0569156,2,2,1,1,0
204355,1204355,camara,Da Vitoria,M,CIDADANIA,ES,2.80615992183213,-0.06616044894396644,0.102226,0,0,NA,NA,NA
204356,1204356,camara,Amaro Neto,M,REPUBLICANOS,ES,4.564248751279598,4.628697834548124,0.013946,2,1.5,1,0,1
204357,1204357,camara,Rose Modesto,F,PSDB,MS,2.3852678157951424,0.6629038590944276,0.41936,2,1.5,0,0,2
204358,1204358,camara,Beto Pereira,M,PSDB,MS,3.0181291759408158,4.829570889137029,0.0835604,2,2,1,0,1
204359,1204359,camara,Léo Moraes,M,PODE,RO,2.7881828701784848,-0.6256858059033945,0.0881463,2,1.5,1,1,0
204360,1204360,camara,Silvia Cristina,F,PDT,RO,-0.11981992330533586,-1.808620230020658,0.0563501,0,0,NA,NA,NA
204361,1204361,camara,Carlos Chiodini,M,MDB,SC,4.173591659047236,4.339681418022662,0.0514599,2,2,0,0,2
204362,1204362,camara,Ricardo Guidi,M,PSD,SC,5.404383336480141,0.8547141398395866,0.0583508,0,0,NA,NA,NA
204363,1204363,camara,Osires Damaso,M,PSC,TO,3.6310255359237154,1.4876662242026377,0.0722464,0,0,NA,NA,NA
204364,1204364,camara,Eli Borges,M,SOLIDARIEDADE,TO,2.4210362380903057,3.5191880381077763,0.124397,0,0,NA,NA,NA
204365,1204365,camara,Gilson Marques,M,NOVO,SC,6.157005903642236,7.067796110825036,0.0273602,0,0,NA,NA,NA
204366,1204366,camara,Rodrigo Coelho,M,PSB,SC,3.4954441384098907,0.40808219360704356,0.0510911,2,0.6111111111111112,1,0,1
204367,1204367,camara,Daniel Freitas,M,PSL,SC,7.516570765053775,3.3212339462698655,0.027892,1,1,0,1,0
204368,1204368,camara,Fabio Schiochet,M,PSL,SC,5.354423690563856,6.4148268627630785,0.00393573,2,2,0,1,1
204369,1204369,camara,Caroline De Toni,F,PSL,SC,7.474608884958091,3.9809890328526,0.0138869,1,1,1,0,0
204370,1204370,camara,Célio Moura,M,PT,TO,-4.482645441188434,-6.747522743646701,0.0517705,23,2.520466287522803,15,0,8
204371,1204371,camara,Felipe Rigoni,M,PSB,ES,0.9186985765946751,-2.461091046447561,0.0178323,3,1.2222222222222223,3,0,0
204372,1204372,camara,Julio Cesar Ribeiro,M,REPUBLICANOS,DF,4.469278954355422,4.5171589504232745,0.013946,3,3,1,1,1
204373,1204373,camara,Hélio Costa,M,REPUBLICANOS,SC,2.869459810075341,-0.6322623655273656,0,0,0,NA,NA,NA
204374,1204374,camara,Bia Kicis,F,PSL,DF,9.582992211728268,3.994249582852021,0.0669408,0,0,NA,NA,NA
204375,1204375,camara,Leda Sadala,F,AVANTE,AP,3.9847142688038666,1.9496157600920903,0.0486015,0,0,NA,NA,NA
204376,1204376,camara,Coronel Armando,M,PSL,SC,7.170510785248364,4.006340129885054,0.00273013,0,0,NA,NA,NA
204377,1204377,camara,Paula Belmonte,F,CIDADANIA,DF,3.4331707871870503,-0.7838080435312875,0.0272434,1,1,1,0,0
204378,1204378,camara,Coronel Chrisóstomo,M,PSL,RO,6.699809776524237,2.5214807491379965,0,0,0,NA,NA,NA
204379,1204379,camara,Acácio Favacho,M,PROS,AP,4.641593502512835,7.2868136997271975,0.169883,0,0,NA,NA,NA
204380,1204380,camara,Celina Leão,F,PP,DF,4.650323876843315,4.974903450260616,0.0807953,1,1,0,1,0
204381,1204381,camara,Luis Miranda,M,DEM,DF,3.867408907013118,4.301360628611841,0,0,0,NA,NA,NA
204382,1204382,camara,Loester Trutis,M,PSL,MS,4.095521111187704,4.650097125295137,0,1,1,0,0,1
204383,1204383,camara,Professor Israel Batista,M,PV,DF,-1.032536534846919,-2.5159073048429414,0.0930751,16,4.5075669156551506,14,0,2
204385,1204385,camara,Valdevan Noventa,M,PL,SE,1.447849341328828,-1.4717287866351523,0.027892,1,1,0,0,1
204386,1204386,camara,Jose Mario Schreiner,M,DEM,GO,3.7056300665973634,0.3258288800894604,0.0534052,5,5,3,1,1
204387,1204387,camara,Sargento Fahur,M,PSD,PR,4.964793925204049,3.7298222709981133,0.0244771,0,0,NA,NA,NA
204388,1204388,camara,Bibo Nunes,M,PSL,RS,6.347936375808565,2.921590050618617,0,0,0,NA,NA,NA
204389,1204389,camara,Elias Vaz,M,PSB,GO,-2.8681069054198884,-4.863743169372073,0.149257,5,2.1796157059314956,3,0,2
204390,1204390,camara,Professor Alcides,M,PP,GO,5.49449267898652,3.8428391728291516,0.0388139,0,0,NA,NA,NA
204391,1204391,camara,José Nelto,M,PODE,GO,2.6472798724424678,-1.528339033098721,0.357648,3,3,2,0,1
204392,1204392,camara,Francisco Jr.,M,PSD,GO,4.808161835057419,-0.3983287854846207,0.0895967,0,0,NA,NA,NA
204393,1204393,camara,Frei Anastacio Ribeiro,M,PT,PB,-5.324072389385068,-7.923303111446417,0.0811021,25,5.624823141049486,15,1,9
204394,1204394,camara,Gervásio Maia,M,PSB,PB,-2.639217224579557,-5.071932576973131,0.0992983,6,1.6038581301739196,5,0,1
204395,1204395,camara,Pedro Lupion,M,DEM,PR,6.3133996950311335,5.4278780890561436,0.0702721,3,3,1,0,2
204396,1204396,camara,Vermelho,M,PSD,PR,5.2953914685189485,3.4869737990230387,0.0104562,1,1,0,1,0
204397,1204397,camara,Boca Aberta,M,PROS,PR,0.9706334383389894,-1.7557865081236699,0.013946,2,2,1,1,0
204398,1204398,camara,Felipe Francischini,M,PSL,PR,5.47556914655657,4.943185401708959,0.237082,0,0,NA,NA,NA
204399,1204399,camara,Schiavinato,M,PP,PR,5.623067447191932,4.948580759071216,0.0832571,1,1,1,0,0
204400,1204400,camara,Aline Sleutjes,F,PSL,PR,7.8164372992647415,3.303235274509838,0.041838,3,3,0,2,1
204403,1204403,camara,Marlon Santos,M,PDT,RS,2.218727572900878,-0.12021489094469828,0.0930082,1,1,0,0,1
204404,1204404,camara,Lucas Redecker,M,PSDB,RS,3.7051346993941223,9.01279801521681,0.0733895,1,1,0,1,0
204405,1204405,camara,Liziane Bayer,F,PSB,RS,0.6823509960692657,-1.9313738619475522,0.0500308,3,1.211111111111111,1,0,2
204406,1204406,camara,Pedro Westphalen,M,PP,RS,5.529037423745564,4.7321421159720405,0.0957659,0,0,NA,NA,NA
204407,1204407,camara,Fernanda Melchionna,F,PSOL,RS,-8.009863849173902,-8.433402615407408,0.11071,11,3.1845238095238093,9,1,1
204408,1204408,camara,Gustinho Ribeiro,M,SOLIDARIEDADE,SE,3.954726585479463,6.351351398032584,0.11984,3,2.090909090909091,2,0,1
204409,1204409,camara,Daniel Trzeciak,M,PSDB,RS,3.2671930253252253,6.979123544584603,0.0242994,0,0,NA,NA,NA
204410,1204410,camara,Luisa Canziani,F,PTB,PR,4.020583718372574,5.42724627656616,0.324991,0,0,NA,NA,NA
204411,1204411,camara,Filipe Barros,M,PSL,PR,7.370583217495554,3.086778273734346,0.013946,3,3,0,0,3
204412,1204412,camara,Dr. Zacharias Calil,M,DEM,GO,3.6723357978238163,0.5672158409218468,0.0386215,0,0,NA,NA,NA
204413,1204413,camara,Alcides Rodrigues,M,PATRIOTA,GO,6.3353235100039775,4.2785196563836045,0.013946,0,0,NA,NA,NA
204414,1204414,camara,Aroldo Martins,M,REPUBLICANOS,PR,4.506865648155854,5.207271207268082,0,3,3,2,1,0
204415,1204415,camara,Nereu Crispim,M,PSL,RS,4.897865099226541,5.686550135766916,0,5,5,3,0,2
204416,1204416,camara,Sanderson,M,PSL,RS,6.562151917426949,3.6671129770938133,0,0,0,NA,NA,NA
204418,1204418,camara,Luizão Goulart,M,REPUBLICANOS,PR,3.83900147789387,0.2758823599284437,0.041838,0,0,NA,NA,NA
204419,1204419,camara,Glaustin Da Fokus,M,PSC,GO,3.4346067991282307,2.4363614095096295,0.094816,0,0,NA,NA,NA
204420,1204420,camara,Julian Lemos,M,PSL,PB,5.096602905896216,7.4746766913511635,0.0934431,0,0,NA,NA,NA
204421,1204421,camara,Edna Henrique,F,PSDB,PB,2.2647280778297514,0.3234725978341437,0.0446279,7,7,6,0,1
204422,1204422,camara,Ossesio Silva,M,REPUBLICANOS,PE,4.387163720810426,3.7395607253547887,0.013946,0,0,NA,NA,NA
204423,1204423,camara,André Ferreira,M,PSC,PE,5.642179274926404,3.645331444163924,0.34277,0,0,NA,NA,NA
204425,1204425,camara,Silvio Costa Filho,M,REPUBLICANOS,PE,4.022484661028924,-0.45980609920089854,0.055784,0,0,NA,NA,NA
204426,1204426,camara,Carlos Veras,M,PT,PE,-6.172196568181232,-6.106540167467587,0.0283247,22,2.969033097759443,10,0,12
204427,1204427,camara,Fernando Rodolfo,M,PL,PE,3.11379808597726,1.023496679616997,0.0669408,0,0,NA,NA,NA
204428,1204428,camara,Marília Arraes,F,PT,PE,-7.871058695111348,-7.376719300152686,0.371673,8,1.1914163245544342,5,0,3
204430,1204430,camara,Margarete Coelho,F,PP,PI,3.8124377445710333,-2.0558088948157884,0.0633898,0,0,NA,NA,NA
204431,1204431,camara,Marcos Aurélio Sampaio,M,MDB,PI,4.446637311002,4.4929890384104745,0.0152438,1,1,0,0,1
204432,1204432,camara,Marina Santos,F,SOLIDARIEDADE,PI,3.748662887636609,6.531836500932926,0,0,0,NA,NA,NA
204434,1204434,camara,Dra. Vanda Milani,F,SOLIDARIEDADE,AC,3.303268050932811,4.80628368033344,0.0733954,0,0,NA,NA,NA
204435,1204435,camara,Jesus Sérgio,M,PDT,AC,-0.24727036869226637,-0.911149520624333,0.0671191,3,3,3,0,0
204436,1204436,camara,Isnaldo Bulhões Jr.,M,MDB,AL,4.691795529877393,4.622047117662904,0.06973,1,1,0,0,1
204437,1204437,camara,Severino Pessoa,M,REPUBLICANOS,AL,3.9457710397821657,1.3468230935411025,0.041838,3,3,2,1,0
204438,1204438,camara,Sergio Toledo,M,PL,AL,6.105116180913022,4.429781316641657,0.0887638,0,0,NA,NA,NA
204439,1204439,camara,Dr. Leonardo,M,SOLIDARIEDADE,MT,3.0057837186030376,2.639464716652917,0.0782217,1,1,0,0,1
204440,1204440,camara,Christino Aureo,M,PP,RJ,4.014547421675555,7.0589803999201735,0.0919193,6,6,4,0,2
204441,1204441,camara,Otoni De Paula,M,PSC,RJ,4.708563071464402,4.561498525019285,0.0548463,1,1,0,0,1
204442,1204442,camara,Gurgel,M,PSL,RJ,5.062436029571293,3.6047461124672804,0.0207647,0,0,NA,NA,NA
204444,1204444,camara,Helio Lopes,M,PSL,RJ,8.09894644947327,5.036422546395233,0.0420728,7,7,6,0,1
204446,1204446,camara,Professor Joziel,M,PSL,RJ,5.373292427193787,5.164908015535294,0.0160953,1,1,1,0,0
204447,1204447,camara,Flordelis,F,PSD,RJ,4.781226366568845,2.651855580912832,0.0694591,0,0,NA,NA,NA
204448,1204448,camara,Luiz Antônio Corrêa,M,PL,RJ,4.424025250650418,1.0869006640865777,0.013946,3,3,3,0,0
204449,1204449,camara,Nelson Barbudo,M,PSL,MT,7.401267218301598,3.908568112616388,0.0202382,8,8,0,5,3
204450,1204450,camara,Dr. Luiz Antonio Teixeira Jr.,M,PP,RJ,4.344301490265609,6.712880370587342,0.0488506,0,0,NA,NA,NA
204451,1204451,camara,Delegado Antônio Furtado,M,PSL,RJ,3.011566814584935,0.35041612282649837,0.0100985,0,0,NA,NA,NA
204452,1204452,camara,Márcio Labre,M,PSL,RJ,6.693956834004318,1.2129432232515924,0.0669408,0,0,NA,NA,NA
204453,1204453,camara,Natália Bonavides,F,PT,RN,-9.203849171876039,-8.324068307953764,0.0403102,7,1.1414163245544342,4,0,3
204454,1204454,camara,Daniel Silveira,M,PSL,RJ,6.613325605329493,4.748159492740998,0.0250546,0,0,NA,NA,NA
204455,1204455,camara,Luiz Lima,M,PSL,RJ,7.012801988073743,6.059173213848034,0.0179847,1,1,1,0,0
204456,1204456,camara,Gutemberg Reis,M,MDB,RJ,4.403418708391563,7.435710919107301,0.0350105,0,0,NA,NA,NA
204457,1204457,camara,Juninho Do Pneu,M,DEM,RJ,4.044277954396849,6.710401299653288,0.027892,7,7,6,0,1
204458,1204458,camara,Major Fabiana,F,PSL,RJ,8.202032532380162,5.656024133549664,0.175784,0,0,NA,NA,NA
204459,1204459,camara,Daniela Do Waguinho,F,MDB,RJ,3.632549230285992,4.933084299436562,0.0351376,0,0,NA,NA,NA
204460,1204460,camara,Carlos Jordy,M,PSL,RJ,6.8110269356068365,6.952550314199847,0.023589100000000002,0,0,NA,NA,NA
204461,1204461,camara,Paulo Ganime,M,NOVO,RJ,6.444161198200302,7.3078111523546845,0.0461985,2,0.25396825396825395,2,0,0
204462,1204462,camara,Chris Tonietto,F,PSL,RJ,8.481257304478788,4.675218888056012,0.0591791,0,0,NA,NA,NA
204464,1204464,camara,Talíria Petrone,F,PSOL,RJ,-7.16548349840843,-6.465732194370224,0.0953338,7,0.8095238095238095,6,1,0
204465,1204465,camara,Haroldo Cathedral,M,PSD,RR,4.303908783858839,3.400618398778869,0.00380988,1,0.25,0,1,0
204466,1204466,camara,Tereza Nelma,F,PSDB,AL,1.9808070128350401,-0.4468028538677853,0.0710085,1,0.09090909090909091,0,0,1
204467,1204467,camara,Professora Rosa Neide,F,PT,MT,-6.036054283541652,-7.710238428951021,0.0421947,17,1.2970703382966833,11,0,6
204468,1204468,camara,Joenia Wapichana,F,REDE,RR,-2.125582761138035,-4.121369358730881,0.315665,6,4.127946127946128,6,0,0
204471,1204471,camara,Mara Rocha,F,PSDB,AC,2.2437831385581504,0.25277828571406147,0.0361483,5,5,3,2,0
204472,1204472,camara,José Medeiros,M,PODE,MT,5.37763155177139,4.436545447461652,0.125469,7,7,4,2,1
204473,1204473,camara,General Girão,M,PSL,RN,6.824569179395141,3.2729269294157888,0.0101306,1,0.09090909090909091,0,0,1
204474,1204474,camara,Juarez Costa,M,MDB,MT,3.956726799883741,6.2450651611956225,0.041838,0,0,NA,NA,NA
204475,1204475,camara,Ottaci Nascimento,M,SOLIDARIEDADE,RR,3.5648915598318354,4.200260432748408,0.102985,2,0.45,0,2,0
204476,1204476,camara,Chiquinho Brazão,M,AVANTE,RJ,4.424933521301401,1.6844341873044044,0.141063,0,0,NA,NA,NA
204477,1204477,camara,Felício Laterça,M,PSL,RJ,4.6388827132496875,2.643455505996897,0,0,0,NA,NA,NA
204478,1204478,camara,Vinicius Farah,M,MDB,RJ,3.440437542214047,-0.21909809932256863,0.0611107,1,1,0,0,1
204479,1204479,camara,Nicoletti,M,PSL,RR,5.42905480943633,3.549073134048541,0,4,3.25,1,2,1
204480,1204480,camara,Rogério Correia,M,PT,MG,-8.137664598537768,-7.783066752626986,0.0865383,20,4.245884949611295,13,1,6
204481,1204481,camara,Dr. Jaziel,M,PL,CE,5.602650494087889,1.133579227851511,0.0750108,0,0,NA,NA,NA
204482,1204482,camara,Euclydes Pettersen,M,PSC,MG,3.9346620119412314,3.0847750660639868,0.110111,0,0,NA,NA,NA
204483,1204483,camara,Vilson Da Fetaemg,M,PSB,MG,-2.5834386728946193,-5.055467908886896,0.0384371,16,5.752246219259683,7,1,8
204484,1204484,camara,General Peternelli,M,PSL,SP,5.712599412780612,6.539560613796198,0.0148448,0,0,NA,NA,NA
204485,1204485,camara,Luiz Carlos Motta,M,PL,SP,3.5369405048735914,4.754996279478036,0.057406,0,0,NA,NA,NA
204487,1204487,camara,Capitão Wagner,M,PROS,CE,1.5240652094706526,0.5073776047831267,0.0667491,0,0,NA,NA,NA
204488,1204488,camara,Célio Studart,M,PV,CE,-1.1376416668423701,-3.7025323831707446,0.106076,110,98.99169389978213,75,0,35
204489,1204489,camara,Robério Monteiro,M,PDT,CE,-0.986372429028302,-1.636120296184517,0.041838,1,1,0,0,1
204490,1204490,camara,Charlles Evangelista,M,PSL,MG,5.207726074846802,3.457299498390345,0.0230384,0,0,NA,NA,NA
204491,1204491,camara,Gilberto Abramo,M,REPUBLICANOS,MG,4.541649100047543,4.883978874676922,0.055784,7,2.438034188034188,5,2,0
204492,1204492,camara,Paulo Guedes,M,PT,MG,-7.327821583702873,-7.68860540683566,0.0839378,5,0.5859024460848169,3,1,1
204494,1204494,camara,Fred Costa,M,PATRIOTA,MG,3.407626781209366,-1.6084282254769455,0.420287,34,33.333333333333336,15,0,19
204495,1204495,camara,Airton Faleiro,M,PT,PA,-5.36004615143955,-7.798706970793458,0.0651654,13,4.043941147552285,9,0,4
204496,1204496,camara,Celso Sabino,M,PSDB,PA,3.965328373295753,-0.3707918966607373,0.0259965,8,7.5,7,0,1
204497,1204497,camara,Júnior Ferrari,M,PSD,PA,4.4086633891802745,8.129241129715115,0.0797363,2,2,1,1,0
204498,1204498,camara,Olival Marques,M,DEM,PA,3.909561559918462,4.536824995100648,0.0417251,0,0,NA,NA,NA
204499,1204499,camara,Cássio Andrade,M,PSB,PA,-0.3513045064537632,-1.6652600251838532,0.109788,4,4,3,0,1
204500,1204500,camara,Eduardo Costa,M,PTB,PA,3.7119117197011757,-0.906787105881735,0.0817325,3,3,3,0,0
204501,1204501,camara,Alencar Santana Braga,M,PT,SP,-7.990575774197204,-5.78579061889435,0.091359,12,0.936511584880787,8,0,4
204502,1204502,camara,Bozzella,M,PSL,SP,4.220913421858432,6.764601776468105,0.013946,3,3,2,0,1
204503,1204503,camara,Alexandre Padilha,M,PT,SP,-7.175689343733485,-9.071795978160024,0.0609657,12,1.4087377830523633,8,0,4
204504,1204504,camara,Cezinha De Madureira,M,PSD,SP,5.56723873883662,2.9979819650735138,0.0760921,0,0,NA,NA,NA
204505,1204505,camara,Vavá Martins,M,REPUBLICANOS,PA,3.6390337675102824,-1.44850159386292,0,5,4.333333333333333,4,0,1
204506,1204506,camara,Marcos Pereira,M,REPUBLICANOS,SP,4.74681563243025,4.884025517934171,0,0,0,NA,NA,NA
204507,1204507,camara,Carla Zambelli,F,PSL,SP,6.883352037421414,3.5807730309864603,0.028104,1,1,1,0,0
204508,1204508,camara,Igor Timo,M,PODE,MG,2.9170304425732,0.5622812910384312,0,6,1.438034188034188,4,2,0
204509,1204509,camara,Áurea Carolina,F,PSOL,MG,-8.644086273652816,-4.15887260849675,0.0545451,12,1.2614468864468864,10,2,0
204510,1204510,camara,Franco Cartafina,M,PP,MG,3.6565071665593187,4.184444065691331,0.027892,2,2,1,0,1
204511,1204511,camara,David Soares,M,DEM,SP,3.4590640949478484,0.7029735036477813,0.0667591,4,4,3,0,1
204512,1204512,camara,Delegado Marcelo Freitas,M,PSL,MG,4.738378327613098,6.485113720597553,0.00649573,2,2,2,0,0
204513,1204513,camara,Guiga Peixoto,M,PSL,SP,6.4864114918784885,5.4650038166782196,0,0,0,NA,NA,NA
204514,1204514,camara,Coronel Tadeu,M,PSL,SP,5.749481755625251,7.595584001854679,0.013946,2,2,1,1,0
204515,1204515,camara,André Janones,M,AVANTE,MG,0.0967041403436113,-1.7540002592268475,0.0533296,4,0.35470085470085466,2,2,0
204516,1204516,camara,Alexis Fonteyne,M,NOVO,SP,6.139760885688734,7.091622457101362,0.0149032,2,0.25396825396825395,2,0,0
204517,1204517,camara,Zé Vitor,M,PL,MG,4.165845737599126,4.93235710174773,0,12,11.11111111111111,10,2,0
204518,1204518,camara,Dr. Frederico,M,PATRIOTA,MG,4.554312115174049,3.3882271152884424,0,5,0.43803418803418803,3,2,0
204519,1204519,camara,Tiago Mitraud,M,NOVO,MG,6.506710998772405,5.715344269069831,0.0397623,1,0.14285714285714285,1,0,0
204520,1204520,camara,Junio Amaral,M,PSL,MG,6.967657590466128,5.573567784657687,0.0125624,2,2,1,0,0
204521,1204521,camara,Abou Anni,M,PSL,SP,4.502292738134395,7.289786876866444,0.0539406,0,0,NA,NA,NA
204522,1204522,camara,Marco Bertaiolli,M,PSD,SP,3.8884444390762862,-0.015088712944969274,0.108275,0,0,NA,NA,NA
204523,1204523,camara,Lucas Gonzalez,M,NOVO,MG,6.231598643720137,6.292190013448483,0.0471919,2,0.22619047619047616,2,0,0
204524,1204524,camara,Pinheirinho,M,PP,MG,6.444562649206496,5.57163436924251,0.0673968,2,2,0,2,0
204525,1204525,camara,Rosana Valle,F,PSB,SP,0.6542859019208791,-1.8014788958406474,0.0573148,5,1.615873015873016,2,0,3
204526,1204526,camara,Luiz Philippe De Orleans e Bragança,M,PSL,SP,7.667188885990125,4.49200894611808,0.0669408,0,0,NA,NA,NA
204527,1204527,camara,Geninho Zuliani,M,DEM,SP,3.9870527406165763,4.286885753323171,0.109157,6,5.5,4,0,1
204528,1204528,camara,Adriana Ventura,F,NOVO,SP,6.182809530707537,7.5664076996181215,0.0149032,2,0.25396825396825395,2,0,0
204529,1204529,camara,Policial Katia Sastre,F,PL,SP,5.7924967024105705,4.4995901703008006,0.0460757,0,0,NA,NA,NA
204530,1204530,camara,Rodrigo Agostinho,M,PSB,SP,-1.104189577398282,-3.72831522733207,0.297903,19,11.57967901408304,17,0,2
204531,1204531,camara,Guilherme Derrite,M,PP,SP,6.262764145220331,5.356874345224007,0.0599624,0,0,NA,NA,NA
204532,1204532,camara,Vinicius Poit,M,NOVO,SP,6.141965962342155,6.846242522064827,0,3,1.253968253968254,2,1,0
204533,1204533,camara,Idilvan Alencar,M,PDT,CE,-2.20494146323123,-2.4803850923335924,0,1,1,0,0,1
204534,1204534,camara,Tabata Amaral,F,PDT,SP,0.06850987709581524,-3.588965008784431,0.0357773,3,2.111111111111111,3,0,0
204535,1204535,camara,Sâmia Bomfim,F,PSOL,SP,-6.3212895857399,-2.916567104770067,0.0712831,9,1.0787037037037037,7,1,1
204536,1204536,camara,Kim Kataguiri,M,DEM,SP,5.325338726657449,4.243276529387021,0,3,1.4444444444444444,3,0,0
204537,1204537,camara,Enrico Misasi,M,PV,SP,1.6412377369621503,-1.9015655327252734,0.0367434,3,0.6944444444444444,3,0,0
204538,1204538,camara,Paulo Bengtson,M,PTB,PA,3.9569476001585002,5.95212766317456,0.0854735,14,14,4,1,9
204539,1204539,camara,Hercílio Coelho Diniz,M,MDB,MG,3.778976984215136,3.879461956912575,0.00121728,8,3.438034188034188,5,2,1
204540,1204540,camara,Maria Rosas,F,REPUBLICANOS,SP,4.4847208637206535,4.499606023361114,0.0223136,0,0,NA,NA,NA
204541,1204541,camara,Eduardo Bismarck,M,PDT,CE,-0.14837437985473834,-1.9401537944668643,0,4,4,3,1,0
204542,1204542,camara,Denis Bezerra,M,PSB,CE,-2.5327567680271166,-5.105662717563037,0.0981713,9,2.712155388471178,4,0,5
204544,1204544,camara,Alexandre Frota,M,PSDB,SP,1.350618805177767,-0.2799115588489638,0,26,26,20,0,6
204545,1204545,camara,Alê Silva,F,PSL,MG,6.706612166731137,6.822273858418011,0,2,2,0,0,2
204546,1204546,camara,Joice Hasselmann,F,PSL,SP,4.086097324624527,7.190271495965781,0.0621001,0,0,NA,NA,NA
204547,1204547,camara,Léo Motta,M,PSL,MG,5.066339222876362,1.749232127356029,0.256977,4,0.35470085470085466,2,2,0
204548,1204548,camara,Heitor Freire,M,PSL,CE,5.009085351473331,2.519122580309837,0.0352515,2,2,1,1,0
204549,1204549,camara,Aj Albuquerque,M,PP,CE,5.99447622696767,4.007644341273409,0.116073,0,0,NA,NA,NA
204550,1204550,camara,Júnior Mano,M,PL,CE,5.597319682361038,5.183513628850934,0,1,1,0,0,1
204551,1204551,camara,Bosco Saraiva,M,SOLIDARIEDADE,AM,3.8290914915937684,1.9722990518795669,0.305874,1,0.1111111111111111,1,0,0
204553,1204553,camara,Pastor Sargento Isidório,M,AVANTE,BA,-0.05299817897012815,-2.5611028574697876,0.12866,1,1,1,0,0
204554,1204554,camara,Abílio Santana,M,PL,BA,5.196967639177403,1.7991421823774072,0,0,0,NA,NA,NA
204555,1204555,camara,José Ricardo,M,PT,AM,-5.721957838073906,-8.073018748871835,0.0818362,10,1.7747496578877677,6,0,4
204556,1204556,camara,Marcelo Ramos,M,PL,AM,5.995132963168368,5.278630981014771,0.166651,0,0,NA,NA,NA
204557,1204557,camara,Sidney Leite,M,PSD,AM,3.4781230591509313,4.309662308707768,0.112687,1,0.1111111111111111,1,0,0
204558,1204558,camara,Marcelo Nilo,M,PSB,BA,-2.59500392049684,-5.126990629922366,0.102677,3,0.20818713450292398,2,0,1
204559,1204559,camara,Zé Neto,M,PT,BA,-4.056365290876801,-7.850310881620362,0.0992029,3,0.06494057296347534,3,0,0
204560,1204560,camara,Adolfo Viana,M,PSDB,BA,3.935508257428868,4.774360576715711,0.0777261,0,0,NA,NA,NA
204561,1204561,camara,Bira Do Pindaré,M,PSB,MA,-3.238488640226164,-3.98634502900903,0.0751856,14,4.034545960861751,8,0,6
204562,1204562,camara,Edilázio Júnior,M,PSD,MA,5.4050544945300345,0.6773369818567421,0.0683226,0,0,NA,NA,NA
204563,1204563,camara,Josimar Maranhãozinho,M,PL,MA,5.704010222452764,3.5265201712751555,0.0894128,2,2,1,0,1
204564,1204564,camara,Igor Kannário,M,DEM,BA,2.5557190587599106,1.881495070502746,0.237082,2,2,1,1,0
204565,1204565,camara,Professora Dayane Pimentel,F,PSL,BA,4.625619595428512,7.89025200517646,0.115632,1,1,0,0,1
204566,1204566,camara,Marreca Filho,M,PATRIOTA,MA,3.736399708191179,1.0394048195821277,0,11,11,7,0,4
204567,1204567,camara,Raimundo Costa,M,PL,BA,5.071814508612096,5.576894529384544,0.041838,2,2,2,0,0
204569,1204569,camara,Delegado Pablo,M,PSL,AM,4.7567536603676785,3.62029149919341,0.0114759,0,0,NA,NA,NA
204570,1204570,camara,Pastor Gil,M,PL,MA,5.045944301651616,5.297122901650567,0,6,6,3,0,3
204571,1204571,camara,Alex Santana,M,PDT,BA,1.4002722621692758,-1.178082126473317,0,0,0,NA,NA,NA
204572,1204572,camara,Capitão Alberto Neto,M,REPUBLICANOS,AM,5.095642755325818,3.586598034731697,0,8,8,6,1,1
204573,1204573,camara,Otto Alencar Filho,M,PSD,BA,2.051169939026087,3.432274808286781,0.049226,2,2,2,0,0
204574,1204574,camara,Junior Lourenço,M,PL,MA,5.822294860559467,6.304724812703512,0.0711384,0,0,NA,NA,NA
204575,1204575,camara,Gil Cutrim,M,PDT,MA,2.8373130492695218,0.2656077329816,0.0486456,2,2,2,0,0
204576,1204576,camara,João Roma,M,REPUBLICANOS,BA,4.703963062599442,1.4636287448607472,0,1,0.09090909090909091,0,0,1
205476,1205476,camara,Charles Fernandes,M,PSD,BA,2.4930543138250485,-0.5503382062159687,0.0749672,1,1,0,1,0
205548,1205548,camara,David Miranda,M,PSOL,RJ,-6.671582489892106,-8.973861970924675,0.0630377,10,1.1629901960784312,8,1,1
205550,1205550,camara,Jorge Braz,M,REPUBLICANOS,RJ,4.381196614079787,0.7608233035869247,0.0641516,0,0,NA,NA,NA
205863,1205863,camara,Marcelo Brum,M,PSL,RS,6.156049824320792,4.0973823083891485,0,7,7,0,4,3
205865,1205865,camara,Reinhold Stephanes Junior,M,PSD,PR,5.014342540379523,0.9892153960937407,0.118521,3,3,2,0,1
