id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,governismo,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
204385,1204385,camara,Valdevan Noventa,M,PL,SE,1.6798867365626649,0.027892,1,1,0,0,1
204386,1204386,camara,Jose Mario Schreiner,M,DEM,GO,4.45162637211283,0.0534052,5,5,3,1,1
204387,1204387,camara,Sargento Fahur,M,PSD,PR,5.007071398762044,0.0244771,0,0,NA,NA,NA
204388,1204388,camara,Bibo Nunes,M,PSL,RS,7.013940565807001,0,0,0,NA,NA,NA
204389,1204389,camara,Elias Vaz,M,PSB,GO,-2.181965636630993,0.149257,5,2.1796157059314956,3,0,2
204390,1204390,camara,Professor Alcides,M,PP,GO,5.8605317088779465,0.0388139,0,0,NA,NA,NA
204391,1204391,camara,José Nelto,M,PODE,GO,3.0822943560457823,0.357648,3,3,2,0,1
204392,1204392,camara,Francisco Jr.,M,PSD,GO,4.946942929100345,0.0895967,0,0,NA,NA,NA
204393,1204393,camara,Frei Anastacio Ribeiro,M,PT,PB,-4.390957955735883,0.0811021,25,5.624823141049486,15,1,9
204394,1204394,camara,Gervásio Maia,M,PSB,PB,-1.9957429463000942,0.0992983,6,1.6038581301739196,5,0,1
204395,1204395,camara,Pedro Lupion,M,DEM,PR,6.526836350298357,0.0702721,3,3,1,0,2
204396,1204396,camara,Vermelho,M,PSD,PR,5.5567938483126795,0.0104562,1,1,0,1,0
204397,1204397,camara,Boca Aberta,M,PROS,PR,1.1047743750083399,0.013946,2,2,1,1,0
204398,1204398,camara,Felipe Francischini,M,PSL,PR,5.963573016115596,0.237082,0,0,NA,NA,NA
204399,1204399,camara,Schiavinato,M,PP,PR,5.844008814666319,0.0832571,1,1,1,0,0
204400,1204400,camara,Aline Sleutjes,F,PSL,PR,9.051240767343337,0.041838,3,3,0,2,1
204403,1204403,camara,Marlon Santos,M,PDT,RS,2.383659207016521,0.0930082,1,1,0,0,1
204404,1204404,camara,Lucas Redecker,M,PSDB,RS,3.9698497600645766,0.0733895,1,1,0,1,0
204405,1204405,camara,Liziane Bayer,F,PSB,RS,1.0230012888766673,0.0500308,3,1.211111111111111,1,0,2
204406,1204406,camara,Pedro Westphalen,M,PP,RS,5.873489239298586,0.0957659,0,0,NA,NA,NA
204407,1204407,camara,Fernanda Melchionna,F,PSOL,RS,-6.945186197235214,0.11071,11,3.1845238095238093,9,1,1
204408,1204408,camara,Gustinho Ribeiro,M,SOLIDARIEDADE,SE,4.056213719673936,0.11984,3,2.090909090909091,2,0,1
204409,1204409,camara,Daniel Trzeciak,M,PSDB,RS,3.7899818370231024,0.0242994,0,0,NA,NA,NA
204410,1204410,camara,Luisa Canziani,F,PTB,PR,4.412489371592001,0.324991,0,0,NA,NA,NA
204411,1204411,camara,Filipe Barros,M,PSL,PR,7.312454670215651,0.013946,3,3,0,0,3
204412,1204412,camara,Dr. Zacharias Calil,M,DEM,GO,4.26073864754575,0.0386215,0,0,NA,NA,NA
204413,1204413,camara,Alcides Rodrigues,M,PATRIOTA,GO,6.725604587228023,0.013946,0,0,NA,NA,NA
204414,1204414,camara,Aroldo Martins,M,REPUBLICANOS,PR,5.1521638186743175,0,3,3,2,1,0
204415,1204415,camara,Nereu Crispim,M,PSL,RS,5.050990058390266,0,5,5,3,0,2
204416,1204416,camara,Sanderson,M,PSL,RS,6.553359452423646,0,0,0,NA,NA,NA
204418,1204418,camara,Luizão Goulart,M,REPUBLICANOS,PR,4.204575435193371,0.041838,0,0,NA,NA,NA
204419,1204419,camara,Glaustin Da Fokus,M,PSC,GO,3.7697111970239323,0.094816,0,0,NA,NA,NA
204420,1204420,camara,Julian Lemos,M,PSL,PB,5.471308272895072,0.0934431,0,0,NA,NA,NA
204421,1204421,camara,Edna Henrique,F,PSDB,PB,2.7540427978983235,0.0446279,7,7,6,0,1
204422,1204422,camara,Ossesio Silva,M,REPUBLICANOS,PE,4.879480472295363,0.013946,0,0,NA,NA,NA
204423,1204423,camara,André Ferreira,M,PSC,PE,5.766778189489447,0.34277,0,0,NA,NA,NA
204425,1204425,camara,Silvio Costa Filho,M,REPUBLICANOS,PE,4.514692014984696,0.055784,0,0,NA,NA,NA
204426,1204426,camara,Carlos Veras,M,PT,PE,-6.6381561454170885,0.0283247,22,2.969033097759443,10,0,12
204427,1204427,camara,Fernando Rodolfo,M,PL,PE,3.652887983024801,0.0669408,0,0,NA,NA,NA
204428,1204428,camara,Marília Arraes,F,PT,PE,-6.303605208878318,0.371673,8,1.1914163245544342,5,0,3
204430,1204430,camara,Margarete Coelho,F,PP,PI,3.8916456110438897,0.0633898,0,0,NA,NA,NA
204431,1204431,camara,Marcos Aurélio Sampaio,M,MDB,PI,5.468373568003976,0.0152438,1,1,0,0,1
204432,1204432,camara,Marina Santos,F,SOLIDARIEDADE,PI,3.9514131421491463,0,0,0,NA,NA,NA
204434,1204434,camara,Dra. Vanda Milani,F,SOLIDARIEDADE,AC,3.6645296675659527,0.0733954,0,0,NA,NA,NA
204435,1204435,camara,Jesus Sérgio,M,PDT,AC,0.4246878647449126,0.0671191,3,3,3,0,0
204436,1204436,camara,Isnaldo Bulhões Jr.,M,MDB,AL,5.438166191496489,0.06973,1,1,0,0,1
204437,1204437,camara,Severino Pessoa,M,REPUBLICANOS,AL,4.311549933285102,0.041838,3,3,2,1,0
204438,1204438,camara,Sergio Toledo,M,PL,AL,6.20552073714947,0.0887638,0,0,NA,NA,NA
204439,1204439,camara,Dr. Leonardo,M,SOLIDARIEDADE,MT,3.4075139350562225,0.0782217,1,1,0,0,1
204440,1204440,camara,Christino Aureo,M,PP,RJ,4.276354126637756,0.0919193,6,6,4,0,2
204441,1204441,camara,Otoni De Paula,M,PSC,RJ,5.041549213199705,0.0548463,1,1,0,0,1
204442,1204442,camara,Gurgel,M,PSL,RJ,5.546111040391658,0.0207647,0,0,NA,NA,NA
204444,1204444,camara,Helio Lopes,M,PSL,RJ,8.895054507011679,0.0420728,7,7,6,0,1
204446,1204446,camara,Professor Joziel,M,PSL,RJ,6.036474895115518,0.0160953,1,1,1,0,0
204447,1204447,camara,Flordelis,F,PSD,RJ,4.9251466886848565,0.0694591,0,0,NA,NA,NA
204448,1204448,camara,Luiz Antônio Corrêa,M,PL,RJ,4.5327030118604394,0.013946,3,3,3,0,0
204449,1204449,camara,Nelson Barbudo,M,PSL,MT,8.333393683068692,0.0202382,8,8,0,5,3
204450,1204450,camara,Dr. Luiz Antonio Teixeira Jr.,M,PP,RJ,4.632856671567801,0.0488506,0,0,NA,NA,NA
204451,1204451,camara,Delegado Antônio Furtado,M,PSL,RJ,3.4992460698125036,0.0100985,0,0,NA,NA,NA
204452,1204452,camara,Márcio Labre,M,PSL,RJ,8.44922725652484,0.0669408,0,0,NA,NA,NA
204453,1204453,camara,Natália Bonavides,F,PT,RN,-9.060937563996095,0.0403102,7,1.1414163245544342,4,0,3
204454,1204454,camara,Daniel Silveira,M,PSL,RJ,7.215764827800214,0.0250546,0,0,NA,NA,NA
204455,1204455,camara,Luiz Lima,M,PSL,RJ,8.136565921304623,0.0179847,1,1,1,0,0
204456,1204456,camara,Gutemberg Reis,M,MDB,RJ,5.077385074662109,0.0350105,0,0,NA,NA,NA
204457,1204457,camara,Juninho Do Pneu,M,DEM,RJ,4.494224388470805,0.027892,7,7,6,0,1
204458,1204458,camara,Major Fabiana,F,PSL,RJ,9.13763902983338,0.175784,0,0,NA,NA,NA
204459,1204459,camara,Daniela Do Waguinho,F,MDB,RJ,4.441483130831294,0.0351376,0,0,NA,NA,NA
204460,1204460,camara,Carlos Jordy,M,PSL,RJ,7.175182810368309,0.023589100000000002,0,0,NA,NA,NA
204461,1204461,camara,Paulo Ganime,M,NOVO,RJ,6.07094347383622,0.0461985,2,0.25396825396825395,2,0,0
204462,1204462,camara,Chris Tonietto,F,PSL,RJ,8.948614812812611,0.0591791,0,0,NA,NA,NA
204464,1204464,camara,Talíria Petrone,F,PSOL,RJ,-9.280882638012695,0.0953338,7,0.8095238095238095,6,1,0
204465,1204465,camara,Haroldo Cathedral,M,PSD,RR,4.5348498337441345,0.00380988,1,0.25,0,1,0
204466,1204466,camara,Tereza Nelma,F,PSDB,AL,2.404243625052157,0.0710085,1,0.09090909090909091,0,0,1
204467,1204467,camara,Professora Rosa Neide,F,PT,MT,-5.281433300931113,0.0421947,17,1.2970703382966833,11,0,6
204468,1204468,camara,Joenia Wapichana,F,REDE,RR,-1.5636470208392428,0.315665,6,4.127946127946128,6,0,0
204471,1204471,camara,Mara Rocha,F,PSDB,AC,2.7854832260037448,0.0361483,5,5,3,2,0
204472,1204472,camara,José Medeiros,M,PODE,MT,6.702244811224038,0.125469,7,7,4,2,1
204473,1204473,camara,General Girão,M,PSL,RN,8.023710324434557,0.0101306,1,0.09090909090909091,0,0,1
204474,1204474,camara,Juarez Costa,M,MDB,MT,4.6419522367448,0.041838,0,0,NA,NA,NA
204475,1204475,camara,Ottaci Nascimento,M,SOLIDARIEDADE,RR,4.006915013149561,0.102985,2,0.45,0,2,0
204476,1204476,camara,Chiquinho Brazão,M,AVANTE,RJ,4.627529177817113,0.141063,0,0,NA,NA,NA
204477,1204477,camara,Felício Laterça,M,PSL,RJ,4.970867542366992,0,0,0,NA,NA,NA
204478,1204478,camara,Vinicius Farah,M,MDB,RJ,4.2875246501081286,0.0611107,1,1,0,0,1
204479,1204479,camara,Nicoletti,M,PSL,RR,5.555835744136754,0,4,3.25,1,2,1
204480,1204480,camara,Rogério Correia,M,PT,MG,-8.551519378973175,0.0865383,20,4.245884949611295,13,1,6
204481,1204481,camara,Dr. Jaziel,M,PL,CE,6.190851661274014,0.0750108,0,0,NA,NA,NA
204482,1204482,camara,Euclydes Pettersen,M,PSC,MG,4.980769399331663,0.110111,0,0,NA,NA,NA
204483,1204483,camara,Vilson Da Fetaemg,M,PSB,MG,-1.9297076206999346,0.0384371,16,5.752246219259683,7,1,8
204484,1204484,camara,General Peternelli,M,PSL,SP,6.037378263892808,0.0148448,0,0,NA,NA,NA
204485,1204485,camara,Luiz Carlos Motta,M,PL,SP,3.615056443854778,0.057406,0,0,NA,NA,NA
204487,1204487,camara,Capitão Wagner,M,PROS,CE,2.2438209551058925,0.0667491,0,0,NA,NA,NA
204488,1204488,camara,Célio Studart,M,PV,CE,-0.43727079680068215,0.106076,110,98.99169389978213,75,0,35
204489,1204489,camara,Robério Monteiro,M,PDT,CE,-0.4059649988273346,0.041838,1,1,0,0,1
204490,1204490,camara,Charlles Evangelista,M,PSL,MG,5.6170663382127515,0.0230384,0,0,NA,NA,NA
204491,1204491,camara,Gilberto Abramo,M,REPUBLICANOS,MG,4.960826156086483,0.055784,7,2.438034188034188,5,2,0
204492,1204492,camara,Paulo Guedes,M,PT,MG,-6.872659882451252,0.0839378,5,0.5859024460848169,3,1,1
204494,1204494,camara,Fred Costa,M,PATRIOTA,MG,3.729660848433358,0.420287,34,33.333333333333336,15,0,19
204495,1204495,camara,Airton Faleiro,M,PT,PA,-4.030542436796088,0.0651654,13,4.043941147552285,9,0,4
204496,1204496,camara,Celso Sabino,M,PSDB,PA,4.1123875969344645,0.0259965,8,7.5,7,0,1
204497,1204497,camara,Júnior Ferrari,M,PSD,PA,4.577260213851499,0.0797363,2,2,1,1,0
204498,1204498,camara,Olival Marques,M,DEM,PA,4.499785107081792,0.0417251,0,0,NA,NA,NA
204499,1204499,camara,Cássio Andrade,M,PSB,PA,0.16776191500351523,0.109788,4,4,3,0,1
204500,1204500,camara,Eduardo Costa,M,PTB,PA,3.968555999628663,0.0817325,3,3,3,0,0
204501,1204501,camara,Alencar Santana Braga,M,PT,SP,-6.615933131211166,0.091359,12,0.936511584880787,8,0,4
204502,1204502,camara,Bozzella,M,PSL,SP,4.627935066499841,0.013946,3,3,2,0,1
204503,1204503,camara,Alexandre Padilha,M,PT,SP,-6.363329008817578,0.0609657,12,1.4087377830523633,8,0,4
204504,1204504,camara,Cezinha De Madureira,M,PSD,SP,5.998663691079166,0.0760921,0,0,NA,NA,NA
204505,1204505,camara,Vavá Martins,M,REPUBLICANOS,PA,4.0666249727239006,0,5,4.333333333333333,4,0,1
204506,1204506,camara,Marcos Pereira,M,REPUBLICANOS,SP,5.235925594967563,0,0,0,NA,NA,NA
204507,1204507,camara,Carla Zambelli,F,PSL,SP,7.478056898550424,0.028104,1,1,1,0,0
204508,1204508,camara,Igor Timo,M,PODE,MG,3.35004562483968,0,6,1.438034188034188,4,2,0
204509,1204509,camara,Áurea Carolina,F,PSOL,MG,-8.703365880613536,0.0545451,12,1.2614468864468864,10,2,0
204510,1204510,camara,Franco Cartafina,M,PP,MG,4.002846702850334,0.027892,2,2,1,0,1
204511,1204511,camara,David Soares,M,DEM,SP,4.086977500808377,0.0667591,4,4,3,0,1
204512,1204512,camara,Delegado Marcelo Freitas,M,PSL,MG,5.250225608417519,0.00649573,2,2,2,0,0
204513,1204513,camara,Guiga Peixoto,M,PSL,SP,6.740929368997968,0,0,0,NA,NA,NA
204514,1204514,camara,Coronel Tadeu,M,PSL,SP,5.867946811534919,0.013946,2,2,1,1,0
204515,1204515,camara,André Janones,M,AVANTE,MG,0.16649256187062633,0.0533296,4,0.35470085470085466,2,2,0
204516,1204516,camara,Alexis Fonteyne,M,NOVO,SP,5.740379840226717,0.0149032,2,0.25396825396825395,2,0,0
204517,1204517,camara,Zé Vitor,M,PL,MG,4.418477544709386,0,12,11.11111111111111,10,2,0
204518,1204518,camara,Dr. Frederico,M,PATRIOTA,MG,4.776341882807335,0,5,0.43803418803418803,3,2,0
204519,1204519,camara,Tiago Mitraud,M,NOVO,MG,6.107236485161341,0.0397623,1,0.14285714285714285,1,0,0
204520,1204520,camara,Junio Amaral,M,PSL,MG,7.2499424526231095,0.0125624,2,2,1,0,0
204521,1204521,camara,Abou Anni,M,PSL,SP,4.787218496907698,0.0539406,0,0,NA,NA,NA
204522,1204522,camara,Marco Bertaiolli,M,PSD,SP,4.306620816103273,0.108275,0,0,NA,NA,NA
204523,1204523,camara,Lucas Gonzalez,M,NOVO,MG,5.960543210579019,0.0471919,2,0.22619047619047616,2,0,0
204524,1204524,camara,Pinheirinho,M,PP,MG,7.205329176164309,0.0673968,2,2,0,2,0
204525,1204525,camara,Rosana Valle,F,PSB,SP,0.45672943132933597,0.0573148,5,1.615873015873016,2,0,3
204526,1204526,camara,Luiz Philippe De Orleans e Bragança,M,PSL,SP,7.998924918300759,0.0669408,0,0,NA,NA,NA
204527,1204527,camara,Geninho Zuliani,M,DEM,SP,4.621587200189051,0.109157,6,5.5,4,0,1
204528,1204528,camara,Adriana Ventura,F,NOVO,SP,5.8341673020696145,0.0149032,2,0.25396825396825395,2,0,0
204529,1204529,camara,Policial Katia Sastre,F,PL,SP,5.949972196910254,0.0460757,0,0,NA,NA,NA
204530,1204530,camara,Rodrigo Agostinho,M,PSB,SP,-0.6602588199704122,0.297903,19,11.57967901408304,17,0,2
204531,1204531,camara,Guilherme Derrite,M,PP,SP,6.432020548847461,0.0599624,0,0,NA,NA,NA
204532,1204532,camara,Vinicius Poit,M,NOVO,SP,5.832687776833168,0,3,1.253968253968254,2,1,0
204533,1204533,camara,Idilvan Alencar,M,PDT,CE,-1.3686807371249685,0,1,1,0,0,1
204534,1204534,camara,Tabata Amaral,F,PDT,SP,0.13268069538656846,0.0357773,3,2.111111111111111,3,0,0
204535,1204535,camara,Sâmia Bomfim,F,PSOL,SP,-5.2750668607101865,0.0712831,9,1.0787037037037037,7,1,1
204536,1204536,camara,Kim Kataguiri,M,DEM,SP,5.436594803857284,0,3,1.4444444444444444,3,0,0
204537,1204537,camara,Enrico Misasi,M,PV,SP,2.3148839507705183,0.0367434,3,0.6944444444444444,3,0,0
204538,1204538,camara,Paulo Bengtson,M,PTB,PA,4.434598430074143,0.0854735,14,14,4,1,9
204539,1204539,camara,Hercílio Coelho Diniz,M,MDB,MG,4.170716846728201,0.00121728,8,3.438034188034188,5,2,1
204540,1204540,camara,Maria Rosas,F,REPUBLICANOS,SP,4.968087182686142,0.0223136,0,0,NA,NA,NA
204541,1204541,camara,Eduardo Bismarck,M,PDT,CE,0.6755208364679088,0,4,4,3,1,0
204542,1204542,camara,Denis Bezerra,M,PSB,CE,-1.9292481557916723,0.0981713,9,2.712155388471178,4,0,5
204544,1204544,camara,Alexandre Frota,M,PSDB,SP,1.9223966090740259,0,26,26,20,0,6
204545,1204545,camara,Alê Silva,F,PSL,MG,6.784773464193112,0,2,2,0,0,2
204546,1204546,camara,Joice Hasselmann,F,PSL,SP,4.3803817426937,0.0621001,0,0,NA,NA,NA
204547,1204547,camara,Léo Motta,M,PSL,MG,5.524114562202847,0.256977,4,0.35470085470085466,2,2,0
204548,1204548,camara,Heitor Freire,M,PSL,CE,5.268476558142037,0.0352515,2,2,1,1,0
204549,1204549,camara,Aj Albuquerque,M,PP,CE,6.379843456578001,0.116073,0,0,NA,NA,NA
204550,1204550,camara,Júnior Mano,M,PL,CE,5.596122386990057,0,1,1,0,0,1
204551,1204551,camara,Bosco Saraiva,M,SOLIDARIEDADE,AM,4.317202057497745,0.305874,1,0.1111111111111111,1,0,0
204553,1204553,camara,Pastor Sargento Isidório,M,AVANTE,BA,0.02919433535244309,0.12866,1,1,1,0,0
204554,1204554,camara,Abílio Santana,M,PL,BA,5.177588942952703,0,0,0,NA,NA,NA
204555,1204555,camara,José Ricardo,M,PT,AM,-5.055618652625956,0.0818362,10,1.7747496578877677,6,0,4
204556,1204556,camara,Marcelo Ramos,M,PL,AM,6.592294124359178,0.166651,0,0,NA,NA,NA
204557,1204557,camara,Sidney Leite,M,PSD,AM,3.656551406040137,0.112687,1,0.1111111111111111,1,0,0
204558,1204558,camara,Marcelo Nilo,M,PSB,BA,-1.892598417708033,0.102677,3,0.20818713450292398,2,0,1
204559,1204559,camara,Zé Neto,M,PT,BA,-3.4211275805541757,0.0992029,3,0.06494057296347534,3,0,0
204560,1204560,camara,Adolfo Viana,M,PSDB,BA,4.265913309300014,0.0777261,0,0,NA,NA,NA
204561,1204561,camara,Bira Do Pindaré,M,PSB,MA,-2.3571877716382303,0.0751856,14,4.034545960861751,8,0,6
204562,1204562,camara,Edilázio Júnior,M,PSD,MA,5.71643534721626,0.0683226,0,0,NA,NA,NA
204563,1204563,camara,Josimar Maranhãozinho,M,PL,MA,5.9770450069255165,0.0894128,2,2,1,0,1
204564,1204564,camara,Igor Kannário,M,DEM,BA,2.899262234420677,0.237082,2,2,1,1,0
204565,1204565,camara,Professora Dayane Pimentel,F,PSL,BA,4.990991659158384,0.115632,1,1,0,0,1
204566,1204566,camara,Marreca Filho,M,PATRIOTA,MA,4.189078414746314,0,11,11,7,0,4
204567,1204567,camara,Raimundo Costa,M,PL,BA,5.182029256797902,0.041838,2,2,2,0,0
204569,1204569,camara,Delegado Pablo,M,PSL,AM,5.32030782086631,0.0114759,0,0,NA,NA,NA
204570,1204570,camara,Pastor Gil,M,PL,MA,5.6370803627192085,0,6,6,3,0,3
204571,1204571,camara,Alex Santana,M,PDT,BA,1.8623912521360921,0,0,0,NA,NA,NA
204572,1204572,camara,Capitão Alberto Neto,M,REPUBLICANOS,AM,5.209659962931161,0,8,8,6,1,1
204573,1204573,camara,Otto Alencar Filho,M,PSD,BA,2.3142807007366013,0.049226,2,2,2,0,0
204574,1204574,camara,Junior Lourenço,M,PL,MA,5.904885813738797,0.0711384,0,0,NA,NA,NA
204575,1204575,camara,Gil Cutrim,M,PDT,MA,3.02981591506693,0.0486456,2,2,2,0,0
204576,1204576,camara,João Roma,M,REPUBLICANOS,BA,5.387075479484265,0,1,0.09090909090909091,0,0,1
205476,1205476,camara,Charles Fernandes,M,PSD,BA,2.7013945487495494,0.0749672,1,1,0,1,0
205548,1205548,camara,David Miranda,M,PSOL,RJ,-5.245995552196576,0.0630377,10,1.1629901960784312,8,1,1
205550,1205550,camara,Jorge Braz,M,REPUBLICANOS,RJ,4.766086312993526,0.0641516,0,0,NA,NA,NA
205863,1205863,camara,Marcelo Brum,M,PSL,RS,6.785531193147023,0,7,7,0,4,3
205865,1205865,camara,Reinhold Stephanes Junior,M,PSD,PR,5.352748446535005,0.118521,3,3,2,0,1
206231,1206231,camara,Ted Conti,M,PSB,ES,-0.4849080046225964,0.0126093,7,0.8714146477304372,3,0,4
207176,1207176,camara,Bia Cavassa,F,PSDB,MS,3.3081489841010114,0.13338,2,2,2,0,0
209189,1209189,camara,Joseildo Ramos,M,PT,BA,-5.523206699725306,0.0852569,6,0.1979312382122051,4,0,2
212625,1212625,camara,Dr. Gonçalo,M,REPUBLICANOS,MA,5.9781621215046155,0.111568,0,0,NA,NA,NA
213274,1213274,camara,Ricardo Silva,M,PSB,SP,-0.5171272276942425,0.147081,1,1,1,0,0
213762,1213762,camara,Carla Dickson,F,PROS,RN,2.7716000943749535,0.175745,0,0,NA,NA,NA
215042,1215042,camara,Ricardo Da Karol,M,PSC,RJ,NA,0.111568,0,0,NA,NA,NA
215043,1215043,camara,Josivaldo Jp,M,PODE,MA,NA,0.111568,0,0,NA,NA,NA
215044,1215044,camara,Vivi Reis,F,PSOL,PA,NA,0.139947,0,0,NA,NA,NA
215045,1215045,camara,Pedro Augusto Palareti,M,PSD,RJ,NA,0.164893,0,0,NA,NA,NA
22,222,senado,Esperidião Amin,M,PP,SC,-1.5150059373054052,0.317316,3,0.10883190883190882,3,0,0
2331,22331,senado,Rose de Freitas,F,MDB,ES,-2.362481656377085,0.27892,6,5.035714285714286,6,0,0
285,2285,senado,Marcio Bittar,M,MDB,AC,7.74894370901335,0.0909388,5,3.533333333333333,1,4,0
3361,23361,senado,José Maranhão,M,MDB,PB,0.1571963588405687,NA,0,0,NA,NA,NA
3396,23396,senado,Tasso Jereissati,M,PSDB,CE,3.831773533368972,0.041838,4,1.102163087457205,3,1,0
345,2345,senado,Flávio Arns,M,PODEMOS,PR,-4.225396369010732,0.041838,5,0.17253345782757545,4,1,0
345,2345,senado,Flávio Arns,M,REDE,PR,-4.225396369010732,0.041838,5,0.17253345782757545,4,1,0
35,235,senado,Jader Barbalho,M,MDB,PA,-0.2725608036660976,0.080758,4,3.033333333333333,3,0,1
374,2374,senado,Paulo Rocha,M,PT,PA,-9.877485918562256,0.292866,7,1.5283535636476813,6,0,1
3777,23777,senado,Eduardo Gomes,M,MDB,TO,5.982366220097401,0.111568,3,1.065126050420168,3,0,0
3806,23806,senado,Zequinha Marinho,M,PSC,PA,2.817743168877625,0.294234,4,3.033333333333333,1,2,1
3830,23830,senado,Davi Alcolumbre,M,DEM,AP,-1.4227157360568707,0.06973,0,0,NA,NA,NA
4525,24525,senado,Fernando Collor,M,PROS,AL,-5.812077780937416,0.041838,2,0.07275132275132275,2,0,0
4531,24531,senado,Jayme Campos,M,DEM,MT,2.523969357234023,0.0573537,5,2.1037037037037036,5,0,0
4545,24545,senado,Jarbas Vasconcelos,M,MDB,PE,-0.8156693247621831,0.0927622,0,0,NA,NA,NA
4560,24560,senado,Sérgio Petecão,M,PSD,AC,2.2567987001849783,0.0798988,1,1,0,0,1
475,2475,senado,Confúcio Moura,M,MDB,RO,2.0073598241460964,0.103188,9,4.1688297541238715,9,0,0
4770,24770,senado,Izalci Lucas,M,PSDB,DF,6.70037933059324,0.291997,5,2.111212861212861,4,0,1
4981,24981,senado,Acir Gurgacz,M,PDT,RO,-3.7983427490527895,0.055784,1,0.03333333333333333,1,0,0
4994,24994,senado,Eduardo Braga,M,MDB,AM,-0.08168928700753852,0.536264,3,1.0741758241758241,3,0,0
5008,25008,senado,Humberto Costa,M,PT,PE,-8.709200337096954,0.317232,6,0.5926392779333955,5,0,1
5012,25012,senado,Randolfe Rodrigues,M,REDE,AP,-9.49913857636502,0.580787,12,6.208247743541861,11,1,0
5236,25236,senado,Reguffe,M,PODEMOS,DF,-5.230989093333466,0.027892,6,0.2149165649165649,5,1,0
5281,25281,senado,Nilda Gondim,F,MDB,PB,NA,0.111568,0,0,NA,NA,NA
5322,25322,senado,Romário,M,PODEMOS,RJ,0.8831273841144345,0.346658,1,0.037037037037037035,1,0,0
5350,25350,senado,Jorginho Mello,M,PL,SC,2.7483274418711936,0.320583,2,1.0294117647058822,2,0,0
5352,25352,senado,Rogério Carvalho,M,PT,SE,-9.96288104764234,0.348683,7,2.495020230314348,7,0,0
5376,25376,senado,Mara Gabrilli,F,PSDB,SP,-2.219548930868225,0.0773714,3,0.5727513227513228,2,1,0
5385,25385,senado,Irajá,M,PSD,TO,-3.695982808523828,0.335914,4,3.0294117647058822,1,2,1
5411,25411,senado,Weverton,M,PDT,MA,-6.1190715318106115,0.580435,5,1.206084656084656,2,1,2
5422,25422,senado,Marcos Rogério,M,DEM,RO,2.249941218981512,0.290745,3,2.033333333333333,1,1,1
5502,25502,senado,Plínio Valério,M,PSDB,AM,-0.3481996775187888,0.0835976,9,2.2467092820034,8,1,0
5523,25523,senado,Otto Alencar,M,PSD,BA,-4.574315069148998,0.223136,7,0.3058667911609088,5,1,1
5525,25525,senado,Omar Aziz,M,PSD,AM,-0.6672919026601036,0.251028,2,0.07179487179487179,2,0,0
5527,25527,senado,Simone Tebet,F,MDB,MS,1.3062755676367246,0.264974,3,0.10608465608465609,2,1,0
5529,25529,senado,Antonio Anastasia,M,PSD,MG,3.4645692607818273,0.027892,4,0.13692092221503988,4,0,0
5531,25531,senado,Elmano Férrer,M,PP,PI,5.569303275652333,0.300835,5,0.23453996983408748,4,0,1
5533,25533,senado,Lasier Martins,M,PODEMOS,RS,-1.7671600887602974,0,8,3.173957959252077,6,1,1
5535,25535,senado,Telmário Mota,M,PROS,RR,5.796449784529576,0.264974,6,4.0717948717948715,4,2,0
5537,25537,senado,Dário Berger,M,MDB,SC,-1.9873002252207854,0.264974,1,0.03333333333333333,1,0,0
5540,25540,senado,Fernando Bezerra Coelho,M,MDB,PE,8.987401324944308,0.251028,2,0.07179487179487179,2,0,0
5557,25557,senado,Mailza Gomes,F,PP,AC,1.8871678208083011,0.111568,3,0.09978213507625272,3,0,0
5585,25585,senado,Luiz do Carmo,M,MDB,GO,4.453900240776004,0.013946,0,0,NA,NA,NA
5627,25627,senado,Jean Paul Prates,M,PT,RN,-9.900226890929455,0.111568,5,0.34263927793339555,4,0,1
5666,25666,senado,Major Olimpio,M,PSL,SP,1.2652397919175087,0.290197,5,2.106084656084656,4,1,0
5718,25718,senado,Eliziane Gama,F,CIDADANIA,MA,-3.9228169265204222,0.305468,11,5.273957959252077,9,1,1
5732,25732,senado,Rodrigo Pacheco,M,DEM,MG,2.0622282939254095,0.94008,2,0.07179487179487179,2,0,0
5748,25748,senado,Veneziano Vital do Rêgo,M,MDB,PB,-5.835994810885654,0.37455,16,11.173957959252077,14,0,2
5783,25783,senado,Zenaide Maia,F,PROS,RN,-8.30485078789202,0.013946,10,1.4895664248605425,8,1,1
581,2581,senado,Jaques Wagner,M,PT,BA,-10,0.0803983,12,4.601104886399004,11,1,0
5894,25894,senado,Flávio Bolsonaro,M,REPUBLICANOS,RJ,10,0.055784,1,0.5,0,1,0
5895,25895,senado,Jorge Kajuru,M,CIDADANIA,GO,-4.805564731659851,0.251028,14,9.173957959252077,11,1,2
5899,25899,senado,Vanderlan Cardoso,M,PSD,GO,2.607057077477492,0.27892,2,1.0357142857142858,2,0,0
5905,25905,senado,Rodrigo Cunha,M,PSDB,AL,-1.474663086493571,0.478326,4,0.14692714692714692,3,1,0
5924,25924,senado,Oriovisto Guimarães,M,PODEMOS,PR,0.7773007079619845,0,1,0.029411764705882353,1,0,0
5926,25926,senado,Lucas Barreto,M,PSD,AP,-1.5522081363167786,0.06973,2,0.06904761904761905,2,0,0
5936,25936,senado,Carlos Portinho,M,PL,RJ,NA,0.111568,0,0,NA,NA,NA
