id_entidade,id_entidade_parlametria,casa,nome,sexo,partido,uf,situacao,em_exercicio,is_parlamentar,governismo,governismo_ma,peso_politico,assinadas,autorias_ponderadas,positivas,negativas,neutras
4525,24525,senado,Fernando Collor,M,PROS,AL,Titular,1,1,-5.812077780937416,5.176951410270911,0.041838,2,0.07142857142857142,2,0,0
5008,25008,senado,Humberto Costa,M,PT,PE,Titular,1,1,-8.709200337096954,-7.640772394817315,0.317232,6,0.5875992063492064,5,0,1
5012,25012,senado,Randolfe Rodrigues,M,REDE,AP,Titular,1,1,-9.49913857636502,-8.01693969907416,0.580787,12,6.201661458057454,11,1,0
4560,24560,senado,Sérgio Petecão,M,PSD,AC,Titular,1,1,2.2567987001849783,-7.578650193875107,0.0798988,1,1,0,0,1
141372,1141372,camara,Aelton Freitas,M,PL,MG,Efetivado,1,1,NA,NA,0.161913,0,0,NA,NA,NA
178836,1178836,camara,Alan Rick,M,DEM,AC,Titular,1,1,4.050102047576136,4.491276832019178,0.0526798,0,0,NA,NA,NA
178972,1178972,camara,Alex Manente,M,CIDADANIA,SP,Titular,1,1,2.5846653159277206,3.4073490123129453,0.169907,0,0,NA,NA,NA
178927,1178927,camara,Aliel Machado,M,PSB,PR,Titular,1,1,-1.2236533308392055,-3.665227598078964,0.0915204,5,0.37406015037593987,3,0,2
178937,1178937,camara,Altineu Côrtes,M,PL,RJ,Titular,1,1,4.73853578606834,0.6293586306393717,0.113817,0,0,NA,NA,NA
178881,1178881,camara,Aluisio Mendes,M,PSC,MA,Titular,1,1,5.4417558347271076,0.1657414939293762,0.013946,0,0,NA,NA,NA
178831,1178831,camara,André Abdon,M,PP,AP,Titular,1,1,8.55775942396756,5.861070914021436,0.0569207,0,0,NA,NA,NA
178882,1178882,camara,André Fufuca,M,PP,MA,Titular,1,1,5.501368431630452,3.9369997964962415,0.079785,0,0,NA,NA,NA
74212,174212,camara,Aníbal Gomes,M,DEM,CE,Suplente,1,1,7.018800361816979,5.628191261090903,0.122127,0,0,NA,NA,NA
69871,169871,camara,Bacelar,M,PODE,BA,Titular,1,1,-3.1194429112506707,-9.280761142192059,0.137997,0,0,NA,NA,NA
178975,1178975,camara,Baleia Rossi,M,MDB,SP,Titular,1,1,5.3164581747887425,6.446367724117753,0.570975,0,0,NA,NA,NA
178948,1178948,camara,Beto Rosado,M,PP,RN,Titular,1,1,4.853357125905706,5.534295608353631,0.0551758,0,0,NA,NA,NA
93083,193083,camara,Cacá Leão,M,PP,BA,Titular,1,1,6.994131576900422,8.728401846161908,0.0782719,0,0,NA,NA,NA
178829,1178829,camara,Capitão Augusto,M,PL,SP,Titular,1,1,5.031662587870052,5.371942935335909,0.301754,0,0,NA,NA,NA
178924,1178924,camara,Capitão Fábio Abreu,M,PL,PI,Titular,1,1,5.268692356441196,2.7615720468858918,0.146899,0,0,NA,NA,NA
178962,1178962,camara,Carlos Gomes,M,REPUBLICANOS,RS,Titular,1,1,4.8784795639962315,4.054099296331483,0.0641516,0,0,NA,NA,NA
178993,1178993,camara,Carlos Henrique Gaguim,M,DEM,TO,Titular,1,1,5.420812975733007,6.213530497349446,0.114194,4,3.5,1,0,2
178876,1178876,camara,Célio Silveira,M,PSDB,GO,Titular,1,1,3.9246294813640077,4.643133198091849,0.113987,0,0,NA,NA,NA
178928,1178928,camara,Christiane De Souza Yared,F,PL,PR,Titular,1,1,4.970033278115542,4.728176063221651,0.0762781,0,0,NA,NA,NA
178939,1178939,camara,Clarissa Garotinho,F,PROS,RJ,Titular,1,1,1.198070253409952,-2.368543823839138,0.152075,1,1,0,1,0
178916,1178916,camara,Daniel Coelho,M,CIDADANIA,PE,Titular,1,1,2.636208306916142,-2.5460198050781138,0.380964,0,0,NA,NA,NA
62881,162881,camara,Danilo Forte,M,PSDB,CE,Efetivado,1,1,3.7115988511324627,3.4204004951944036,0.156511,0,0,NA,NA,NA
178908,1178908,camara,Delegado Éder Mauro,M,PSD,PA,Titular,1,1,6.664844431197842,3.166729803679903,0.0554176,2,2,0,2,0
178929,1178929,camara,Diego Garcia,M,PODE,PR,Titular,1,1,4.619039192782431,5.0189497588628385,0.0920984,0,0,NA,NA,NA
178994,1178994,camara,Dulce Miranda,F,MDB,TO,Titular,1,1,3.98497550517982,1.5292620681534892,0.0664739,0,0,NA,NA,NA
92346,192346,camara,Eduardo Bolsonaro,M,PSL,SP,Titular,1,1,8.221551524489811,1.9843735404445955,0.285996,1,1,1,0,0
178977,1178977,camara,Eduardo Cury,M,PSDB,SP,Titular,1,1,4.0951500259351334,1.0250854575967505,0.0796239,0,0,NA,NA,NA
178854,1178854,camara,Elmar Nascimento,M,DEM,BA,Titular,1,1,4.319673241738407,6.182465021093591,0.352669,0,0,NA,NA,NA
132504,1132504,camara,Enio Verri,M,PT,PR,Titular,1,1,-5.737492048680034,-7.17008310801166,0.0845337,14,0.837678110701209,10,0,4
178871,1178871,camara,Evair Vieira De Melo,M,PP,ES,Titular,1,1,6.322884189488789,3.1557664022224614,0.0480196,8,8,1,0,7
178930,1178930,camara,Roman,M,PATRIOTA,PR,Suplente,1,1,4.866709607105557,6.1020335707586035,0.013946,1,1,0,1,0
178953,1178953,camara,Expedito Netto,M,PSD,RO,Titular,1,1,2.1562233898470353,0.3897600816548952,0.0491851,2,2,1,0,1
178969,1178969,camara,Fábio Mitidieri,M,PSD,SE,Titular,1,1,2.052057534784712,-0.46305728667964097,0.297125,0,0,NA,NA,NA
66828,166828,camara,Fausto Pinato,M,PP,SP,Titular,1,1,4.2382997344220215,0.7008375116747025,0.296859,4,4,1,1,2
72442,172442,camara,Felipe Carreras,M,PSB,PE,Titular,1,1,0.716365571124463,-1.6363380967726542,0.0848929,22,22,19,0,3
92699,192699,camara,Fernando Monteiro,M,PP,PE,Titular,1,1,4.104744053310283,1.4615279078573433,0.0687285,0,0,NA,NA,NA
191923,1191923,camara,Flávio Nogueira,M,PDT,PI,Titular,1,1,2.3167072708438674,-0.8172982776952153,0.0965954,2,2,2,0,0
178966,1178966,camara,Geovania De Sá,F,PSDB,SC,Titular,1,1,3.922938138107966,6.900018893969339,0.0938772,0,0,NA,NA,NA
178996,1178996,camara,Giovani Feltes,M,MDB,RS,Titular,1,1,4.922196077473082,4.874307908549644,0.167943,0,0,NA,NA,NA
129618,1129618,camara,Gorete Pereira,F,PL,CE,Suplente,1,1,NA,1.329315473168391,NA,0,0,NA,NA,NA
178964,1178964,camara,Heitor Schuch,M,PSB,RS,Titular,1,1,-1.3279959082897648,-5.163485085235787,0.113941,11,6.529615705931495,5,1,5
178873,1178873,camara,Helder Salomão,M,PT,ES,Titular,1,1,-6.577583260650009,-7.8348361543111595,0.314929,15,6.793837634634567,9,0,6
178909,1178909,camara,Hélio Leite,M,DEM,PA,Titular,1,1,4.407595833197517,2.208078659341659,0.117707,0,0,NA,NA,NA
178981,1178981,camara,Herculano Passos,M,MDB,SP,Titular,1,1,5.017765995294738,3.7768739864249135,0.131325,1,1,0,0,1
178884,1178884,camara,Hildo Rocha,M,MDB,MA,Titular,1,1,4.0278490305007395,4.962691440742653,0.0557988,2,1.0769230769230769,1,0,1
178959,1178959,camara,Hiran Gonçalves,M,PP,RR,Titular,1,1,4.678355765121744,9.128199323367085,0.0826745,2,0.45,0,1,0
178839,1178839,camara,Jéssica Sales,F,MDB,AC,Titular,1,1,3.678943850739582,1.7198804834952632,0.0538341,2,2,2,0,0
178970,1178970,camara,João Daniel,M,PT,SE,Titular,1,1,-4.6726245652190945,-8.023851506430141,0.0715578,33,11.230912079797246,20,0,13
112437,1112437,camara,João Marcelo Souza,M,MDB,MA,Titular,1,1,5.440207423004582,5.601720302894027,0.0669556,0,0,NA,NA,NA
178910,1178910,camara,Joaquim Passarinho,M,PSD,PA,Titular,1,1,5.392772360764022,-0.15364627575479517,0.0589568,1,0.1111111111111111,0,1,0
178857,1178857,camara,Jorge Solla,M,PT,BA,Titular,1,1,-5.766272060665814,-7.711517948550505,0.0522033,11,0.48810875304361606,6,0,5
178886,1178886,camara,Juscelino Filho,M,DEM,MA,Titular,1,1,4.304150677774768,1.8259556576668672,0.0576206,1,0.07692307692307693,0,0,1
178832,1178832,camara,Leandre,F,PV,PR,Titular,1,1,1.7472157191099456,-2.7719633575816918,0.348256,5,3.75,4,0,1
178825,1178825,camara,Leo De Brito,M,PT,AC,Titular,1,1,NA,-5.915411309593249,0.142036,0,0,NA,NA,NA
196358,1196358,camara,Lourival Gomes,M,PSL,RJ,Titular,1,1,4.494081327333788,6.221853460991277,0.013946,0,0,NA,NA,NA
178879,1178879,camara,Lucas Vergilio,M,SOLIDARIEDADE,GO,Titular,1,1,4.415140940454496,7.227311989351563,0.0767978,0,0,NA,NA,NA
178931,1178931,camara,Luciano Ducci,M,PSB,PR,Titular,1,1,-0.04383201046088736,-1.4881243868781837,0.0971619,2,1.0714285714285714,1,0,1
178954,1178954,camara,Lucio Mosquini,M,MDB,RO,Titular,1,1,3.7978700391177345,6.906090730893347,0.0532564,5,5,2,1,2
179000,1179000,camara,Marcelo Álvaro Antônio,M,PSL,MG,Titular,1,1,3.829294769498933,4.099181275667492,0.180213,0,0,NA,NA,NA
146788,1146788,camara,Marcelo Aro,M,PP,MG,Titular,1,1,7.435211820038546,4.248332805835123,0.027892,0,0,NA,NA,NA
178983,1178983,camara,Marcio Alvino,M,PL,SP,Titular,1,1,5.919440913198821,5.151113966882194,0.0848562,0,0,NA,NA,NA
179001,1179001,camara,Márcio Biolchi,M,MDB,RS,Titular,1,1,5.323603944520842,5.407118641728072,0.114948,0,0,NA,NA,NA
178943,1178943,camara,Marcos Soares,M,DEM,RJ,Suplente,1,1,NA,NA,0.193463,0,0,NA,NA,NA
178956,1178956,camara,Mariana Carvalho,F,PSDB,RO,Titular,1,1,3.7719159198988237,1.0697369818521558,0.0947359,0,0,NA,NA,NA
178858,1178858,camara,Mário Negromonte Jr.,M,PP,BA,Titular,1,1,3.341489624648835,4.222697236839725,0.0782719,5,5,2,0,3
178843,1178843,camara,Marx Beltrão,M,PSD,AL,Titular,1,1,4.889703892554786,1.3686054397052274,0.105784,2,1.0769230769230769,1,0,1
188097,1188097,camara,Merlong Solano,M,PT,PI,Efetivado,1,1,-5.474095797157822,-6.534922224887061,0.135142,3,0.06069798988777901,2,0,1
178985,1178985,camara,Miguel Lombardi,M,PL,SP,Titular,1,1,3.8518456847129805,4.859401483126932,0.130482,0,0,NA,NA,NA
178895,1178895,camara,Misael Varella,M,PSD,MG,Titular,1,1,4.332893002668525,-0.5218844426742137,0.0815441,0,0,NA,NA,NA
178997,1178997,camara,Moses Rodrigues,M,MDB,CE,Titular,1,1,4.006297557652061,4.1236583826519535,0.0579138,0,0,NA,NA,NA
178896,1178896,camara,Newton Cardoso Jr,M,MDB,MG,Titular,1,1,4.372555358667254,4.654578956645917,0.285298,1,1,0,0,1
178986,1178986,camara,Nilto Tatto,M,PT,SP,Titular,1,1,-7.04428740843443,-7.261268628116211,0.0609657,43,17.04392227503361,35,1,7
194260,1194260,camara,Nivaldo Albuquerque,M,PTB,AL,Titular,1,1,4.47173302679203,5.207177902000026,0.067922,5,5,1,1,3
66179,166179,camara,Norma Ayub,F,DEM,ES,Titular,1,1,3.7344647918025338,1.9333993400280356,0.106566,0,0,NA,NA,NA
178987,1178987,camara,Orlando Silva,M,PCdoB,SP,Titular,1,1,-1.6512291658071856,-3.707173248320509,0.128731,1,0.125,1,0,0
141515,1141515,camara,Otavio Leite,M,PSDB,RJ,Suplente,1,1,NA,NA,0.172127,0,0,NA,NA,NA
178860,1178860,camara,Paulo Azi,M,DEM,BA,Titular,1,1,4.422213143339286,1.005364385794616,0.108045,0,0,NA,NA,NA
193726,1193726,camara,Paulo Eduardo Martins,M,PSC,PR,Titular,1,1,6.406915106462193,5.774869612523316,0.111502,0,0,NA,NA,NA
178912,1178912,camara,Pedro Cunha Lima,M,PSDB,PB,Titular,1,1,3.2981519410567994,-0.12809165053960925,0.280732,2,0.1213235294117647,2,0,0
178844,1178844,camara,Pedro Vilela,M,PSDB,AL,Efetivado,1,1,NA,NA,0.152296,0,0,NA,NA,NA
178951,1178951,camara,Rafael Motta,M,PSB,RN,Titular,1,1,-1.1583395868860116,-4.539019354220075,0.0895446,8,4.2085429089966295,6,0,2
178925,1178925,camara,Rejane Dias,F,PT,PI,Titular,1,1,-3.5717809483454133,-7.571427526030313,0.0650965,4,0.08110615315308513,3,0,1
178989,1178989,camara,Renata Abreu,F,PODE,SP,Titular,1,1,2.7705563312625596,-0.28980813583944176,0.161225,2,2,1,0,1
178920,1178920,camara,Ricardo Teobaldo,M,PODE,PE,Titular,1,1,3.740740079862455,0.13759574347427694,0.159434,0,0,NA,NA,NA
178861,1178861,camara,Ronaldo Carletto,M,PP,BA,Titular,1,1,7.895257006666089,5.589382681898522,0.0990506,0,0,NA,NA,NA
178945,1178945,camara,Rosangela Gomes,F,REPUBLICANOS,RJ,Titular,1,1,4.57065767990564,5.288224874305962,0.370565,0,0,NA,NA,NA
178990,1178990,camara,Samuel Moreira,M,PSDB,SP,Titular,1,1,3.776865660959306,0.7892096196127412,0.0934852,0,0,NA,NA,NA
178921,1178921,camara,Sebastião Oliveira,M,AVANTE,PE,Titular,1,1,5.893061376017101,8.169539420711569,0.055784,1,1,1,0,0
178933,1178933,camara,Sergio Souza,M,MDB,PR,Titular,1,1,4.983428243503589,4.887824045938194,0.285641,3,3,0,1,1
178961,1178961,camara,Shéridan,F,PSDB,RR,Titular,1,1,3.0173368282067123,0.31513104692828797,0.0862644,2,1.2,1,0,0
178946,1178946,camara,Soraya Santos,F,PL,RJ,Titular,1,1,4.861894891731161,5.11930213746221,0.0913457,0,0,NA,NA,NA
178947,1178947,camara,Sóstenes Cavalcante,M,DEM,RJ,Titular,1,1,4.714451165974241,5.543021904127308,0.093917,0,0,NA,NA,NA
178922,1178922,camara,Tadeu Alencar,M,PSB,PE,Titular,1,1,-1.6651081561358048,-7.62290198254899,0.296913,5,1.2204476709013914,5,0,0
178934,1178934,camara,Toninho Wandscheer,M,PROS,PR,Titular,1,1,5.044254235888779,7.609600308017242,0.310885,1,1,0,0,1
178863,1178863,camara,Uldurico Junior,M,PROS,BA,Titular,1,1,3.4353570713179877,1.344444165245518,0.013946,2,2,2,0,0
195866,1195866,camara,Vaidon Oliveira,M,PROS,CE,Titular,1,1,4.5583487873738715,3.6679405853085214,0.0957883,0,0,NA,NA,NA
137070,1137070,camara,Vicentinho Júnior,M,PL,TO,Titular,1,1,6.356871444938633,4.965167918299237,0.0458119,3,3,2,0,1
178992,1178992,camara,Vitor Lippi,M,PSDB,SP,Titular,1,1,3.790341678267314,0.607494052666425,0.0951555,0,0,NA,NA,NA
178952,1178952,camara,Walter Alves,M,MDB,RN,Titular,1,1,4.746027958339811,6.0995430123862135,0.0870909,1,1,1,0,0
178889,1178889,camara,Zé Carlos,M,PT,MA,Titular,1,1,-4.737840465481652,-8.35603871471605,0.0644692,9,1.2596496004465325,6,0,3
5529,25529,senado,Antonio Anastasia,M,PSD,MG,Titular,1,1,3.4645692607818273,0.23674188236171645,0.027892,4,0.13146441372247825,4,0,0
3830,23830,senado,Davi Alcolumbre,M,DEM,AP,Titular,1,1,-1.4227157360568707,1.925229207001962,0.06973,0,0,NA,NA,NA
5537,25537,senado,Dário Berger,M,MDB,SC,Titular,1,1,-1.9873002252207854,6.534569518797401,0.264974,1,0.03225806451612903,1,0,0
5531,25531,senado,Elmano Férrer,M,PP,PI,Titular,1,1,5.569303275652333,7.033293282263553,0.300835,5,0.22700012800819253,4,0,1
5540,25540,senado,Fernando Bezerra Coelho,M,MDB,PE,Titular,1,1,8.987401324944308,7.649986598916577,0.251028,2,0.06797235023041474,2,0,0
5627,25627,senado,Jean Paul Prates,M,PT,RN,1º Suplente,1,1,-9.900226890929455,-8.828955976071256,0.111568,5,0.33759920634920637,4,0,1
5533,25533,senado,Lasier Martins,M,PODEMOS,RS,Titular,1,1,-1.7671600887602974,6.595063528612567,0,8,3.164939107827039,6,1,1
5585,25585,senado,Luiz do Carmo,M,MDB,GO,1º Suplente,1,1,4.453900240776004,7.713511225511475,0.013946,0,0,NA,NA,NA
5557,25557,senado,Mailza Gomes,F,PP,AC,1º Suplente,1,1,1.8871678208083011,6.65823670504782,0.111568,3,0.09575012800819252,3,0,0
5281,25281,senado,Nilda Gondim,F,MDB,PB,1º Suplente,1,1,NA,NA,0.111568,0,0,NA,NA,NA
5525,25525,senado,Omar Aziz,M,PSD,AM,Titular,1,1,-0.6672919026601036,-0.4763773429360789,0.251028,2,0.06797235023041474,2,0,0
5523,25523,senado,Otto Alencar,M,PSD,BA,Titular,1,1,-4.574315069148998,-0.0877729053317946,0.223136,7,0.2971971723431679,5,1,1
374,2374,senado,Paulo Rocha,M,PT,PA,Titular,1,1,-9.877485918562256,-8.017689691528535,0.292866,7,1.523313492063492,6,0,1
5236,25236,senado,Reguffe,M,PODEMOS,DF,Titular,1,1,-5.230989093333466,-0.6864634615142027,0.027892,6,0.20513368027967582,5,1,0
677,2677,senado,Roberto Rocha,M,PSDB,MA,Titular,1,1,2.9671775893541135,7.544909155852203,0.292866,1,1,1,0,0
5322,25322,senado,Romário,M,PODEMOS,RJ,Titular,1,1,0.8831273841144345,-0.5144766609342071,0.346658,1,0.03571428571428571,1,0,0
2331,22331,senado,Rose de Freitas,F,MDB,ES,Titular,1,1,-2.362481656377085,0.3296245074319941,0.27892,6,5.035714285714286,6,0,0
5527,25527,senado,Simone Tebet,F,MDB,MS,Titular,1,1,1.3062755676367246,0.18690996071239319,0.264974,3,0.1024551088511044,2,1,0
5535,25535,senado,Telmário Mota,M,PROS,RR,Titular,1,1,5.796449784529576,8.6653810059608,0.264974,6,4.066964285714286,4,2,0
1173,21173,senado,Wellington Fagundes,M,PL,MT,Titular,1,1,-0.1420820224852175,0.43452817815427913,0.292866,5,2.0992223502304146,4,1,0
204554,1204554,camara,Abílio Santana,M,PL,BA,Titular,1,1,5.177588942952703,1.7991421823774072,0,0,0,NA,NA,NA
204521,1204521,camara,Abou Anni,M,PSL,SP,Titular,1,1,4.787218496907698,7.289786876866444,0.0539406,0,0,NA,NA,NA
204379,1204379,camara,Acácio Favacho,M,PROS,AP,Titular,1,1,4.988906209337301,7.2868136997271975,0.169883,0,0,NA,NA,NA
204560,1204560,camara,Adolfo Viana,M,PSDB,BA,Titular,1,1,4.265913309300014,4.774360576715711,0.0777261,0,0,NA,NA,NA
204528,1204528,camara,Adriana Ventura,F,NOVO,SP,Titular,1,1,5.8341673020696145,7.5664076996181215,0.0149032,2,0.24285714285714285,2,0,0
121948,1121948,camara,Adriano Do Baldy,M,PP,GO,Titular,1,1,8.306237875616283,8.82684454275649,0.0541966,2,2,1,1,0
204495,1204495,camara,Airton Faleiro,M,PT,PA,Titular,1,1,-4.030542436796088,-7.798706970793458,0.0651654,13,4.039651501626292,9,0,4
204549,1204549,camara,Aj Albuquerque,M,PP,CE,Titular,1,1,6.379843456578001,4.007644341273409,0.116073,0,0,NA,NA,NA
204413,1204413,camara,Alcides Rodrigues,M,PATRIOTA,GO,Titular,1,1,6.725604587228023,4.2785196563836045,0.013946,0,0,NA,NA,NA
204545,1204545,camara,Alê Silva,F,PSL,MG,Titular,1,1,6.784773464193112,6.822273858418011,0,2,2,1,0,1
204501,1204501,camara,Alencar Santana Braga,M,PT,SP,Titular,1,1,-6.615933131211166,-5.78579061889435,0.091359,12,0.9264519696767596,8,0,4
204571,1204571,camara,Alex Santana,M,PDT,BA,Titular,1,1,1.8623912521360921,-1.178082126473317,0,0,0,NA,NA,NA
204544,1204544,camara,Alexandre Frota,M,PSDB,SP,Titular,1,1,1.9223966090740259,-0.2799115588489638,0,26,26,19,0,7
204503,1204503,camara,Alexandre Padilha,M,PT,SP,Titular,1,1,-6.363329008817578,-9.071795978160024,0.0609657,12,1.399518881492284,8,0,4
204516,1204516,camara,Alexis Fonteyne,M,NOVO,SP,Titular,1,1,5.740379840226717,7.091622457101362,0.0149032,2,0.24285714285714285,2,0,0
204353,1204353,camara,Aline Gurgel,F,REPUBLICANOS,AP,Titular,1,1,3.3843928945113966,5.049417343448027,0.013946,3,0.6444444444444444,0,1,1
204400,1204400,camara,Aline Sleutjes,F,PSL,PR,Titular,1,1,9.051240767343337,3.303235274509838,0.041838,3,3,0,2,1
204356,1204356,camara,Amaro Neto,M,REPUBLICANOS,ES,Titular,1,1,5.211263693853594,4.628697834548124,0.013946,2,1.5,1,0,1
204423,1204423,camara,André Ferreira,M,PSC,PE,Titular,1,1,5.766778189489447,3.645331444163924,0.34277,0,0,NA,NA,NA
204515,1204515,camara,André Janones,M,AVANTE,MG,Titular,1,1,0.16649256187062633,-1.7540002592268475,0.0533296,4,0.35470085470085466,2,2,0
204414,1204414,camara,Aroldo Martins,M,REPUBLICANOS,PR,Titular,1,1,5.1521638186743175,5.207271207268082,0,3,3,2,1,0
204509,1204509,camara,Áurea Carolina,F,PSOL,MG,Titular,1,1,-8.703365880613536,-4.15887260849675,0.0545451,12,1.1630341880341881,10,2,0
109429,1109429,camara,Benes Leocádio,M,REPUBLICANOS,RN,Titular,1,1,4.871357872228785,4.3929255125791435,0.108779,1,1,0,0,1
204358,1204358,camara,Beto Pereira,M,PSDB,MS,Titular,1,1,3.829451838284143,4.829570889137029,0.0835604,2,2,1,0,1
207176,1207176,camara,Bia Cavassa,F,PSDB,MS,Suplente,1,1,3.3081489841010114,1.276999619296289,0.13338,2,2,2,0,0
204374,1204374,camara,Bia Kicis,F,PSL,DF,Titular,1,1,10,3.994249582852021,0.0669408,0,0,NA,NA,NA
204388,1204388,camara,Bibo Nunes,M,PSL,RS,Titular,1,1,7.013940565807001,2.921590050618617,0,0,0,NA,NA,NA
204561,1204561,camara,Bira Do Pindaré,M,PSB,MA,Titular,1,1,-2.3571877716382303,-3.98634502900903,0.0751856,14,4.007749258202979,8,0,6
204397,1204397,camara,Boca Aberta,M,PROS,PR,Titular,1,1,1.1047743750083399,-1.7557865081236699,0.013946,2,2,1,1,0
204551,1204551,camara,Bosco Saraiva,M,SOLIDARIEDADE,AM,Titular,1,1,4.317202057497745,1.9722990518795669,0.305874,1,0.1111111111111111,0,1,0
204502,1204502,camara,Bozzella,M,PSL,SP,Titular,1,1,4.627935066499841,6.764601776468105,0.013946,3,3,3,0,0
204352,1204352,camara,Camilo Capiberibe,M,PSB,AP,Titular,1,1,-2.0397873596633147,-5.1359541122235886,0.152755,12,2.9290727876147433,10,0,2
204572,1204572,camara,Capitão Alberto Neto,M,REPUBLICANOS,AM,Titular,1,1,5.209659962931161,3.586598034731697,0,8,8,6,1,1
204487,1204487,camara,Capitão Wagner,M,PROS,CE,Titular,1,1,2.2438209551058925,0.5073776047831267,0.0667491,0,0,NA,NA,NA
213762,1213762,camara,Carla Dickson,F,PROS,RN,Suplente,1,1,2.7716000943749535,7.267876619498669,0.175745,0,0,NA,NA,NA
204507,1204507,camara,Carla Zambelli,F,PSL,SP,Titular,1,1,7.478056898550424,3.5807730309864603,0.028104,1,1,1,0,0
204361,1204361,camara,Carlos Chiodini,M,MDB,SC,Titular,1,1,5.062974860827376,4.339681418022662,0.0514599,2,2,0,0,2
204460,1204460,camara,Carlos Jordy,M,PSL,RJ,Titular,1,1,7.175182810368309,6.952550314199847,0.023589100000000002,0,0,NA,NA,NA
204426,1204426,camara,Carlos Veras,M,PT,PE,Titular,1,1,-6.6381561454170885,-6.106540167467587,0.0283247,22,2.957259917783016,10,0,12
204369,1204369,camara,Caroline De Toni,F,PSL,SC,Titular,1,1,8.402132091038407,3.9809890328526,0.0138869,1,1,1,0,0
204499,1204499,camara,Cássio Andrade,M,PSB,PA,Titular,1,1,0.16776191500351523,-1.6652600251838532,0.109788,4,4,3,0,1
204380,1204380,camara,Celina Leão,F,PP,DF,Titular,1,1,4.747346208010194,4.974903450260616,0.0807953,1,1,0,1,0
204370,1204370,camara,Célio Moura,M,PT,TO,Titular,1,1,-3.874477464223572,-6.747522743646701,0.0517705,23,2.5098744980979006,15,0,8
204488,1204488,camara,Célio Studart,M,PV,CE,Titular,1,1,-0.43727079680068215,-3.7025323831707446,0.106076,110,98.9891396213658,88,0,22
204496,1204496,camara,Celso Sabino,M,PSDB,PA,Titular,1,1,4.1123875969344645,-0.3707918966607373,0.0259965,8,7.5,7,0,1
204504,1204504,camara,Cezinha De Madureira,M,PSD,SP,Titular,1,1,5.998663691079166,2.9979819650735138,0.0760921,0,0,NA,NA,NA
205476,1205476,camara,Charles Fernandes,M,PSD,BA,Titular,1,1,2.7013945487495494,-0.5503382062159687,0.0749672,1,1,0,1,0
204490,1204490,camara,Charlles Evangelista,M,PSL,MG,Titular,1,1,5.6170663382127515,3.457299498390345,0.0230384,0,0,NA,NA,NA
204476,1204476,camara,Chiquinho Brazão,M,AVANTE,RJ,Titular,1,1,4.627529177817113,1.6844341873044044,0.141063,0,0,NA,NA,NA
204462,1204462,camara,Chris Tonietto,F,PSL,RJ,Titular,1,1,8.948614812812611,4.675218888056012,0.0591791,0,0,NA,NA,NA
204440,1204440,camara,Christino Aureo,M,PP,RJ,Titular,1,1,4.276354126637756,7.0589803999201735,0.0919193,6,6,3,1,2
204376,1204376,camara,Coronel Armando,M,PSL,SC,Titular,1,1,7.741605578490837,4.006340129885054,0.00273013,0,0,NA,NA,NA
204378,1204378,camara,Coronel Chrisóstomo,M,PSL,RO,Titular,1,1,7.204640407801865,2.5214807491379965,0,0,0,NA,NA,NA
204514,1204514,camara,Coronel Tadeu,M,PSL,SP,Titular,1,1,5.867946811534919,7.595584001854679,0.013946,2,2,1,1,0
135054,1135054,camara,Cristiano Vale,M,PL,PA,Titular,1,1,5.764392316592865,6.872912559769105,0.0574888,0,0,NA,NA,NA
204355,1204355,camara,Da Vitoria,M,CIDADANIA,ES,Titular,1,1,3.3555755468035606,-0.06616044894396644,0.102226,0,0,NA,NA,NA
204367,1204367,camara,Daniel Freitas,M,PSL,SC,Titular,1,1,7.617552863623473,3.3212339462698655,0.027892,1,1,0,1,0
204454,1204454,camara,Daniel Silveira,M,PSL,RJ,Titular,1,1,7.215764827800214,4.748159492740998,0.0250546,0,0,NA,NA,NA
204409,1204409,camara,Daniel Trzeciak,M,PSDB,RS,Titular,1,1,3.7899818370231024,6.979123544584603,0.0242994,0,0,NA,NA,NA
204459,1204459,camara,Daniela Do Waguinho,F,MDB,RJ,Titular,1,1,4.441483130831294,4.933084299436562,0.0351376,0,0,NA,NA,NA
116379,1116379,camara,Darci De Matos,M,PSD,SC,Titular,1,1,5.24013533578154,0.7453848968832393,0.093479,1,1,0,0,1
205548,1205548,camara,David Miranda,M,PSOL,RJ,Efetivado,1,1,-5.245995552196576,-8.973861970924675,0.0630377,10,1.0824346405228757,8,1,1
204511,1204511,camara,David Soares,M,DEM,SP,Titular,1,1,4.086977500808377,0.7029735036477813,0.0667591,4,4,3,0,1
204451,1204451,camara,Delegado Antônio Furtado,M,PSL,RJ,Titular,1,1,3.4992460698125036,0.35041612282649837,0.0100985,0,0,NA,NA,NA
204512,1204512,camara,Delegado Marcelo Freitas,M,PSL,MG,Titular,1,1,5.250225608417519,6.485113720597553,0.00649573,2,2,2,0,0
204569,1204569,camara,Delegado Pablo,M,PSL,AM,Titular,1,1,5.32030782086631,3.62029149919341,0.0114759,0,0,NA,NA,NA
204542,1204542,camara,Denis Bezerra,M,PSB,CE,Titular,1,1,-1.9292481557916723,-5.105662717563037,0.0981713,9,2.6954887218045114,4,0,5
204518,1204518,camara,Dr. Frederico,M,PATRIOTA,MG,Titular,1,1,4.776341882807335,3.3882271152884424,0,5,0.43803418803418803,3,2,0
212625,1212625,camara,Dr. Gonçalo,M,REPUBLICANOS,MA,Suplente,1,1,5.9781621215046155,3.970409037141355,0.111568,0,0,NA,NA,NA
