nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Capitão Alberto Neto,204572,REPUBLICANOS,AM,camara,PL,PL 4387/2019,Positivo,1,5.209659962931161,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 4430/2019,Positivo,1,4.418477544709386,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 4443/2019,Positivo,1,0.716365571124463,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 4453/2019,Positivo,1,4.189078414746314,1,1,0
Lincoln Portela,74585,PL,MG,camara,PL,PL 4461/2019,Positivo,1,3.487783963805903,1,1,0
Lincoln Portela,74585,PL,MG,camara,PL,PL 4462/2019,Positivo,1,3.487783963805903,1,1,0
Lincoln Portela,74585,PL,MG,camara,PL,PL 4463/2019,Positivo,1,3.487783963805903,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 4538/2019,Positivo,1,4.189078414746314,1,1,0
Hercílio Coelho Diniz,204539,MDB,MG,camara,PL,PL 4543/2019,Positivo,1,4.170716846728201,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 516/2019,Positivo,1,-0.43727079680068215,1,1,0
Pedro Augusto Bezerra,90201,PTB,CE,camara,PL,PL 4623/2019,Positivo,1,3.1724801290121523,1,1,0
Expedito Netto,178953,PSD,RO,camara,PL,PL 4650/2019,Positivo,1,2.1562233898470353,1,1,0
Uldurico Junior,178863,PROS,BA,camara,PL,PL 4686/2019,Positivo,1,3.4353570713179877,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 4689/2019,Positivo,1,4.418477544709386,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 4690/2019,Positivo,1,4.418477544709386,1,1,0
Lincoln Portela,74585,PL,MG,camara,PL,PL 4706/2019,Positivo,1,3.487783963805903,1,1,0
Luiz Antônio Corrêa,204448,PL,RJ,camara,PL,PL 4708/2019,Positivo,1,4.5327030118604394,1,1,0
Christino Aureo,204440,PP,RJ,camara,PL,PL 4778/2019,Positivo,1,4.276354126637756,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 4780/2019,Positivo,1,4.434598430074143,1,1,0
Nereu Crispim,204415,PSL,RS,camara,PL,PL 4782/2019,Positivo,1,5.050990058390266,1,1,0
Jesus Sérgio,204435,PDT,AC,camara,PL,PL 4784/2019,Positivo,1,0.4246878647449126,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 596/2019,Positivo,1,-4.682513235690796,1,1,0
Leur Lomanto Júnior,92102,DEM,BA,camara,PL,PL 4838/2019,Positivo,1,5.178354098397362,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 4861/2019,Positivo,1,4.418477544709386,1,1,0
Raul Henry,141523,MDB,PE,camara,PL,PL 4907/2019,Positivo,1,4.006824879000899,1,1,0
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 4920/2019,Positivo,1,-4.390957955735883,1,1,0
Vavá Martins,204505,REPUBLICANOS,PA,camara,PL,PL 4942/2019,Positivo,1,4.0666249727239006,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4951/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 4952/2019,Positivo,1,-0.43727079680068215,1,1,0
Padre João,160556,PT,MG,camara,PDL,PDL 616/2019,Positivo,1,-5.993871778935102,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 4964/2019,Positivo,1,3.729660848433358,1,1,0
Neri Geller,146307,PP,MT,camara,PL,PL 5000/2019,Positivo,1,7.715121949359688,1,1,0
Luiz Nishimori,162332,PL,PR,camara,PL,PL 5087/2019,Positivo,1,6.0698975916550495,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 5116/2019,Positivo,1,4.418477544709386,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 5117/2019,Positivo,1,4.418477544709386,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 5124/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 5125/2019,Positivo,1,-0.43727079680068215,1,1,0
Pedro Lupion,204395,DEM,PR,camara,PL,PL 5167/2019,Positivo,1,6.526836350298357,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 5170/2019,Positivo,1,4.189078414746314,1,1,0
Pedro Lucas Fernandes,122974,PTB,MA,camara,PL,PL 5204/2019,Positivo,1,4.964982654937167,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 5215/2019,Positivo,2,-0.43727079680068215,1,0.5,1
Ricardo Izar,160655,PP,SP,camara,PL,PL 5215/2019,Positivo,2,3.14542802990867,1,0.5,1
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 641/2019,Positivo,1,-8.758899045135427,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 5237/2019,Positivo,1,4.418477544709386,1,1,0
Edna Henrique,204421,PSDB,PB,camara,PL,PL 5892/2019,Positivo,1,2.7540427978983235,1,1,0
Paulo Ramos,133968,PDT,RJ,camara,PL,PL 5280/2019,Positivo,1,-1.4070169637001442,1,1,0
Bira Do Pindaré,204561,PSB,MA,camara,PL,PL 5284/2019,Positivo,1,-2.3571877716382303,1,1,0
Zé Vitor,204517,PL,MG,camara,PL,PL 5291/2019,Positivo,1,4.418477544709386,1,1,0
Domingos Sávio,160758,PSDB,MG,camara,PL,PL 5306/2019,Positivo,1,4.092557903807974,1,1,0
Alê Silva,204545,PSL,MG,camara,PL,PL 5391/2019,Positivo,1,6.784773464193112,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 5399/2019,Positivo,1,4.189078414746314,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 5401/2019,Positivo,1,3.729660848433358,1,1,0
Vavá Martins,204505,REPUBLICANOS,PA,camara,PL,PL 5406/2019,Positivo,1,4.0666249727239006,1,1,0
Lucio Mosquini,178954,MDB,RO,camara,PL,PL 5435/2019,Positivo,1,3.7978700391177345,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 5436/2019,Positivo,1,-0.43727079680068215,1,1,0
Luiz Flávio Gomes,204543,PSB,SP,camara,PL,PL 5442/2019,Positivo,2,-0.6424047927317389,1,0.5,1
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 5442/2019,Positivo,2,-0.6602588199704122,1,0.5,1
Eduardo Costa,204500,PTB,PA,camara,PL,PL 5465/2019,Positivo,1,3.968555999628663,1,1,0
Joenia Wapichana,204468,REDE,RR,camara,PL,PL 5467/2019,Positivo,1,-1.5636470208392428,1,1,0
Severino Pessoa,204437,REPUBLICANOS,AL,camara,PL,PL 5471/2019,Positivo,1,4.311549933285102,1,1,0
Severino Pessoa,204437,REPUBLICANOS,AL,camara,PL,PL 5472/2019,Positivo,1,4.311549933285102,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 658/2019,Positivo,1,-4.682513235690796,1,1,0
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 5525/2019,Positivo,1,-4.390957955735883,1,1,0
Arnaldo Jardim,141391,CIDADANIA,SP,camara,PL,PL 5574/2019,Positivo,1,2.7108544801771917,1,1,0
Emanuel Pinheiro Neto,198783,PTB,MT,camara,PL,PL 5577/2019,Positivo,1,3.5147353595738657,1,1,0
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 5583/2019,Positivo,1,3.8459001922670453,1,1,0
Capitão Alberto Neto,204572,REPUBLICANOS,AM,camara,PL,PL 5589/2019,Positivo,1,5.209659962931161,1,1,0
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 5607/2019,Positivo,1,-2.0397873596633147,1,1,0
Luizianne Lins,178866,PT,CE,camara,PL,PL 5620/2019,Positivo,1,-4.283959740056849,1,1,0
Alice Portugal,74057,PCdoB,BA,camara,PL,PL 5626/2019,Positivo,8,-2.2782736319933132,1,0.125,7
Daniel Almeida,74060,PCdoB,BA,camara,PL,PL 5626/2019,Positivo,8,-1.981616812568065,1,0.125,7
Jandira Feghali,74848,PCdoB,RJ,camara,PL,PL 5626/2019,Positivo,8,-1.574687625853926,1,0.125,7
Márcio Jerry,81055,PCdoB,MA,camara,PL,PL 5626/2019,Positivo,8,-1.9985841819462173,1,0.125,7
Orlando Silva,178987,PCdoB,SP,camara,PL,PL 5626/2019,Positivo,8,-1.6512291658071856,1,0.125,7
Perpétua Almeida,73943,PCdoB,AC,camara,PL,PL 5626/2019,Positivo,8,-1.5449122492133949,1,0.125,7
Professora Marcivania,160641,PCdoB,AP,camara,PL,PL 5626/2019,Positivo,8,-2.0005649900881197,1,0.125,7
Renildo Calheiros,73801,PCdoB,PE,camara,PL,PL 5626/2019,Positivo,8,-2.0998787438015416,1,0.125,7
Otto Alencar Filho,204573,PSD,BA,camara,PL,PL 5634/2019,Positivo,1,2.3142807007366013,1,1,0
Afonso Florence,160508,PT,BA,camara,PL,PL 5689/2019,Positivo,3,-6.62710699775109,1,0.3333333333333333,2
Gleisi Hoffmann,107283,PT,PR,camara,PL,PL 5689/2019,Positivo,3,-5.168858004188168,1,0.3333333333333333,2
Paulo Pimenta,74400,PT,RS,camara,PL,PL 5689/2019,Positivo,3,-5.4065349040440065,1,0.3333333333333333,2
José Guimarães,141470,PT,CE,camara,PL,PL 5692/2019,Positivo,1,-4.682513235690796,1,1,0
Cleber Verde,141408,REPUBLICANOS,MA,camara,PL,PL 5696/2019,Positivo,1,5.435245796698467,1,1,0
Cleber Verde,141408,REPUBLICANOS,MA,camara,PL,PL 5697/2019,Positivo,1,5.435245796698467,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 5702/2019,Positivo,1,-7.04428740843443,1,1,0
Cássio Andrade,204499,PSB,PA,camara,PL,PL 5710/2019,Positivo,1,0.16776191500351523,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 5722/2019,Positivo,1,0.716365571124463,1,1,0
João Daniel,178970,PT,SE,camara,PL,PL 5727/2019,Positivo,1,-4.6726245652190945,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 5734/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 5735/2019,Positivo,1,-0.43727079680068215,1,1,0
Afonso Motta,178835,PDT,RS,camara,PL,PL 5765/2019,Positivo,1,-0.06966361036860746,1,1,0
Helio Lopes,204444,PSL,RJ,camara,PL,PL 5856/2019,Positivo,1,8.895054507011679,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 5850/2019,Positivo,1,0.716365571124463,1,1,0
Célio Moura,204370,PT,TO,camara,PDL,PDL 684/2019,Positivo,6,-3.874477464223572,1,0.16666666666666666,5
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 684/2019,Positivo,6,-7.04428740843443,1,0.16666666666666666,5
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 684/2019,Positivo,6,-6.078977424139842,1,0.16666666666666666,5
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 684/2019,Positivo,6,-0.4877330730596583,1,0.16666666666666666,5
Rogério Correia,204480,PT,MG,camara,PDL,PDL 684/2019,Positivo,6,-8.551519378973175,1,0.16666666666666666,5
Túlio Gadêlha,157130,PDT,PE,camara,PDL,PDL 684/2019,Positivo,6,-1.7347428588596117,1,0.16666666666666666,5
Eduardo Bolsonaro,92346,PSL,SP,camara,PL,PL 5920/2019,Positivo,1,8.221551524489811,1,1,0
Raimundo Costa,204567,PL,BA,camara,PL,PL 5924/2019,Positivo,1,5.182029256797902,1,1,0
Pedro Augusto Bezerra,90201,PTB,CE,camara,PL,PL 5942/2019,Positivo,1,3.1724801290121523,1,1,0
Tadeu Alencar,178922,PSB,PE,camara,PL,PL 5966/2019,Positivo,1,-1.6651081561358048,1,1,0
Aroldo Martins,204414,REPUBLICANOS,PR,camara,PL,PL 5967/2019,Positivo,1,5.1521638186743175,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 695/2019,Positivo,2,-0.43727079680068215,1,0.5,1
Professor Israel Batista,204383,PV,DF,camara,PDL,PDL 695/2019,Positivo,2,-0.4877330730596583,1,0.5,1
Styvenson Valentim,5959,PODEMOS,RN,senado,PL,PL 553/2019,Positivo,1,-2.1465833828503786,1,1,0
Lasier Martins,5533,PODEMOS,RS,senado,PL,PL 6007/2019,Positivo,1,-1.7671600887602974,1,1,0
Wellington Fagundes,1173,PL,MT,senado,PL,PL 6017/2019,Positivo,1,-0.1420820224852175,1,1,0
Neri Geller,146307,PP,MT,camara,PL,PL 6028/2019,Positivo,1,7.715121949359688,1,1,0
Carlos Viana,5990,PSD,MG,senado,PL,PL 1396/2019,Positivo,1,2.4921941735663644,1,1,0
Camilo Capiberibe,204352,PSB,AP,camara,PL,PL 6079/2019,Positivo,1,-2.0397873596633147,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 707/2019,Positivo,1,-2.319632427878327,1,1,0
Flávio Nogueira,191923,PDT,PI,camara,PL,PL 6120/2019,Positivo,1,2.3167072708438674,1,1,0
José Guimarães,141470,PT,CE,camara,PL,PL 6132/2019,Positivo,1,-4.682513235690796,1,1,0
Mário Heringer,74158,PDT,MG,camara,PL,PL 6150/2019,Positivo,1,-0.49073319721661335,1,1,0
Vilson Da Fetaemg,204483,PSB,MG,camara,PDL,PDL 710/2019,Positivo,1,-1.9297076206999346,1,1,0
Poder Executivo,1,NA,NA,planalto,PL,PL 6161/2019,Positivo,1,NA,1,1,0
Hercílio Coelho Diniz,204539,MDB,MG,camara,PL,PL 6187/2019,Positivo,1,4.170716846728201,1,1,0
Gildenemyr,204570,PL,MA,camara,PL,PL 6222/2019,Positivo,1,5.6370803627192085,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 6246/2019,Positivo,1,-7.04428740843443,1,1,0
Marx Beltrão,178843,PSD,AL,camara,PL,PL 6251/2019,Positivo,1,4.889703892554786,1,1,0
Raimundo Costa,204567,PL,BA,camara,PDL,PDL 718/2019,Positivo,1,5.182029256797902,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 6263/2019,Positivo,1,0.716365571124463,1,1,0
Airton Faleiro,204495,PT,PA,camara,PDL,PDL 719/2019,Positivo,1,-4.030542436796088,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 721/2019,Positivo,1,-4.682513235690796,1,1,0
Eduardo Costa,204500,PTB,PA,camara,PL,PL 6271/2019,Positivo,1,3.968555999628663,1,1,0
Heitor Freire,204548,PSL,CE,camara,PL,PL 6276/2019,Positivo,1,5.268476558142037,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 6288/2019,Positivo,1,4.189078414746314,1,1,0
Coronel Tadeu,204514,PSL,SP,camara,PL,PL 6289/2019,Positivo,1,5.867946811534919,1,1,0
Áurea Carolina,204509,PSOL,MG,camara,PDL,PDL 744/2019,Positivo,10,-8.703365880613536,1,0.1,9
David Miranda,205548,PSOL,RJ,camara,PDL,PDL 744/2019,Positivo,10,-5.245995552196576,1,0.1,9
Edmilson Rodrigues,134812,PSOL,PA,camara,PDL,PDL 744/2019,Positivo,10,-6.475673383390708,1,0.1,9
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 744/2019,Positivo,10,-6.945186197235214,1,0.1,9
Glauber Braga,152605,PSOL,RJ,camara,PDL,PDL 744/2019,Positivo,10,-10,1,0.1,9
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 744/2019,Positivo,10,-8.758899045135427,1,0.1,9
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 744/2019,Positivo,10,-2.5968772643222104,1,0.1,9
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 744/2019,Positivo,10,-6.618833899367319,1,0.1,9
Sâmia Bomfim,204535,PSOL,SP,camara,PDL,PDL 744/2019,Positivo,10,-5.2750668607101865,1,0.1,9
Talíria Petrone,204464,PSOL,RJ,camara,PDL,PDL 744/2019,Positivo,10,-9.280882638012695,1,0.1,9
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 6414/2019,Positivo,1,-4.390957955735883,1,1,0
Gildenemyr,204570,PL,MA,camara,PL,PL 6424/2019,Positivo,1,5.6370803627192085,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 759/2019,Positivo,1,-4.682513235690796,1,1,0
Edna Henrique,204421,PSDB,PB,camara,PL,PL 6447/2019,Positivo,1,2.7540427978983235,1,1,0
Bira Do Pindaré,204561,PSB,MA,camara,PDL,PDL 760/2019,Positivo,1,-2.3571877716382303,1,1,0
João Daniel,178970,PT,SE,camara,PL,PL 6475/2019,Positivo,1,-4.6726245652190945,1,1,0
Pedro Uczai,160604,PT,SC,camara,PL,PL 6529/2019,Positivo,1,-5.482416814357045,1,1,0
Shéridan,178961,PSDB,RR,camara,PL,PL 6600/2019,Positivo,1,3.0173368282067123,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 188/2020,Positivo,1,4.189078414746314,1,1,0
Léo Moraes,204359,PODE,RO,camara,PL,PL 290/2020,Positivo,1,3.3161031397567324,1,1,0
Hildo Rocha,178884,MDB,MA,camara,PL,PL 424/2020,Positivo,1,4.0278490305007395,1,1,0
Adriana Ventura,204528,NOVO,SP,camara,PL,PL 615/2020,Positivo,7,5.8341673020696145,1,0.14285714285714285,6
Alexis Fonteyne,204516,NOVO,SP,camara,PL,PL 615/2020,Positivo,7,5.740379840226717,1,0.14285714285714285,6
Lucas Gonzalez,204523,NOVO,MG,camara,PL,PL 615/2020,Positivo,7,5.960543210579019,1,0.14285714285714285,6
Marcel Van Hattem,156190,NOVO,RS,camara,PL,PL 615/2020,Positivo,7,5.939947708976623,1,0.14285714285714285,6
Paulo Ganime,204461,NOVO,RJ,camara,PL,PL 615/2020,Positivo,7,6.07094347383622,1,0.14285714285714285,6
Tiago Mitraud,204519,NOVO,MG,camara,PL,PL 615/2020,Positivo,7,6.107236485161341,1,0.14285714285714285,6
Vinicius Poit,204532,NOVO,SP,camara,PL,PL 615/2020,Positivo,7,5.832687776833168,1,0.14285714285714285,6
Adriana Ventura,204528,NOVO,SP,camara,PL,PL 646/2020,Positivo,10,5.8341673020696145,1,0.1,9
Alexis Fonteyne,204516,NOVO,SP,camara,PL,PL 646/2020,Positivo,10,5.740379840226717,1,0.1,9
Felipe Rigoni,204371,PSB,ES,camara,PL,PL 646/2020,Positivo,10,1.205517915617996,1,0.1,9
Jhc,178842,PSB,AL,camara,PL,PL 646/2020,Positivo,10,0.28328345753358164,1,0.1,9
Kim Kataguiri,204536,DEM,SP,camara,PL,PL 646/2020,Positivo,10,5.436594803857284,1,0.1,9
Paulo Ganime,204461,NOVO,RJ,camara,PL,PL 646/2020,Positivo,10,6.07094347383622,1,0.1,9
Professor Israel Batista,204383,PV,DF,camara,PL,PL 646/2020,Positivo,10,-0.4877330730596583,1,0.1,9
Rodrigo Coelho,204366,PSB,SC,camara,PL,PL 646/2020,Positivo,10,3.621331847894746,1,0.1,9
Tabata Amaral,204534,PDT,SP,camara,PL,PL 646/2020,Positivo,10,0.13268069538656846,1,0.1,9
Vinicius Poit,204532,NOVO,SP,camara,PL,PL 646/2020,Positivo,10,5.832687776833168,1,0.1,9
Afonso Florence,160508,PT,BA,camara,PL,PL 735/2020,Positivo,48,-6.62710699775109,1,0.020833333333333332,47
Airton Faleiro,204495,PT,PA,camara,PL,PL 735/2020,Positivo,48,-4.030542436796088,1,0.020833333333333332,47
Alencar Santana Braga,204501,PT,SP,camara,PL,PL 735/2020,Positivo,48,-6.615933131211166,1,0.020833333333333332,47
Alexandre Padilha,204503,PT,SP,camara,PL,PL 735/2020,Positivo,48,-6.363329008817578,1,0.020833333333333332,47
Arlindo Chinaglia,73433,PT,SP,camara,PL,PL 735/2020,Positivo,48,-6.05420886523663,1,0.020833333333333332,47
Beto Faro,141335,PT,PA,camara,PL,PL 735/2020,Positivo,48,-4.573640309264193,1,0.020833333333333332,47
Bohn Gass,160538,PT,RS,camara,PL,PL 735/2020,Positivo,48,-6.978770363250815,1,0.020833333333333332,47
Carlos Veras,204426,PT,PE,camara,PL,PL 735/2020,Positivo,48,-6.6381561454170885,1,0.020833333333333332,47
Célio Moura,204370,PT,TO,camara,PL,PL 735/2020,Positivo,48,-3.874477464223572,1,0.020833333333333332,47
Enio Verri,132504,PT,PR,camara,PL,PL 735/2020,Positivo,48,-5.737492048680034,1,0.020833333333333332,47
Erika Kokay,160575,PT,DF,camara,PL,PL 735/2020,Positivo,48,-4.8796638271854516,1,0.020833333333333332,47
Frei Anastacio Ribeiro,204393,PT,PB,camara,PL,PL 735/2020,Positivo,48,-4.390957955735883,1,0.020833333333333332,47
Gleisi Hoffmann,107283,PT,PR,camara,PL,PL 735/2020,Positivo,48,-5.168858004188168,1,0.020833333333333332,47
Helder Salomão,178873,PT,ES,camara,PL,PL 735/2020,Positivo,48,-6.577583260650009,1,0.020833333333333332,47
João Daniel,178970,PT,SE,camara,PL,PL 735/2020,Positivo,48,-4.6726245652190945,1,0.020833333333333332,47
Jorge Solla,178857,PT,BA,camara,PL,PL 735/2020,Positivo,48,-5.766272060665814,1,0.020833333333333332,47
José Airton Félix Cirilo,141464,PT,CE,camara,PL,PL 735/2020,Positivo,48,-4.4523381680946015,1,0.020833333333333332,47
José Guimarães,141470,PT,CE,camara,PL,PL 735/2020,Positivo,48,-4.682513235690796,1,0.020833333333333332,47
José Ricardo,204555,PT,AM,camara,PL,PL 735/2020,Positivo,48,-5.055618652625956,1,0.020833333333333332,47
Joseildo Ramos,209189,PT,BA,camara,PL,PL 735/2020,Positivo,48,-5.523206699725306,1,0.020833333333333332,47
Leonardo Monteiro,74156,PT,MG,camara,PL,PL 735/2020,Positivo,48,-3.2071324900801743,1,0.020833333333333332,47
Luizianne Lins,178866,PT,CE,camara,PL,PL 735/2020,Positivo,48,-4.283959740056849,1,0.020833333333333332,47
Marcon,160535,PT,RS,camara,PL,PL 735/2020,Positivo,48,-4.260818134154097,1,0.020833333333333332,47
Margarida Salomão,171619,PT,MG,camara,PL,PL 735/2020,Positivo,48,-3.253383206109058,1,0.020833333333333332,47
Maria Do Rosário,74398,PT,RS,camara,PL,PL 735/2020,Positivo,48,-8.037082522140151,1,0.020833333333333332,47
Marília Arraes,204428,PT,PE,camara,PL,PL 735/2020,Positivo,48,-6.303605208878318,1,0.020833333333333332,47
Natália Bonavides,204453,PT,RN,camara,PL,PL 735/2020,Positivo,48,-9.060937563996095,1,0.020833333333333332,47
Nilto Tatto,178986,PT,SP,camara,PL,PL 735/2020,Positivo,48,-7.04428740843443,1,0.020833333333333332,47
Padre João,160556,PT,MG,camara,PL,PL 735/2020,Positivo,48,-5.993871778935102,1,0.020833333333333332,47
Patrus Ananias,74160,PT,MG,camara,PL,PL 735/2020,Positivo,48,-4.92974346526362,1,0.020833333333333332,47
Paulão,171617,PT,AL,camara,PL,PL 735/2020,Positivo,48,-6.760502853587189,1,0.020833333333333332,47
Paulo Guedes,204492,PT,MG,camara,PL,PL 735/2020,Positivo,48,-6.872659882451252,1,0.020833333333333332,47
Paulo Pimenta,74400,PT,RS,camara,PL,PL 735/2020,Positivo,48,-5.4065349040440065,1,0.020833333333333332,47
Paulo Teixeira,141488,PT,SP,camara,PL,PL 735/2020,Positivo,48,-6.078977424139842,1,0.020833333333333332,47
Pedro Uczai,160604,PT,SC,camara,PL,PL 735/2020,Positivo,48,-5.482416814357045,1,0.020833333333333332,47
Professora Rosa Neide,204467,PT,MT,camara,PL,PL 735/2020,Positivo,48,-5.281433300931113,1,0.020833333333333332,47
Reginaldo Lopes,74161,PT,MG,camara,PL,PL 735/2020,Positivo,48,-2.677037035331984,1,0.020833333333333332,47
Rejane Dias,178925,PT,PI,camara,PL,PL 735/2020,Positivo,48,-3.5717809483454133,1,0.020833333333333332,47
Rogério Correia,204480,PT,MG,camara,PL,PL 735/2020,Positivo,48,-8.551519378973175,1,0.020833333333333332,47
Rubens Otoni,74371,PT,GO,camara,PL,PL 735/2020,Positivo,48,-6.850484538753514,1,0.020833333333333332,47
Rui Falcão,73604,PT,SP,camara,PL,PL 735/2020,Positivo,48,-4.8017054445592695,1,0.020833333333333332,47
Valmir Assunção,160610,PT,BA,camara,PL,PL 735/2020,Positivo,48,-5.930164003005965,1,0.020833333333333332,47
Vander Loubet,74376,PT,MS,camara,PL,PL 735/2020,Positivo,48,-3.6673408112706145,1,0.020833333333333332,47
Vicentinho,74283,PT,SP,camara,PL,PL 735/2020,Positivo,48,-3.9850067027870413,1,0.020833333333333332,47
Waldenor Pereira,160569,PT,BA,camara,PL,PL 735/2020,Positivo,48,-6.339835267817738,1,0.020833333333333332,47
Zé Carlos,178889,PT,MA,camara,PL,PL 735/2020,Positivo,48,-4.737840465481652,1,0.020833333333333332,47
Zé Neto,204559,PT,BA,camara,PL,PL 735/2020,Positivo,48,-3.4211275805541757,1,0.020833333333333332,47
Zeca Dirceu,160592,PT,PR,camara,PL,PL 735/2020,Positivo,48,-6.893667523594566,1,0.020833333333333332,47
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 220/2020,Positivo,20,-2.319632427878327,1,0.05,19
Aliel Machado,178927,PSB,PR,camara,PDL,PDL 220/2020,Positivo,20,-1.2236533308392055,1,0.05,19
Bira Do Pindaré,204561,PSB,MA,camara,PDL,PDL 220/2020,Positivo,20,-2.3571877716382303,1,0.05,19
Camilo Capiberibe,204352,PSB,AP,camara,PDL,PDL 220/2020,Positivo,20,-2.0397873596633147,1,0.05,19
Danilo Cabral,160528,PSB,PE,camara,PDL,PDL 220/2020,Positivo,20,-1.3803426725061119,1,0.05,19
Denis Bezerra,204542,PSB,CE,camara,PDL,PDL 220/2020,Positivo,20,-1.9292481557916723,1,0.05,19
Elias Vaz,204389,PSB,GO,camara,PDL,PDL 220/2020,Positivo,20,-2.181965636630993,1,0.05,19
Gervásio Maia,204394,PSB,PB,camara,PDL,PDL 220/2020,Positivo,20,-1.9957429463000942,1,0.05,19
Gonzaga Patriota,74419,PSB,PE,camara,PDL,PDL 220/2020,Positivo,20,-1.6679594743152109,1,0.05,19
Heitor Schuch,178964,PSB,RS,camara,PDL,PDL 220/2020,Positivo,20,-1.3279959082897648,1,0.05,19
João H. Campos,204429,PSB,PE,camara,PDL,PDL 220/2020,Positivo,20,-1.8925427111262003,1,0.05,19
Júlio Delgado,73586,PSB,MG,camara,PDL,PDL 220/2020,Positivo,20,-0.6969136532060869,1,0.05,19
Lídice Da Mata,139285,PSB,BA,camara,PDL,PDL 220/2020,Positivo,20,-2.2158681428107476,1,0.05,19
Marcelo Nilo,204558,PSB,BA,camara,PDL,PDL 220/2020,Positivo,20,-1.892598417708033,1,0.05,19
Mauro Nazif,141508,PSB,RO,camara,PDL,PDL 220/2020,Positivo,20,-1.1866029558478477,1,0.05,19
Rafael Motta,178951,PSB,RN,camara,PDL,PDL 220/2020,Positivo,20,-1.1583395868860116,1,0.05,19
Rodrigo Agostinho,204530,PSB,SP,camara,PDL,PDL 220/2020,Positivo,20,-0.6602588199704122,1,0.05,19
Tadeu Alencar,178922,PSB,PE,camara,PDL,PDL 220/2020,Positivo,20,-1.6651081561358048,1,0.05,19
Ted Conti,206231,PSB,ES,camara,PDL,PDL 220/2020,Positivo,20,-0.4849080046225964,1,0.05,19
Vilson Da Fetaemg,204483,PSB,MG,camara,PDL,PDL 220/2020,Positivo,20,-1.9297076206999346,1,0.05,19
Áurea Carolina,204509,PSOL,MG,camara,PDL,PDL 225/2020,Positivo,10,-8.703365880613536,1,0.1,9
