id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5540,5540,3,3,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo,Sen. Fernando Bezerra Coelho,MDB,PE,senado,governo
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5732,5732,9,9,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5783,5783,1,1,Sen. Zenaide Maia,PROS,RN,senado,governo,Sen. Zenaide Maia,PROS,RN,senado,governo
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,581,581,3,3,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5895,5895,1,1,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5959,5959,1,1,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5976,5976,1,1,Sen. Eduardo Girão,PODEMOS,CE,senado,governo,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,5979,5979,1,1,Sen. Leila Barros,PSB,DF,senado,oposição,Sen. Leila Barros,PSB,DF,senado,oposição
2279e51c1818c4d5eaa8ca05bf8e10f9,136853,senado,825,2331,0.5,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
233b334de3092a3bb6287ceec89d6d5c,138735,senado,5982,5982,1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
23d52e6111b40510a3a0533db54dd8e4,139622,senado,5990,5990,1,1,Sen. Carlos Viana,PSD,MG,senado,governo,Sen. Carlos Viana,PSD,MG,senado,governo
289e253a4ca6cb9abba709aeba6c5440,139853,senado,151,151,1,1,Sen. Luiz Pastore,MDB,ES,senado,governo,Sen. Luiz Pastore,MDB,ES,senado,governo
289e253a4ca6cb9abba709aeba6c5440,139853,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
2910a0a3952ecfa66450c10972e4c6ee,135681,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
2910a0a3952ecfa66450c10972e4c6ee,135681,senado,5895,5895,1,1,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,22,22,1,1,Sen. Esperidião Amin,PP,SC,senado,governo,Sen. Esperidião Amin,PP,SC,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,2331,2331,1,1,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,345,345,1,1,Sen. Flávio Arns,REDE,PR,senado,oposição,Sen. Flávio Arns,REDE,PR,senado,oposição
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,374,374,1,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,4525,4525,1,1,Sen. Fernando Collor,PROS,AL,senado,governo,Sen. Fernando Collor,PROS,AL,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,4531,4531,1,1,Sen. Jayme Campos,DEM,MT,senado,governo,Sen. Jayme Campos,DEM,MT,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,470,470,1,1,Sen. Chico Rodrigues,DEM,RR,senado,governo,Sen. Chico Rodrigues,DEM,RR,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,475,475,1,1,Sen. Confúcio Moura,MDB,RO,senado,governo,Sen. Confúcio Moura,MDB,RO,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5008,5008,1,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5236,5236,1,1,Sen. Reguffe,PODEMOS,DF,senado,governo,Sen. Reguffe,PODEMOS,DF,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5322,5322,1,1,Sen. Romário,PODEMOS,RJ,senado,governo,Sen. Romário,PODEMOS,RJ,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5352,5352,1,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5502,5502,1,1,Sen. Plínio Valério,PSDB,AM,senado,governo,Sen. Plínio Valério,PSDB,AM,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5523,5523,1,1,Sen. Otto Alencar,PSD,BA,senado,governo,Sen. Otto Alencar,PSD,BA,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5557,5557,1,1,Sen. Mailza Gomes,PP,AC,senado,governo,Sen. Mailza Gomes,PP,AC,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5627,5627,1,1,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5783,5783,2,2,Sen. Zenaide Maia,PROS,RN,senado,governo,Sen. Zenaide Maia,PROS,RN,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,5985,5985,1,1,Sen. Nelsinho Trad,PSD,MS,senado,governo,Sen. Nelsinho Trad,PSD,MS,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,739,739,1,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Ciro Nogueira,PP,PI,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,742,742,1,1,Sen. Marcelo Castro,MDB,PI,senado,governo,Sen. Marcelo Castro,MDB,PI,senado,governo
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,825,825,1,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
2c2948aaea6692477f9ab661b6c8cf89,142971,senado,90,90,1,1,Sen. José Serra,PSDB,SP,senado,governo,Sen. José Serra,PSDB,SP,senado,governo
2c67084f58bfa77db6f844cbda7ca540,143780,senado,35,35,1,1,Sen. Jader Barbalho,MDB,PA,senado,governo,Sen. Jader Barbalho,MDB,PA,senado,governo
2d65473c1302ad224a26429e46d9b88c,138904,senado,475,475,1,1,Sen. Confúcio Moura,MDB,RO,senado,governo,Sen. Confúcio Moura,MDB,RO,senado,governo
2d65473c1302ad224a26429e46d9b88c,138904,senado,581,581,1,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
2d8e49e60313f657cf1870f22524cb41,136417,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
2d91f5e7e59961f0789f968aa0ec00ed,135108,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
2d91f5e7e59961f0789f968aa0ec00ed,135108,senado,5959,5959,1,1,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo
2dfb8c506ae270d0cc3dc7ff0339e2b7,143753,senado,475,475,1,1,Sen. Confúcio Moura,MDB,RO,senado,governo,Sen. Confúcio Moura,MDB,RO,senado,governo
2e151a23e0aa2a0fb0e2201e9a5cf7f2,135230,senado,5502,5502,1,1,Sen. Plínio Valério,PSDB,AM,senado,governo,Sen. Plínio Valério,PSDB,AM,senado,governo
2e151a23e0aa2a0fb0e2201e9a5cf7f2,135230,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
2e151a23e0aa2a0fb0e2201e9a5cf7f2,135230,senado,742,742,2,2,Sen. Marcelo Castro,MDB,PI,senado,governo,Sen. Marcelo Castro,MDB,PI,senado,governo
2f9960c5629a3e520b7b475dc6ccc4a9,143654,senado,132504,132504,1,1,Dep. Enio Verri,PT,PR,camara,oposição,Dep. Enio Verri,PT,PR,camara,oposição
2f9960c5629a3e520b7b475dc6ccc4a9,143654,senado,160610,160610,1,1,Dep. Valmir Assunção,PT,BA,camara,oposição,Dep. Valmir Assunção,PT,BA,camara,oposição
2f9960c5629a3e520b7b475dc6ccc4a9,143654,senado,178970,178970,1,1,Dep. João Daniel,PT,SE,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
2f9960c5629a3e520b7b475dc6ccc4a9,143654,senado,374,374,1,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
2f9960c5629a3e520b7b475dc6ccc4a9,143654,senado,5783,5783,1,1,Sen. Zenaide Maia,PROS,RN,senado,governo,Sen. Zenaide Maia,PROS,RN,senado,governo
2f9960c5629a3e520b7b475dc6ccc4a9,143654,senado,74439,74439,2,2,Dep. Wolney Queiroz,PDT,PE,camara,oposição,Dep. Wolney Queiroz,PDT,PE,camara,oposição
375ef8c5e25da01d57a22f8a33fa4bb1,140613,senado,677,677,1,1,Sen. Roberto Rocha,PSDB,MA,senado,governo,Sen. Roberto Rocha,PSDB,MA,senado,governo
3b5600a471a8a8963f871d84d12ecab0,135240,senado,470,470,1,1,Sen. Chico Rodrigues,DEM,RR,senado,governo,Sen. Chico Rodrigues,DEM,RR,senado,governo
3b5600a471a8a8963f871d84d12ecab0,135240,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
401155d203eb228705feed831c2340b9,146362,senado,1173,1173,1,1,Sen. Wellington Fagundes,PL,MT,senado,governo,Sen. Wellington Fagundes,PL,MT,senado,governo
401155d203eb228705feed831c2340b9,146362,senado,2331,2331,3,3,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
401155d203eb228705feed831c2340b9,146362,senado,374,374,2,2,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
401155d203eb228705feed831c2340b9,146362,senado,4994,4994,1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Eduardo Braga,MDB,AM,senado,governo
401155d203eb228705feed831c2340b9,146362,senado,5012,5012,2,2,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
401155d203eb228705feed831c2340b9,146362,senado,5585,5585,1,1,Sen. Luiz do Carmo,MDB,GO,senado,governo,Sen. Luiz do Carmo,MDB,GO,senado,governo
401155d203eb228705feed831c2340b9,146362,senado,581,581,1,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
401155d203eb228705feed831c2340b9,146362,senado,5905,5905,1,1,Sen. Rodrigo Cunha,PSDB,AL,senado,governo,Sen. Rodrigo Cunha,PSDB,AL,senado,governo
401155d203eb228705feed831c2340b9,146362,senado,5953,5953,3,3,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
40ccf3c29d8d8c799dd114d48ab95c6b,144719,senado,2331,2331,3,3,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
40ccf3c29d8d8c799dd114d48ab95c6b,144719,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
40ccf3c29d8d8c799dd114d48ab95c6b,144719,senado,5376,5376,1,1,Sen. Mara Gabrilli,PSDB,SP,senado,governo,Sen. Mara Gabrilli,PSDB,SP,senado,governo
40ccf3c29d8d8c799dd114d48ab95c6b,144719,senado,5531,5531,1,1,Sen. Elmano Férrer,PODEMOS,PI,senado,governo,Sen. Elmano Férrer,PODEMOS,PI,senado,governo
40ccf3c29d8d8c799dd114d48ab95c6b,144719,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
40ccf3c29d8d8c799dd114d48ab95c6b,144719,senado,5996,5996,2,2,Sen. Diego Tavares,PP,PB,senado,governo,Sen. Diego Tavares,PP,PB,senado,governo
40ccf3c29d8d8c799dd114d48ab95c6b,144719,senado,825,825,1,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
40ccf3c29d8d8c799dd114d48ab95c6b,144719,senado,945,945,1,1,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Alvaro Dias,PODEMOS,PR,senado,governo
4451e9ea4be1553feef081ebb745eacf,145425,senado,2331,2331,1,1,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
45dcaab5e60a1ab6850f7530bfdff7ca,136493,senado,5982,5982,1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
46f21b82789c07a457d65619991a3e56,135161,senado,5533,5533,2,2,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
47318a198e3800c631a6648ee6a9f204,144927,senado,5422,5422,1,1,Sen. Marcos Rogério,DEM,RO,senado,governo,Sen. Marcos Rogério,DEM,RO,senado,governo
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,1186,1186,2,2,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,4560,4560,4,4,Sen. Sérgio Petecão,PSD,AC,senado,governo,Sen. Sérgio Petecão,PSD,AC,senado,governo
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,5531,5531,1,1,Sen. Elmano Férrer,PODEMOS,PI,senado,governo,Sen. Elmano Férrer,PODEMOS,PI,senado,governo
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
4aa48de07ffa76e8eeed3a75c25034a3,137294,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
4cf25fcc5dc651c0dbc7ed2994895dfd,145013,senado,5988,5988,1,1,Sen. Soraya Thronicke,PSL,MS,senado,governo,Sen. Soraya Thronicke,PSL,MS,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,5008,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,5352,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,5627,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,5783,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,581,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,374,825,0.14285714285714285,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,5008,5352,0.14285714285714285,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,5008,5627,0.14285714285714285,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,5008,5783,0.14285714285714285,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,5352,5627,0.14285714285714285,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,5352,5783,0.14285714285714285,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,5627,5783,0.14285714285714285,1,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,5008,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,5352,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,5627,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,5783,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
4de57fe01be4f0b7bba53214170a741e,141084,senado,581,825,0.14285714285714285,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,825,5008,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,825,5352,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,825,5627,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
4de57fe01be4f0b7bba53214170a741e,141084,senado,825,5783,0.14285714285714285,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Zenaide Maia,PROS,RN,senado,governo
528b129ac1078010f36741d9c81eed63,135672,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
528b129ac1078010f36741d9c81eed63,135672,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
528b129ac1078010f36741d9c81eed63,135672,senado,5748,5748,2,2,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
528b129ac1078010f36741d9c81eed63,135672,senado,825,825,1,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
53b4585f954ff88798c1da5ab7265d3c,144643,senado,374,374,2,2,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
53b4585f954ff88798c1da5ab7265d3c,144643,senado,5352,5352,2,2,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
53b4585f954ff88798c1da5ab7265d3c,144643,senado,5502,5502,3,3,Sen. Plínio Valério,PSDB,AM,senado,governo,Sen. Plínio Valério,PSDB,AM,senado,governo
5468c821a1e3b3d93f48543242248475,141952,senado,1249,1249,2,2,Sen. Kátia Abreu,PP,TO,senado,governo,Sen. Kátia Abreu,PP,TO,senado,governo
57787c5911fa085b010161fe1ce8d620,136265,senado,5352,5352,1,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
57787c5911fa085b010161fe1ce8d620,136265,senado,5976,5976,1,1,Sen. Eduardo Girão,PODEMOS,CE,senado,governo,Sen. Eduardo Girão,PODEMOS,CE,senado,governo
5a4a116465040efd1246bf4612a8e02e,135609,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
5b383a40703b786a7f8ecb47cff02477,140546,senado,2331,2331,1,1,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
5b383a40703b786a7f8ecb47cff02477,140546,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
5b383a40703b786a7f8ecb47cff02477,140546,senado,5627,5627,1,1,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
5b383a40703b786a7f8ecb47cff02477,140546,senado,5953,5953,3,3,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
5b6dc6647355a71b84b2af01c50e9385,136782,senado,5895,5895,1,1,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
5d53ed595fcc142cc3a70279a866f11c,144393,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
60211d690442e4790271643cd0ad3dc2,140895,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
6b9659992d6915b7ef8607ef048d5eca,138902,senado,5988,5988,1,1,Sen. Soraya Thronicke,PSL,MS,senado,governo,Sen. Soraya Thronicke,PSL,MS,senado,governo
6b9659992d6915b7ef8607ef048d5eca,138902,senado,945,945,1,1,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Alvaro Dias,PODEMOS,PR,senado,governo
6c74bedf8b714e465f7fe246047a3710,140530,senado,5895,5895,1,1,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
6ca119cd90139946049c113136bef565,135165,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
6ca119cd90139946049c113136bef565,135165,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
6dfd44aa84fda3908878ad70308ee41d,136798,senado,5585,5585,1,1,Sen. Luiz do Carmo,MDB,GO,senado,governo,Sen. Luiz do Carmo,MDB,GO,senado,governo
6dfd44aa84fda3908878ad70308ee41d,136798,senado,5899,5899,1,1,Sen. Vanderlan Cardoso,PP,GO,senado,governo,Sen. Vanderlan Cardoso,PP,GO,senado,governo
6dfd44aa84fda3908878ad70308ee41d,136798,senado,5959,5959,2,2,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo,Sen. Styvenson Valentim,PODEMOS,RN,senado,governo
6ef66f861e22202de3ce51fcb6a05d27,145734,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
7ad75fb2c7bd1990cb00e35481347458,140367,senado,178884,178884,2,2,Dep. Hildo Rocha,MDB,MA,camara,governo,Dep. Hildo Rocha,MDB,MA,camara,governo
7ad75fb2c7bd1990cb00e35481347458,140367,senado,470,470,3,3,Sen. Chico Rodrigues,DEM,RR,senado,governo,Sen. Chico Rodrigues,DEM,RR,senado,governo
7d6fe0516894b21b34d3f7a78b24264d,138873,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
7e2d10f2e304c958e03cece4491239f6,139444,senado,133439,133439,1,1,Dep. André Figueiredo,PDT,CE,camara,oposição,Dep. André Figueiredo,PDT,CE,camara,oposição
7e2d10f2e304c958e03cece4491239f6,139444,senado,134812,134812,6,6,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
7e2d10f2e304c958e03cece4491239f6,139444,senado,151208,151208,2,2,Dep. Laercio Oliveira,PP,SE,camara,governo,Dep. Laercio Oliveira,PP,SE,camara,governo
7e2d10f2e304c958e03cece4491239f6,139444,senado,157130,157130,2,2,Dep. Túlio Gadêlha,PDT,PE,camara,oposição,Dep. Túlio Gadêlha,PDT,PE,camara,oposição
7e2d10f2e304c958e03cece4491239f6,139444,senado,178916,178916,4,4,Dep. Daniel Coelho,CIDADANIA,PE,camara,governo,Dep. Daniel Coelho,CIDADANIA,PE,camara,governo
7e2d10f2e304c958e03cece4491239f6,139444,senado,178986,178986,7,7,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
7e2d10f2e304c958e03cece4491239f6,139444,senado,204371,204371,8,8,Dep. Felipe Rigoni,PSB,ES,camara,oposição,Dep. Felipe Rigoni,PSB,ES,camara,oposição
7e2d10f2e304c958e03cece4491239f6,139444,senado,204386,204386,1,1,Dep. Jose Mario Schreiner,DEM,GO,camara,governo,Dep. Jose Mario Schreiner,DEM,GO,camara,governo
