id_principal,casa,id_documento,sigla,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
136287,senado,7976463,PDL 103/2019,Relatório Legislativo - SF198795985060,Relatório Legislativo,475,2019-07-09,http://legis.senado.leg.br/sdleg-getter/documento?dm=7976463,d450fe4457ccf95699d47d7065b6f90d,1,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
136294,senado,7939999,PL 2206/2019,PL 2206/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5502,2019-04-10,http://legis.senado.leg.br/sdleg-getter/documento?dm=7939999,0ea9962317f8137607c3bdf36ac40ce2,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
136294,senado,8024902,PL 2206/2019,Relatório Legislativo - SF194492025040,Relatório Legislativo,5411,2019-10-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=8024902,0ea9962317f8137607c3bdf36ac40ce2,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
136294,senado,8027802,PL 2206/2019,P.S 2/2020 - CI,Parecer,5411,2020-02-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=8027802,0ea9962317f8137607c3bdf36ac40ce2,1,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA)
136339,senado,7943475,PL 2276/2019,EMENDA 1 PLEN - PL 2276/2019,Emenda,5533,2019-04-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943475,a2fb06e44cb548d95fa3144ce7a6c2ba,1,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
136371,senado,7941850,PL 2362/2019,PL 2362/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5894,2019-04-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=7941850,b8b7b29c9cec9e90d28283d2e14e674d,0.5,senado,Sen. Flávio Bolsonaro (PSL/RJ),Sen. Flávio Bolsonaro (PSL/RJ)
136371,senado,7941850,PL 2362/2019,PL 2362/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,285,2019-04-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=7941850,b8b7b29c9cec9e90d28283d2e14e674d,0.5,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC)
136371,senado,7943250,PL 2362/2019,Requerimento - SF198885119664,Requerimento,5953,2019-04-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943250,b8b7b29c9cec9e90d28283d2e14e674d,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
136371,senado,7964256,PL 2362/2019,Relatório Legislativo - SF193806866250,Relatório Legislativo,677,2019-06-11,http://legis.senado.leg.br/sdleg-getter/documento?dm=7964256,b8b7b29c9cec9e90d28283d2e14e674d,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
136371,senado,7989965,PL 2362/2019,RQS 690/2019,Requerimento,5894,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7989965,b8b7b29c9cec9e90d28283d2e14e674d,0.5,senado,Sen. Flávio Bolsonaro (PSL/RJ),Sen. Flávio Bolsonaro (PSL/RJ)
136371,senado,7989965,PL 2362/2019,RQS 690/2019,Requerimento,285,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7989965,b8b7b29c9cec9e90d28283d2e14e674d,0.5,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC)
136371,senado,7990505,PL 2362/2019,Ofício,Ofício,5529,2019-08-14,http://legis.senado.leg.br/sdleg-getter/documento?dm=7990505,b8b7b29c9cec9e90d28283d2e14e674d,1,senado,Sen. Antonio Anastasia (PSD/MG),Sen. Antonio Anastasia (PSD/MG)
136380,senado,7942047,PL 2386/2019,PL 2386/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5718,2019-04-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=7942047,7f9600865fe9990e2484f26f6ea9e6c9,1,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
136380,senado,8031677,PL 2386/2019,Relatório Legislativo - SF192088694238,Relatório Legislativo,5422,2019-10-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031677,7f9600865fe9990e2484f26f6ea9e6c9,1,senado,Sen. Marcos Rogério (DEM/RO),Sen. Marcos Rogério (DEM/RO)
136417,senado,7943254,PDL 202/2019,PDL 202/2019 (Casa iniciadora-SF),Projeto de Decreto Legislativo,5953,2019-04-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=7943254,2d8e49e60313f657cf1870f22524cb41,1,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
136493,senado,7944463,PL 2511/2019,PL 2511/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5982,2019-04-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=7944463,45dcaab5e60a1ab6850f7530bfdff7ca,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
136643,senado,7949377,PL 2707/2019,PL 2707/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,2331,2019-05-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=7949377,a09b639691bf7971bcfbf2a1d0a92fe3,1,senado,Sen. Rose de Freitas (PODEMOS/ES),Sen. Rose de Freitas (PODEMOS/ES)
136643,senado,7980025,PL 2707/2019,Relatório Legislativo - SF195221341961,Relatório Legislativo,5990,2019-06-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=7980025,a09b639691bf7971bcfbf2a1d0a92fe3,1,senado,Sen. Carlos Viana (PSD/MG),Sen. Carlos Viana (PSD/MG)
136643,senado,7994373,PL 2707/2019,P.S 22/2019 - CMA,Parecer,5990,2019-08-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=7994373,a09b639691bf7971bcfbf2a1d0a92fe3,1,senado,Sen. Carlos Viana (PSD/MG),Sen. Carlos Viana (PSD/MG)
136782,senado,7952136,PL 2895/2019,PL 2895/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5895,2019-05-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=7952136,5b6dc6647355a71b84b2af01c50e9385,1,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
136798,senado,7952702,PL 2920/2019,PL 2920/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5899,2019-05-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=7952702,6dfd44aa84fda3908878ad70308ee41d,1,senado,Sen. Vanderlan Cardoso (PP/GO),Sen. Vanderlan Cardoso (PP/GO)
136798,senado,7972670,PL 2920/2019,Relatório Legislativo - SF195891750602,Relatório Legislativo,5959,2019-07-01,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972670,6dfd44aa84fda3908878ad70308ee41d,1,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
136798,senado,7974342,PL 2920/2019,P.S 17/2019 - CMA,Parecer,5959,2019-07-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=7974342,6dfd44aa84fda3908878ad70308ee41d,1,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
136798,senado,8039664,PL 2920/2019,Relatório Legislativo - SF192416508964,Relatório Legislativo,5585,2019-11-19,http://legis.senado.leg.br/sdleg-getter/documento?dm=8039664,6dfd44aa84fda3908878ad70308ee41d,1,senado,Sen. Luiz do Carmo (MDB/GO),Sen. Luiz do Carmo (MDB/GO)
136839,senado,7954980,PL 2950/2019,PL 2950/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,1173,2019-05-20,http://legis.senado.leg.br/sdleg-getter/documento?dm=7954980,e7ed0cf5a317d76a8ff1ff522f61812e,1,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT)
136839,senado,7987603,PL 2950/2019,Relatório Legislativo - SF193121199931,Relatório Legislativo,5502,2019-08-08,http://legis.senado.leg.br/sdleg-getter/documento?dm=7987603,e7ed0cf5a317d76a8ff1ff522f61812e,1,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
136839,senado,8032477,PL 2950/2019,Relatório Legislativo - SF195566388300,Relatório Legislativo,5529,2019-10-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8032477,e7ed0cf5a317d76a8ff1ff522f61812e,1,senado,Sen. Antonio Anastasia (PSD/MG),Sen. Antonio Anastasia (PSD/MG)
136872,senado,7955389,PL 2993/2019,PL 2993/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,3777,2019-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=7955389,826978a4a6119ef3625f8f655abaa1f5,1,senado,Sen. Eduardo Gomes (MDB/TO),Sen. Eduardo Gomes (MDB/TO)
136872,senado,7972862,PL 2993/2019,Relatório Legislativo - SF191948309990,Relatório Legislativo,285,2019-07-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972862,826978a4a6119ef3625f8f655abaa1f5,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC)
136872,senado,8024796,PL 2993/2019,Relatório Legislativo - SF199190813783,Relatório Legislativo,285,2019-10-15,http://legis.senado.leg.br/sdleg-getter/documento?dm=8024796,826978a4a6119ef3625f8f655abaa1f5,1,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC)
136879,senado,7955548,PRS 49/2019,PRS 49/2019,Projeto de Resolução,581,2019-05-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=7955548,e0f5d1ca11d2c6b703ea6c36ccb40dbd,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
136879,senado,7973620,PRS 49/2019,Relatório Legislativo - SF193245243263,Relatório Legislativo,6027,2019-07-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=7973620,e0f5d1ca11d2c6b703ea6c36ccb40dbd,1,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR)
137008,senado,7958842,PL 3182/2019,PL 3182/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,5748,2019-05-28,http://legis.senado.leg.br/sdleg-getter/documento?dm=7958842,bb11bd8140ae5e01dbf0944857bc71e9,1,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
137008,senado,8019374,PL 3182/2019,Relatório Legislativo - SF192324304830,Relatório Legislativo,5982,2019-10-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=8019374,bb11bd8140ae5e01dbf0944857bc71e9,1,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5953,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5523,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,945,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5982,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5531,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Elmano Férrer (PODEMOS/PI),Sen. Elmano Férrer (PODEMOS/PI)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5979,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,374,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,751,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Arolde de Oliveira (PSD/RJ),Sen. Arolde de Oliveira (PSD/RJ)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5959,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5529,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Antonio Anastasia (PSD/MG),Sen. Antonio Anastasia (PSD/MG)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5924,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Oriovisto Guimarães (PODE/PR),Sen. Oriovisto Guimarães (PODE/PR)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5718,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5976,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Eduardo Girão (PODEMOS/CE),Sen. Eduardo Girão (PODEMOS/CE)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,581,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5998,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Daniella Ribeiro (PP/PB),Sen. Daniella Ribeiro (PP/PB)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,825,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,6027,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),Sen. Mecias de Jesus (REPUBLICANOS/RR)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,475,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5557,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5352,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5008,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Humberto Costa (PT/PE),Sen. Humberto Costa (PT/PE)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5985,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5748,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5385,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Irajá (PSD/TO),Sen. Irajá (PSD/TO)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5533,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5783,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5929,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Juíza Selma (PODEMOS/MT),Sen. Juíza Selma (PODEMOS/MT)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5627,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5895,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5350,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Jorginho Mello (PL/SC),Sen. Jorginho Mello (PL/SC)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,3396,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Tasso Jereissati (PSDB/CE),Sen. Tasso Jereissati (PSDB/CE)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5012,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,3777,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Eduardo Gomes (MDB/TO),Sen. Eduardo Gomes (MDB/TO)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,5502,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM)
137065,senado,7959772,PRS 52/2019,PRS 52/2019,Projeto de Resolução,345,2019-05-29,http://legis.senado.leg.br/sdleg-getter/documento?dm=7959772,0951066ca224f67a5ce614571b61c229,0.02857142857142857,senado,Sen. Flávio Arns (REDE/PR),Sen. Flávio Arns (REDE/PR)
137065,senado,7961322,PRS 52/2019,Relatório Legislativo - SF199101765873,Relatório Legislativo,5990,2019-06-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=7961322,0951066ca224f67a5ce614571b61c229,1,senado,Sen. Carlos Viana (PSD/MG),Sen. Carlos Viana (PSD/MG)
137065,senado,7972867,PRS 52/2019,Relatório Legislativo - SF195008922777,Relatório Legislativo,1186,2019-07-02,http://legis.senado.leg.br/sdleg-getter/documento?dm=7972867,0951066ca224f67a5ce614571b61c229,1,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS)
137065,senado,8890398,PRS 52/2019,EMENDA 1 PLEN - PRS 52/2019,Emenda,4531,2020-09-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=8890398,0951066ca224f67a5ce614571b61c229,1,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT)
137065,senado,8890479,PRS 52/2019,Relatório Legislativo - SF208003095423,Relatório Legislativo,5979,2020-09-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=8890479,0951066ca224f67a5ce614571b61c229,1,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF)
137065,senado,8890547,PRS 52/2019,P.S 139/2020 - PLEN,Parecer,5979,2020-09-17,http://legis.senado.leg.br/sdleg-getter/documento?dm=8890547,0951066ca224f67a5ce614571b61c229,1,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF)
137118,senado,7960880,PL 3261/2019,PL 3261/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,3396,2019-06-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=7960880,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Tasso Jereissati (PSDB/CE),Sen. Tasso Jereissati (PSDB/CE)
137118,senado,7961501,PL 3261/2019,RQS 491/2019,Requerimento,5732,2019-06-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=7961501,d8a02979d2829415b1b87a300ce96d86,0.25,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG)
137118,senado,7961501,PL 3261/2019,RQS 491/2019,Requerimento,5895,2019-06-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=7961501,d8a02979d2829415b1b87a300ce96d86,0.25,senado,Sen. Jorge Kajuru (PATRIOTA/GO),Sen. Jorge Kajuru (PATRIOTA/GO)
137118,senado,7961501,PL 3261/2019,RQS 491/2019,Requerimento,5350,2019-06-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=7961501,d8a02979d2829415b1b87a300ce96d86,0.25,senado,Sen. Jorginho Mello (PL/SC),Sen. Jorginho Mello (PL/SC)
137118,senado,7961501,PL 3261/2019,RQS 491/2019,Requerimento,5535,2019-06-03,http://legis.senado.leg.br/sdleg-getter/documento?dm=7961501,d8a02979d2829415b1b87a300ce96d86,0.25,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR)
137118,senado,7961613,PL 3261/2019,Relatório Legislativo - SF192849407131,Relatório Legislativo,677,2019-06-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=7961613,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137118,senado,7961632,PL 3261/2019,P.S 5/2019 - CI,Parecer,677,2019-06-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=7961632,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137118,senado,7962155,PL 3261/2019,EMENDA 9 PLEN - PL 3261/2019,Emenda,581,2019-06-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962155,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA)
137118,senado,7962612,PL 3261/2019,Relatório Legislativo - SF195621152870,Relatório Legislativo,677,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962612,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137118,senado,7962957,PL 3261/2019,Relatório Legislativo - SF195519618768,Relatório Legislativo,677,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962957,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137118,senado,7962964,PL 3261/2019,EMENDA 10 PLEN - PL 3261/2019,Emenda,677,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962964,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137118,senado,7962967,PL 3261/2019,EMENDA 11 PLEN - PL 3261/2019,Emenda,677,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962967,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137118,senado,7962970,PL 3261/2019,EMENDA 12 PLEN - PL 3261/2019,Emenda,677,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962970,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137118,senado,7962973,PL 3261/2019,EMENDA 13 PLEN - PL 3261/2019,Emenda,677,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962973,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
137118,senado,7962976,PL 3261/2019,EMENDA 14 PLEN - PL 3261/2019,Emenda,677,2019-06-06,http://legis.senado.leg.br/sdleg-getter/documento?dm=7962976,d8a02979d2829415b1b87a300ce96d86,1,senado,Sen. Roberto Rocha (PSDB/MA),Sen. Roberto Rocha (PSDB/MA)
