Ambientalismo orienta SIM/NÃO/LIBERADO,nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao,descricao_efeitos
,PL 2790/2019,"Altera a Lei nº 12.608, de 10 de abril de 2012 (Estatuto de Proteção e Defesa Civil), para incluir a prevenção a desastres induzidos por ação humana.

NOVA EMENTA; Altera a Lei nº 12.608, de 10 de abril de 2012, para incluir a prevenção a desastres induzidos por ação humana.",,Alteração do Regime de Tramitação desta proposição em virtude da Aprovação do REQ 1574/2019 => PL 2790/2019.,2019-06-05 12:22:19,09/05/2019,"Zé Silva - SOLIDARI/MG, Júlio Delgado - PSB/MG, André Janones - AVANTE/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Áurea Carolina - PSOL/MG, Igor Timo - PODE/MG, Hercílio Coelho Diniz - MDB/MG, Leonardo Monteiro - PT/MG, Léo Motta - PSL/MG, Greyce Elias - AVANTE/MG, Padre João - PT/MG, Rogério Correia - PT/MG","Alteração, Lei Federal, implementação, Política Nacional de Proteção e Defesa Civil (PNPDEC), diretrizes, prevenção, gestão, desastre humano.","Defesa e Segurança, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201538,2201538,2201538-17,
,PL 2790/2019,"Altera a Lei nº 12.608, de 10 de abril de 2012 (Estatuto de Proteção e Defesa Civil), para incluir a prevenção a desastres induzidos por ação humana.

NOVA EMENTA; Altera a Lei nº 12.608, de 10 de abril de 2012, para incluir a prevenção a desastres induzidos por ação humana.",,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-06-05 12:22:17,09/05/2019,"Zé Silva - SOLIDARI/MG, Júlio Delgado - PSB/MG, André Janones - AVANTE/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Áurea Carolina - PSOL/MG, Igor Timo - PODE/MG, Hercílio Coelho Diniz - MDB/MG, Leonardo Monteiro - PT/MG, Léo Motta - PSL/MG, Greyce Elias - AVANTE/MG, Padre João - PT/MG, Rogério Correia - PT/MG","Alteração, Lei Federal, implementação, Política Nacional de Proteção e Defesa Civil (PNPDEC), diretrizes, prevenção, gestão, desastre humano.","Defesa e Segurança, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201538,2201538,2205053-6,
,PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. André Janones (AVANTE-MG).",2019-06-25 19:08:01,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2201529-58,
,PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",Votação em turno único.,"Aprovada a Subemenda Substitutiva Global de Plenário ao Projeto de Lei nº 2.787, de 2019, adotado pela Relator da Comissão de Constituição e Justiça e de Cidadania.",2019-06-25 19:07:04,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2201529-56,
,PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",,Rejeitado o Requerimento.,2019-06-25 18:09:33,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2201529-40,
NÃO,PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",,Rejeitado o Requerimento. Sim: 29; não: 244; abstenção: 1; total: 274.,2019-06-25 17:52:20,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2201529-33,
,PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-06-05 12:20:40,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2205050-6,
,PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,"Votação do Substitutivo do Senado Federal ao Projeto de Lei 3.820, de 2019, com exceção da parte que suprime o art. 5º do texto da Câmara dos Deputados, com parecer pela rejeição.","Rejeitado o Substitutivo do Senado Federal ao Projeto de Lei 3.820, de 2019, com exceção da supressão do art. 5º do texto da Câmara dos Deputados.",2019-10-17 12:46:42,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-148,
,PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,"Votação do Substitutivo do Senado Federal ao Projeto de Lei 3.820, de 2019, na parte em que suprime o art. 5º do texto da Câmara dos Deputados, com parecer pela aprovação.","Aprovado o Substitutivo do Senado Federal ao Projeto de Lei 3.820, de 2019, na parte em que suprime o art. 5º do texto da Câmara dos Deputados.",2019-10-17 12:43:30,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-147,
,PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,Votação da Redação Final.,"Aprovada a Redação Final assinada pela Relatora, Dep. Tereza Nelma (PSDB-AL).",2019-10-17 12:28:31,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-144,
,PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,,"Aprovado requerimento do Líderes que com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PL 3820/2019 (Nº Anterior: PL 1710/2015)",2019-08-21 18:59:21,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-110,
,PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,,Alteração do Regime de Tramitação desta proposição em virtude da Aprovação do REQ 2194/2019.,2019-08-21 18:59:21,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-109,
,PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-08-21 18:59:19,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,2216181-7,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",Votação da Redação Final.,"Aprovada a Redação Final assinado pelo Relator, Dep. Arnaldo Jardim (CIDADANIA-SP).",2020-12-21 18:05:04,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-140,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.","Votação do DTQ 1: PSOL: Destaque para votação em separado do parágrafo único do Art. 21 do substitutivo do Senado Federal apresentado ao PL n° 5028 de 2019, para sua supressão. (art. 161, I).",Suprimido o texto. Sim: 2; não: 269; abstenção: 1; total 272.,2020-12-21 18:04:39,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-138,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",Votação em turno único.,"Aprovado o Substitutivo do Senado Federal ao Projeto de Lei nº 312-B, de 2015, ressalvados os destques. Sim: 298; não: 2; abstenção: 2 total: 302.",2020-12-21 17:43:18,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-131,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,Rejeitado o Requerimento. Não: 292; abstenção: 2; total: 294.,2020-12-21 17:08:25,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-129,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,Rejeitado o Requerimento. Não: 254; abstenção: 4; total: 258.,2020-12-21 16:46:51,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-127,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,Rejeitado o Requerimento.,2020-12-21 16:00:37,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-122,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,Rejeitado o Requerimento. Sim: 6; não: 257; abstenção: 1; total: 264.,2020-12-21 15:35:41,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-111,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Arnaldo Jardim (CIDADANIA-SP).",2019-09-03 21:53:08,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-76,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.","Votação do DTQ 2: NOVO: Destaque para votação em separado do artigo 19 da subemenda substitutiva do PL 312/15, apresentada pelo relator, com vistas à supressão (Art. 161, I).",Mantido o texto.,2019-09-03 21:52:40,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-74,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.","Votação, em turno único, do substitutivo apresentado pelo relator da Comissão de Meio Ambiente e Desenvolvimento Sustentável.",Aprovado o Substitutivo apresentado pelo relator da Comissão de Meio Ambiente e Desenvolvimento Sustentável.,2019-09-03 21:31:24,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-72,
,PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-09-03 19:43:35,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,2217792-6,
,MPV 884/2019,"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa e dá outras providências.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Nelson Barbudo (PSL-MT).",2019-09-25 17:42:55,14/06/2019,"Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), obrigatoriedade, Cadastro Ambiental Rural (CAR), propriedade rural.","Agricultura, Pecuária, Pesca e Extrativismo, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2208200,2208200,2208200-46,
,MPV 884/2019,"Altera a Lei nº 12.651, de 25 de maio de 2012, que dispõe sobre a proteção da vegetação nativa e dá outras providências.",Votação do DTQ 3: PSL: votação em separado do art. 2º do PLV n. 22/2019 (MPV n. 884/2019) para fins de sua supressão.,Suprimido o texto.,2019-09-25 17:42:02,14/06/2019,"Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), obrigatoriedade, Cadastro Ambiental Rural (CAR), propriedade rural.","Agricultura, Pecuária, Pesca e Extrativismo, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2208200,2208200,2208200-45,
