nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao
PL 550/2019,"Altera a Lei nº 12.334, de 20 de setembro de 2010 (Lei de Segurança de Barragens), para reforçar a efetividade da Política Nacional de Segurança de Barragens (PNSB); a Lei nº 9.433, de 8 de janeiro de 1997 (Lei das Águas), para dotar de novos instrumentos o Conselho Nacional de Recursos Hídricos (CNRH), no exercício de sua atribuição de zelar pela implementação da PNSB; a Lei nº 8.001, de 13 de março de 1990, para instituir o pagamento da Compensação Financeira pela Exploração de Recursos Minerais (CFEM) em caso de suspensão da produção devido a acidente ou rompimento de barragem; a Lei nº 8.072, de 25 de julho de 1990 (Lei dos Crimes Hediondos), para classificar como hediondo o crime de poluição ambiental com resultado morte; a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei dos Crimes Ambientais), para tipificar o crime de poluição com resultado morte e determinar que, em situação de acidente, a multa por infração ambiental seja revertida à região afetada; a Lei nº 7.797, de 10 de julho de 1989 (Lei do Fundo Nacional do Meio Ambiente), para incluir, entre as aplicações financeiras prioritárias, a recuperação de áreas degradadas por acidentes ou desastres ambientais; e a Lei nº 12.608, de 10 de abril de 2012  (Lei da Defesa Civil), para determinar ao Sinpdec a manutenção de canal de comunicação para o recebimento de denúncias e informações relacionadas à segurança de barragens.

NOVA EMENTA: Altera a Lei nº 12.334, de 20 de setembro de 2010, que estabelece a Política Nacional de Segurança de Barragens (PNSB), a Lei nº 7.797, de 10 de julho de 1989, que cria o Fundo Nacional do Meio Ambiente (FNMA), a Lei nº 9.433, de 8 de janeiro de 1997, que institui a Política Nacional de Recursos Hídricos, e o Decreto-Lei nº 227, de 28 de fevereiro de 1967 (Código de Mineração)",,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2020-05-19T18:44:55,20/03/2019," Senado Federal - Leila Barros - PSB/DF, Senado Federal - Leila Barros - PSB/DF","Alteração, lei federal, Política Nacional de Segurança de Barragens (PNSB), responsabilidade civil, empreendedor, obrigações, classificação, Plano de Segurança da Barragem, Plano de Ação de Emergência (PAE), Órgão fiscalizador, competência, infração, penalidade administrativa, crime, penalidade. 
_Alteração, Lei de Gestão de Recursos Hídricos, competência, Conselho Nacional de Recursos Hídricos (CNRH), organização, Fórum Brasileiro de Segurança de Barragens, Câmara Técnica, investigação, prevenção, defeito, segurança, barragem. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, acidente, barragem de rejeito, rejeito de mineração,   paralisação, atividade, mineração, critério, pagamento, Compensação Financeira pela Exploração de Recursos Minerais (CFEM). 
_Alteração, Lei dos Crimes Hediondos, crime  hediondo, crime ambiental, poluição ambiental, vítima, falecimento.
_Alteração, Lei dos Crimes Ambientais, aumento da pena, crime ambiental, poluição ambiental, vítima, falecimento, disciplinamento, multa, Infração administrativa ambiental. 
_Alteração, Lei do Fundo Nacional do Meio Ambiente, prioridade, aplicação, recursos, Fundo Nacional do Meio Ambiente (FNMA), Recuperação de área degradada, desastre ambiental. 
_ Alteração, lei federal, Política Nacional de Proteção e Defesa Civil (PNPDEC), Sistema Nacional de Proteção e Defesa Civil (SINPDEC), recebimento, denúncia, informação, segurança, barragem.","Direito Penal e Processual Penal, Energia, Recursos Hídricos e Minerais, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2194912,2194912,2237159-7
PL 550/2019,"Altera a Lei nº 12.334, de 20 de setembro de 2010 (Lei de Segurança de Barragens), para reforçar a efetividade da Política Nacional de Segurança de Barragens (PNSB); a Lei nº 9.433, de 8 de janeiro de 1997 (Lei das Águas), para dotar de novos instrumentos o Conselho Nacional de Recursos Hídricos (CNRH), no exercício de sua atribuição de zelar pela implementação da PNSB; a Lei nº 8.001, de 13 de março de 1990, para instituir o pagamento da Compensação Financeira pela Exploração de Recursos Minerais (CFEM) em caso de suspensão da produção devido a acidente ou rompimento de barragem; a Lei nº 8.072, de 25 de julho de 1990 (Lei dos Crimes Hediondos), para classificar como hediondo o crime de poluição ambiental com resultado morte; a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei dos Crimes Ambientais), para tipificar o crime de poluição com resultado morte e determinar que, em situação de acidente, a multa por infração ambiental seja revertida à região afetada; a Lei nº 7.797, de 10 de julho de 1989 (Lei do Fundo Nacional do Meio Ambiente), para incluir, entre as aplicações financeiras prioritárias, a recuperação de áreas degradadas por acidentes ou desastres ambientais; e a Lei nº 12.608, de 10 de abril de 2012  (Lei da Defesa Civil), para determinar ao Sinpdec a manutenção de canal de comunicação para o recebimento de denúncias e informações relacionadas à segurança de barragens.

NOVA EMENTA: Altera a Lei nº 12.334, de 20 de setembro de 2010, que estabelece a Política Nacional de Segurança de Barragens (PNSB), a Lei nº 7.797, de 10 de julho de 1989, que cria o Fundo Nacional do Meio Ambiente (FNMA), a Lei nº 9.433, de 8 de janeiro de 1997, que institui a Política Nacional de Recursos Hídricos, e o Decreto-Lei nº 227, de 28 de fevereiro de 1967 (Código de Mineração)",,"Alteração do Regime de Tramitação desta proposição em virtude da alteração do regime do PL 2789/2019, por ter sido aprovado o REQ 1572/2019 => PL 2789/2019 que está apensado ao primeiro.",2019-06-05T12:21:12,20/03/2019," Senado Federal - Leila Barros - PSB/DF, Senado Federal - Leila Barros - PSB/DF","Alteração, lei federal, Política Nacional de Segurança de Barragens (PNSB), responsabilidade civil, empreendedor, obrigações, classificação, Plano de Segurança da Barragem, Plano de Ação de Emergência (PAE), Órgão fiscalizador, competência, infração, penalidade administrativa, crime, penalidade. 
_Alteração, Lei de Gestão de Recursos Hídricos, competência, Conselho Nacional de Recursos Hídricos (CNRH), organização, Fórum Brasileiro de Segurança de Barragens, Câmara Técnica, investigação, prevenção, defeito, segurança, barragem. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, acidente, barragem de rejeito, rejeito de mineração,   paralisação, atividade, mineração, critério, pagamento, Compensação Financeira pela Exploração de Recursos Minerais (CFEM). 
_Alteração, Lei dos Crimes Hediondos, crime  hediondo, crime ambiental, poluição ambiental, vítima, falecimento.
_Alteração, Lei dos Crimes Ambientais, aumento da pena, crime ambiental, poluição ambiental, vítima, falecimento, disciplinamento, multa, Infração administrativa ambiental. 
_Alteração, Lei do Fundo Nacional do Meio Ambiente, prioridade, aplicação, recursos, Fundo Nacional do Meio Ambiente (FNMA), Recuperação de área degradada, desastre ambiental. 
_ Alteração, lei federal, Política Nacional de Proteção e Defesa Civil (PNPDEC), Sistema Nacional de Proteção e Defesa Civil (SINPDEC), recebimento, denúncia, informação, segurança, barragem.","Direito Penal e Processual Penal, Energia, Recursos Hídricos e Minerais, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2194912,2194912,2194912-30
PL 2785/2019,Define normas gerais para o licenciamento ambiental de empreendimentos minerários.,,"Aprovado requerimento do Sr. Zé Silva que solicita urgência urgentíssima para apreciação do Projeto de Lei nº 2785, de 2019, Define normas gerais para o licenciamento ambiental de empreendimentos minerários.",2019-06-05T12:22:04,09/05/2019,"Zé Silva - SOLIDARI/MG, Padre João - PT/MG, Leonardo Monteiro - PT/MG, Gilberto Abramo - PRB/MG, André Janones - AVANTE/MG, Áurea Carolina - PSOL/MG, Greyce Elias - AVANTE/MG, Igor Timo - PODE/MG, Léo Motta - PSL/MG, Dr. Frederico - PATRI/MG, Rogério Correia - PT/MG, Hercílio Coelho Diniz - MDB/MG","Normatização, diretrizes, licenciamento ambiental, Empreendimento minerário, princípios, licença ambiental, requisito, licença prévia, licença de instalação, licença de operação, licença de operação corretiva, licença de operação para pesquisa mineral, licença de fechamento de mina, Estudo de impacto ambiental, Relatório de impacto ambiental,  Plano de gerenciamento de risco (PGR), Plano de Ação de Emergência (PAE), Barragem de rejeito, monitoramento, fiscalização, transparência pública, controle social, Proteção ambiental.","Energia, Recursos Hídricos e Minerais, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201526,2201526,2201526-15
PL 2785/2019,Define normas gerais para o licenciamento ambiental de empreendimentos minerários.,,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-06-05T12:21:50,09/05/2019,"Zé Silva - SOLIDARI/MG, Padre João - PT/MG, Leonardo Monteiro - PT/MG, Gilberto Abramo - PRB/MG, André Janones - AVANTE/MG, Áurea Carolina - PSOL/MG, Greyce Elias - AVANTE/MG, Igor Timo - PODE/MG, Léo Motta - PSL/MG, Dr. Frederico - PATRI/MG, Rogério Correia - PT/MG, Hercílio Coelho Diniz - MDB/MG","Normatização, diretrizes, licenciamento ambiental, Empreendimento minerário, princípios, licença ambiental, requisito, licença prévia, licença de instalação, licença de operação, licença de operação corretiva, licença de operação para pesquisa mineral, licença de fechamento de mina, Estudo de impacto ambiental, Relatório de impacto ambiental,  Plano de gerenciamento de risco (PGR), Plano de Ação de Emergência (PAE), Barragem de rejeito, monitoramento, fiscalização, transparência pública, controle social, Proteção ambiental.","Energia, Recursos Hídricos e Minerais, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201526,2201526,2205052-6
PL 2790/2019,"Altera a Lei nº 12.608, de 10 de abril de 2012 (Estatuto de Proteção e Defesa Civil), para incluir a prevenção a desastres induzidos por ação humana.

NOVA EMENTA; Altera a Lei nº 12.608, de 10 de abril de 2012, para incluir a prevenção a desastres induzidos por ação humana.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Reginaldo Lopes (PT-MG).",2019-06-26T17:23:34,09/05/2019,"Zé Silva - SOLIDARI/MG, Júlio Delgado - PSB/MG, André Janones - AVANTE/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Áurea Carolina - PSOL/MG, Igor Timo - PODE/MG, Hercílio Coelho Diniz - MDB/MG, Leonardo Monteiro - PT/MG, Léo Motta - PSL/MG, Greyce Elias - AVANTE/MG, Padre João - PT/MG, Rogério Correia - PT/MG","Alteração, Lei Federal, implementação, Política Nacional de Proteção e Defesa Civil (PNPDEC), diretrizes, prevenção, gestão, desastre humano.","Defesa e Segurança, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201538,2201538,2201538-54
PL 2790/2019,"Altera a Lei nº 12.608, de 10 de abril de 2012 (Estatuto de Proteção e Defesa Civil), para incluir a prevenção a desastres induzidos por ação humana.

NOVA EMENTA; Altera a Lei nº 12.608, de 10 de abril de 2012, para incluir a prevenção a desastres induzidos por ação humana.",Votação das Emendas do Relator de nºs 1 a 6.,"Aprovado o Projeto de Lei nº 2.790, de 2019.",2019-06-26T17:22:19,09/05/2019,"Zé Silva - SOLIDARI/MG, Júlio Delgado - PSB/MG, André Janones - AVANTE/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Áurea Carolina - PSOL/MG, Igor Timo - PODE/MG, Hercílio Coelho Diniz - MDB/MG, Leonardo Monteiro - PT/MG, Léo Motta - PSL/MG, Greyce Elias - AVANTE/MG, Padre João - PT/MG, Rogério Correia - PT/MG","Alteração, Lei Federal, implementação, Política Nacional de Proteção e Defesa Civil (PNPDEC), diretrizes, prevenção, gestão, desastre humano.","Defesa e Segurança, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201538,2201538,2201538-52
PL 2790/2019,"Altera a Lei nº 12.608, de 10 de abril de 2012 (Estatuto de Proteção e Defesa Civil), para incluir a prevenção a desastres induzidos por ação humana.

NOVA EMENTA; Altera a Lei nº 12.608, de 10 de abril de 2012, para incluir a prevenção a desastres induzidos por ação humana.",Votação das Emendas do Relator de nºs 1 a 6.,Aprovadas as Emendas do Relator de  nºs 1 a 6.,2019-06-26T17:20:03,09/05/2019,"Zé Silva - SOLIDARI/MG, Júlio Delgado - PSB/MG, André Janones - AVANTE/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Áurea Carolina - PSOL/MG, Igor Timo - PODE/MG, Hercílio Coelho Diniz - MDB/MG, Leonardo Monteiro - PT/MG, Léo Motta - PSL/MG, Greyce Elias - AVANTE/MG, Padre João - PT/MG, Rogério Correia - PT/MG","Alteração, Lei Federal, implementação, Política Nacional de Proteção e Defesa Civil (PNPDEC), diretrizes, prevenção, gestão, desastre humano.","Defesa e Segurança, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201538,2201538,2201538-51
PL 2790/2019,"Altera a Lei nº 12.608, de 10 de abril de 2012 (Estatuto de Proteção e Defesa Civil), para incluir a prevenção a desastres induzidos por ação humana.

NOVA EMENTA; Altera a Lei nº 12.608, de 10 de abril de 2012, para incluir a prevenção a desastres induzidos por ação humana.",,"Aprovado requerimento do Sr. Zé Silva que solicita urgência urgentíssima para apreciação do Projeto de Lei nº 2790, de 2019, altera a Lei nº 12.608, de 10 de abril de 2012 (Estatuto de Proteção e Defesa Civil), para incluir a prevenção a desastres induzidos por ação humana.",2019-06-05T12:22:19,09/05/2019,"Zé Silva - SOLIDARI/MG, Júlio Delgado - PSB/MG, André Janones - AVANTE/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Áurea Carolina - PSOL/MG, Igor Timo - PODE/MG, Hercílio Coelho Diniz - MDB/MG, Leonardo Monteiro - PT/MG, Léo Motta - PSL/MG, Greyce Elias - AVANTE/MG, Padre João - PT/MG, Rogério Correia - PT/MG","Alteração, Lei Federal, implementação, Política Nacional de Proteção e Defesa Civil (PNPDEC), diretrizes, prevenção, gestão, desastre humano.","Defesa e Segurança, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201538,2201538,2201538-18
PL 2790/2019,"Altera a Lei nº 12.608, de 10 de abril de 2012 (Estatuto de Proteção e Defesa Civil), para incluir a prevenção a desastres induzidos por ação humana.

NOVA EMENTA; Altera a Lei nº 12.608, de 10 de abril de 2012, para incluir a prevenção a desastres induzidos por ação humana.",,Alteração do Regime de Tramitação desta proposição em virtude da Aprovação do REQ 1574/2019 => PL 2790/2019.,2019-06-05T12:22:19,09/05/2019,"Zé Silva - SOLIDARI/MG, Júlio Delgado - PSB/MG, André Janones - AVANTE/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Áurea Carolina - PSOL/MG, Igor Timo - PODE/MG, Hercílio Coelho Diniz - MDB/MG, Leonardo Monteiro - PT/MG, Léo Motta - PSL/MG, Greyce Elias - AVANTE/MG, Padre João - PT/MG, Rogério Correia - PT/MG","Alteração, Lei Federal, implementação, Política Nacional de Proteção e Defesa Civil (PNPDEC), diretrizes, prevenção, gestão, desastre humano.","Defesa e Segurança, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201538,2201538,2201538-17
PL 2790/2019,"Altera a Lei nº 12.608, de 10 de abril de 2012 (Estatuto de Proteção e Defesa Civil), para incluir a prevenção a desastres induzidos por ação humana.

NOVA EMENTA; Altera a Lei nº 12.608, de 10 de abril de 2012, para incluir a prevenção a desastres induzidos por ação humana.",,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-06-05T12:22:17,09/05/2019,"Zé Silva - SOLIDARI/MG, Júlio Delgado - PSB/MG, André Janones - AVANTE/MG, Dr. Frederico - PATRI/MG, Gilberto Abramo - PRB/MG, Áurea Carolina - PSOL/MG, Igor Timo - PODE/MG, Hercílio Coelho Diniz - MDB/MG, Leonardo Monteiro - PT/MG, Léo Motta - PSL/MG, Greyce Elias - AVANTE/MG, Padre João - PT/MG, Rogério Correia - PT/MG","Alteração, Lei Federal, implementação, Política Nacional de Proteção e Defesa Civil (PNPDEC), diretrizes, prevenção, gestão, desastre humano.","Defesa e Segurança, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201538,2201538,2205053-6
PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. André Janones (AVANTE-MG).",2019-06-25T19:08:01,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2201529-58
PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",Votação em turno único.,"Aprovada a Subemenda Substitutiva Global de Plenário ao Projeto de Lei nº 2.787, de 2019, adotado pela Relator da Comissão de Constituição e Justiça e de Cidadania.",2019-06-25T19:07:04,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2201529-56
PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",,Rejeitado o Requerimento.,2019-06-25T18:09:33,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2201529-40
PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",,Rejeitado o Requerimento. Sim: 29; não: 244; abstenção: 1; total: 274.,2019-06-25T17:52:20,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2201529-33
PL 2787/2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998 (Lei de Crimes Ambientais), para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para tipificar o crime de ecocídio e a conduta delitiva do responsável por desastre relativo a rompimento de barragem; e dá outras providências.",,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-06-05T12:20:40,09/05/2019,"Zé Silva - SOLIDARI/MG, Leonardo Monteiro - PT/MG, Greyce Elias - AVANTE/MG, Gilberto Abramo - PRB/MG, Igor Timo - PODE/MG, Áurea Carolina - PSOL/MG, Júlio Delgado - PSB/MG, Hercílio Coelho Diniz - MDB/MG, Dr. Frederico - PATRI/MG, Lucas Gonzalez - NOVO/MG, Rogério Correia - PT/MG, Padre João - PT/MG","Alteração, Lei dos Crimes Ambientais, tipicidade penal, ecocídio, detenção, multa, agravação penal, conduta criminosa, responsável, rompimento , barragem, penalidade, agravação penal,  Crime contra a administração ambiental, Procedimento administrativo,  Documento falso, licenciamento, barragem, aumento, pena de multa, crime ambiental.","Direito Penal e Processual Penal, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2201529,2201529,2205050-6
PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,"Votação do Substitutivo do Senado Federal ao Projeto de Lei 3.820, de 2019, com exceção da parte que suprime o art. 5º do texto da Câmara dos Deputados, com parecer pela rejeição.","Rejeitado o Substitutivo do Senado Federal ao Projeto de Lei 3.820, de 2019, com exceção da supressão do art. 5º do texto da Câmara dos Deputados.",2019-10-17T12:46:42,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-148
PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,"Votação do Substitutivo do Senado Federal ao Projeto de Lei 3.820, de 2019, na parte em que suprime o art. 5º do texto da Câmara dos Deputados, com parecer pela aprovação.","Aprovado o Substitutivo do Senado Federal ao Projeto de Lei 3.820, de 2019, na parte em que suprime o art. 5º do texto da Câmara dos Deputados.",2019-10-17T12:43:30,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-147
PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,Votação da Redação Final.,"Aprovada a Redação Final assinada pela Relatora, Dep. Tereza Nelma (PSDB-AL).",2019-10-17T12:28:31,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-144
PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,,"Aprovado requerimento do Líderes que com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PL 3820/2019 (Nº Anterior: PL 1710/2015)",2019-08-21T18:59:21,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-110
PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,,Alteração do Regime de Tramitação desta proposição em virtude da Aprovação do REQ 2194/2019.,2019-08-21T18:59:21,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,1299572-109
PL 3820/2019,Dispõe sobre a política de desenvolvimento e apoio às atividades das mulheres marisqueiras.,,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 155 do RICD).",2019-08-21T18:59:19,27/05/2015,Tia Eron - PRB/BA,"Criação, política pública, mulher, catador de mariscos, manguezal, Poder público.","Agricultura, Pecuária, Pesca e Extrativismo, Direitos Humanos e Minorias, Trabalho e Emprego",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1299572,1299572,2216181-7
PL 5028/2019,"Institui a Política Nacional de Pagamento por Serviços Ambientais e dá outras providências. 

NOVA EMENTA: Institui a Política Nacional de Pagamento por Serviços Ambientais; e altera as Leis nºs 8.212, de 24 de julho de 1991, 8.629, de 25 de fevereiro de 1993, e 6.015, de 31 de dezembro de 1973, para adequá-las à nova política.",Votação da Redação Final.,"Aprovada a Redação Final assinado pelo Relator, Dep. Arnaldo Jardim (CIDADANIA-SP).",2020-12-21T18:05:04,10/02/2015,Rubens Bueno - PPS/PR,"Criação, Política Nacional de Pagamento por Serviços Ambientais (PNPSA), Programa Federal de Pagamento por Serviços Ambientais (PFPSA), Fundo Federal de Pagamento por Serviços Ambientais (FFPSA), Cadastro Nacional de Pagamento por Serviços Ambientais(CNPSA), incentivo, proprietário rural, promoção,   preservação ambiental. 
_Alteração, Lei da Compensação Financeira pelos Recursos Minerais Renováveis, percentual, compensação financeira,  Fundo Federal de Pagamento por Serviços Ambientais. 
_Alteração, Lei de Licitações, seleção, contratação, serviço  ambiental, dispensa, cumprimento, norma.","Administração Pública, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=946475,946475,946475-140
