id_principal,casa,id_documento,sigla,descricao_tipo_documento,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores,id_autor_parlametria,tipo_documento,tipo_acao
2230049,camara,2230049,PL 6077/2019,Projeto de Lei,178951,2019-11-20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837670,bdc4510bae7c10f94bfb4fb25667b229,1,camara,Dep. Rafael Motta (PSB/RN),Dep. Rafael Motta (PSB/RN),1178951,Prop. Original / Apensada,Proposição
2230063,camara,2230063,PL 6079/2019,Projeto de Lei,204352,2019-11-20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1835655,d274be897c780a4e79c01999444b5124,1,camara,Dep. Camilo Capiberibe (PSB/AP),Dep. Camilo Capiberibe (PSB/AP),1204352,Prop. Original / Apensada,Proposição
2230136,camara,2230136,PL 6085/2019,Projeto de Lei,160570,2019-11-20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1835775,be307815893ecf17dd0647c6130e1d43,1,camara,Dep. Jerônimo Goergen (PP/RS),Dep. Jerônimo Goergen (PP/RS),1160570,Prop. Original / Apensada,Proposição
2230147,camara,2230147,PL 6092/2019,Projeto de Lei,160570,2019-11-20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1835794,8ae1e200255a3c94229034cf29573329,1,camara,Dep. Jerônimo Goergen (PP/RS),Dep. Jerônimo Goergen (PP/RS),1160570,Prop. Original / Apensada,Proposição
2230151,camara,2230151,PL 6095/2019,Projeto de Lei,160570,2019-11-20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1835802,ed04608fedb3e83116d93f305a90c484,1,camara,Dep. Jerônimo Goergen (PP/RS),Dep. Jerônimo Goergen (PP/RS),1160570,Prop. Original / Apensada,Proposição
2230152,camara,2230152,PL 6096/2019,Projeto de Lei,160570,2019-11-20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1835804,1716fdf59ce6d94534bc34126325c60c,1,camara,Dep. Jerônimo Goergen (PP/RS),Dep. Jerônimo Goergen (PP/RS),1160570,Prop. Original / Apensada,Proposição
2230192,camara,2230192,PDL 707/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160511,2019-11-20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1835877,617bfc397871ddac7a06400c51e43b50,1,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ),1160511,Prop. Original / Apensada,Proposição
2230247,camara,2230247,PL 6114/2019,Projeto de Lei,141464,2019-11-20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1836043,745da316604ade7bac85f6375b7a4623,1,camara,Dep. José Airton Félix Cirilo (PT/CE),Dep. José Airton Félix Cirilo (PT/CE),1141464,Prop. Original / Apensada,Proposição
2230281,camara,2230281,PL 6120/2019,Projeto de Lei,191923,2019-11-21,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1836193,38feacc9dfbdde04585ead32fa5eece1,1,camara,Dep. Flavio Nogueira (PDT/PI),Dep. Flavio Nogueira (PDT/PI),1191923,Prop. Original / Apensada,Proposição
2230504,camara,2230504,PL 6132/2019,Projeto de Lei,141470,2019-11-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837126,f5b930143c313d75bd771bea8241a831,1,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE),1141470,Prop. Original / Apensada,Proposição
2230504,camara,2256417,PL 3555/2020,Projeto de Lei,204566,2020-06-30,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1908653,f5b930143c313d75bd771bea8241a831,1,camara,Dep. Marreca Filho (PATRIOTA/MA),Dep. Marreca Filho (PATRIOTA/MA),1204566,Prop. Original / Apensada,Proposição
2230568,camara,2230568,PDL 709/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178933,2019-11-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837315,b7d2bbd1db4d06066d1128ca95d38731,1,camara,Dep. Sergio Souza (MDB/PR),Dep. Sergio Souza (MDB/PR),1178933,Prop. Original / Apensada,Proposição
2230578,camara,2230578,PL 6148/2019,Projeto de Lei,205863,2019-11-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837337,0ebb32d25fae6cf7afeffcc8a4f361f2,1,camara,Dep. Marcelo Brum (PSL/RS),Dep. Marcelo Brum (PSL/RS),1205863,Prop. Original / Apensada,Proposição
2230583,camara,2230583,PL 6150/2019,Projeto de Lei,74158,2019-11-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837345,ef8aaf2ab1b4436e80ecc5e0404fcf32,1,camara,Dep. Mário Heringer (PDT/MG),Dep. Mário Heringer (PDT/MG),174158,Prop. Original / Apensada,Proposição
2230633,camara,2230633,PDL 710/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204483,2019-11-26,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1837452,4fc4df4b9dfd1736231dea9a6f35acf7,1,camara,Dep. Vilson Da Fetaemg (PSB/MG),Dep. Vilson Da Fetaemg (PSB/MG),1204483,Prop. Original / Apensada,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),207309,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Enéias Reis (PSL/MG),Dep. Enéias Reis (PSL/MG),1207309,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),160588,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Diego Andrade (PSD/MG),Dep. Diego Andrade (PSD/MG),1160588,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204395,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Pedro Lupion (DEM/PR),Dep. Pedro Lupion (DEM/PR),1204395,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204400,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Aline Sleutjes (PSL/PR),Dep. Aline Sleutjes (PSL/PR),1204400,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204411,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Filipe Barros (PSL/PR),Dep. Filipe Barros (PSL/PR),1204411,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204572,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Capitão Alberto Neto (PRB/AM),Dep. Capitão Alberto Neto (PRB/AM),1204572,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204458,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Major Fabiana (PSL/RJ),Dep. Major Fabiana (PSL/RJ),1204458,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),179587,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Major Vitor Hugo (PSL/GO),Dep. Major Vitor Hugo (PSL/GO),1179587,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),160541,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Arthur Lira (PP/AL),Dep. Arthur Lira (PP/AL),1160541,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204545,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Alê Silva (PSL/MG),Dep. Alê Silva (PSL/MG),1204545,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204376,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Coronel Armando (PSL/SC),Dep. Coronel Armando (PSL/SC),1204376,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),160531,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Jhonatan De Jesus (PRB/RR),Dep. Jhonatan De Jesus (PRB/RR),1160531,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),75431,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Maurício Dziedricki (PTB/RS),Dep. Maurício Dziedricki (PTB/RS),175431,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204414,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Aroldo Martins (PRB/PR),Dep. Aroldo Martins (PRB/PR),1204414,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204444,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Helio Lopes (PSL/RJ),Dep. Helio Lopes (PSL/RJ),1204444,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),178910,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Joaquim Passarinho (PSD/PA),Dep. Joaquim Passarinho (PSD/PA),1178910,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204423,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. André Ferreira (PSC/PE),Dep. André Ferreira (PSC/PE),1204423,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204526,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Luiz Philippe De Orleans E Bragança (PSL/SP),Dep. Luiz Philippe De Orleans E Bragança (PSL/SP),1204526,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),178929,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Diego Garcia (PODE/PR),Dep. Diego Garcia (PODE/PR),1178929,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204531,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Guilherme Derrite (PP/-),Dep. Guilherme Derrite (PP/-),1204531,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),193726,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Paulo Eduardo Martins (PSC/PR),Dep. Paulo Eduardo Martins (PSC/PR),1193726,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204507,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Carla Zambelli (PSL/SP),Dep. Carla Zambelli (PSL/SP),1204507,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),178881,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Aluisio Mendes (PODE/MA),Dep. Aluisio Mendes (PODE/MA),1178881,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204454,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Daniel Silveira (PSL/RJ),Dep. Daniel Silveira (PSL/RJ),1204454,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),198197,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Greyce Elias (AVANTE/MG),Dep. Greyce Elias (AVANTE/MG),1198197,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),178871,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Evair Vieira De Melo (PP/ES),Dep. Evair Vieira De Melo (PP/ES),1178871,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),160601,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Pr. Marco Feliciano (PODE/SP),Dep. Pr. Marco Feliciano (PODE/SP),1160601,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),204472,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. José Medeiros (PODE/MT),Dep. José Medeiros (PODE/MT),1204472,Requerimento,Proposição
2230641,camara,2258715,REQ 1951/2020,Requerimento de Urgência (Art. 155 do RICD),160640,2020-07-28,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1916693,56b6836193bcecf355d818e05c65b8bc,0.034482758620689655,camara,Dep. Eros Biondini (PROS/MG),Dep. Eros Biondini (PROS/MG),1160640,Requerimento,Proposição
2230871,camara,2230871,PL 6187/2019,Projeto de Lei,204539,2019-11-27,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1838160,a8297028ea59b4f90235f3815277dd86,1,camara,Dep. Hercílio Coelho Diniz (MDB/MG),Dep. Hercílio Coelho Diniz (MDB/MG),1204539,Prop. Original / Apensada,Proposição
2230904,camara,2230904,PL 6193/2019,Projeto de Lei,160570,2019-11-27,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1838227,f2181ac4df5cbaac28f5dc51572da53e,1,camara,Dep. Jerônimo Goergen (PP/RS),Dep. Jerônimo Goergen (PP/RS),1160570,Prop. Original / Apensada,Proposição
2231029,camara,2231029,PL 6222/2019,Projeto de Lei,204570,2019-11-27,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1838424,a139b6870a4bd23fc137dc341b27b0f1,1,camara,Dep. Pastor Gildenemyr (PMN/MA),Dep. Pastor Gildenemyr (PMN/MA),1204570,Prop. Original / Apensada,Proposição
2231391,camara,2249379,REQ 703/2020,Requerimento de Inclusão na Ordem do Dia,178970,2020-04-16,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1883225,ef18c399be7c7d245418add5b0d3cd67,1,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE),1178970,Requerimento,Proposição
2231476,camara,2231476,PL 6246/2019,Projeto de Lei,178986,2019-12-02,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840008,d38a42e5b9dc85be2c516be9bd91db34,1,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP),1178986,Prop. Original / Apensada,Proposição
2231565,camara,2231565,PL 6251/2019,Projeto de Lei,178843,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840252,2e4bd65ef8c27025fba3d63b889ec4e9,1,camara,Dep. Marx Beltrão (PSD/AL),Dep. Marx Beltrão (PSD/AL),1178843,Prop. Original / Apensada,Proposição
2231622,camara,2231622,PDL 718/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204567,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840384,fe86593bbebdfc98a2af57e3b243b334,1,camara,Dep. Raimundo Costa (PL/BA),Dep. Raimundo Costa (PL/BA),1204567,Prop. Original / Apensada,Proposição
2231693,camara,2231693,PL 6263/2019,Projeto de Lei,72442,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840534,651733347c223e2084e3c1edf5ac0b52,1,camara,Dep. Felipe Carreras (PSB/PE),Dep. Felipe Carreras (PSB/PE),172442,Prop. Original / Apensada,Proposição
2231711,camara,2231711,PDL 719/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204495,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840570,ea2f2a742e6a30b9ef3476eb883cee96,1,camara,Dep. Airton Faleiro (PT/PA),Dep. Airton Faleiro (PT/PA),1204495,Prop. Original / Apensada,Proposição
2231757,camara,2231757,PL 6269/2019,Projeto de Lei,160600,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840792,bc2805ca8e5cae102975e472d121a44f,1,camara,Dep. Arthur Oliveira Maia (DEM/BA),Dep. Arthur Oliveira Maia (DEM/BA),1160600,Prop. Original / Apensada,Proposição
2231757,camara,2231810,REQ 3132/2019,Requerimento de Urgência (Art. 155 do RICD),160600,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840973,bc2805ca8e5cae102975e472d121a44f,1,camara,Dep. Arthur Oliveira Maia (DEM/BA),Dep. Arthur Oliveira Maia (DEM/BA),1160600,Requerimento,Proposição
2231771,camara,2231771,PDL 721/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141470,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840817,546a5b42da946d846c760f4c12de5316,1,camara,Dep. José Guimarães (PT/CE),Dep. José Guimarães (PT/CE),1141470,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,205548,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. David Miranda (PSOL/RJ),Dep. David Miranda (PSOL/RJ),1205548,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73531,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP),173531,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204509,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. Áurea Carolina (PSOL/MG),Dep. Áurea Carolina (PSOL/MG),1204509,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,152605,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. Glauber Braga (PSOL/RJ),Dep. Glauber Braga (PSOL/RJ),1152605,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204464,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. Talíria Petrone (PSOL/RJ),Dep. Talíria Petrone (PSOL/RJ),1204464,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,76874,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ),176874,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74784,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP),174784,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,134812,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA),1134812,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204407,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. Fernanda Melchionna (PSOL/RS),Dep. Fernanda Melchionna (PSOL/RS),1204407,Prop. Original / Apensada,Proposição
2231771,camara,2233449,PDL 744/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204535,2019-12-10,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1844699,546a5b42da946d846c760f4c12de5316,0.1,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP),1204535,Prop. Original / Apensada,Proposição
2231771,camara,2234294,PDL 760/2019,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204561,2019-12-16,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1847219,546a5b42da946d846c760f4c12de5316,1,camara,Dep. Bira Do Pindaré (PSB/MA),Dep. Bira Do Pindaré (PSB/MA),1204561,Prop. Original / Apensada,Proposição
2231774,camara,2231774,PL 6271/2019,Projeto de Lei,204500,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840825,ab2d10c0a65bdb4b323ac2a4c252d80b,1,camara,Dep. Eduardo Costa (PTB/PA),Dep. Eduardo Costa (PTB/PA),1204500,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,160610,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Valmir Assunção (PT/BA),Dep. Valmir Assunção (PT/BA),1160610,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,204370,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Célio Moura (PT/TO),Dep. Célio Moura (PT/TO),1204370,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,74400,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Paulo Pimenta (PT/RS),Dep. Paulo Pimenta (PT/RS),174400,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,204426,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Carlos Veras (PT/PE),Dep. Carlos Veras (PT/PE),1204426,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,160556,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Padre João (PT/MG),Dep. Padre João (PT/MG),1160556,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,141335,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Beto Faro (PT/PA),Dep. Beto Faro (PT/PA),1141335,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,160535,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Marcon (PT/RS),Dep. Marcon (PT/RS),1160535,Prop. Original / Apensada,Proposição
2231800,camara,2231800,PLP 263/2019,Projeto de Lei Complementar,178986,2019-12-03,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1840867,10d27e4b0bbf7bedf190d12b0b638bfb,0.08333333333333333,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP),1178986,Prop. Original / Apensada,Proposição
